,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
4588,0.4309739483188026,0.0874883455995219,0.1869775669646205,0.000730791220905733,-10.758498944791102,0.4400866702196087,0
23888,0.4478537094441351,0.0772518232177148,0.1611773174721412,0.0039052683909810357,-8.846810561705263,2.351775053305447,0
17910,0.429373228884732,0.0972556140521125,0.2060079073365096,0.0019995184754879308,-9.99446410568352,1.2041215093271909,0
4400,0.440929690816939,0.0762913104521647,0.1720241659025362,0.0012141185415810321,-10.467436456494468,0.7311491585162422,0
4856,0.4348350822482464,0.0785990039412448,0.1700564286309553,0.00044303003062050295,-10.93179038621551,0.2667952287951998,0
7739,0.4312967928489756,0.0900553363952685,0.1961038438703652,0.0005492650331983044,-10.86781505754737,0.3307705574633406,0
16648,0.4140109049930341,0.1246245354198564,0.289722214834192,0.008606309942316622,-6.015816341047855,5.1827692739628555,0
20967,0.4320321936663976,0.0965734186695255,0.2203194866855436,0.0017851461132017278,-10.123560373409232,1.0750252416014785,0
15274,0.4284263367962828,0.0731668943880868,0.1819506455655306,0.003392925725041502,-9.155346257557378,2.0432393574533325,0
21912,0.4304002748145177,0.0895940673873083,0.2115908282216334,0.0012016002130932025,-10.474975065803562,0.7236105492071481,0
12446,0.4078357612894311,0.1321814602644385,0.3064866978355768,0.013187139194708096,-3.2572146572030674,7.941370957807643,0
3889,0.4402961227095694,0.0709361168122987,0.1575997851052164,0.0015370416178546085,-10.272970325390462,0.9256152896202483,0
12305,0.4293376288011851,0.0899411538193038,0.196381713014332,0.0009555704388913241,-10.623135608795845,0.5754500062148651,0
18770,0.4345073571344064,0.091793184795255,0.1998376106713183,0.0006952310484176835,-10.77991348488821,0.41867213012250026,0
6078,0.4354343582449747,0.0885234177415699,0.1851262411924553,0.0005073407695179101,-10.893062089909973,0.3055235251007371,0
17268,0.4323194455016914,0.0792847817454183,0.1792992258781205,0.0005453091238176768,-10.870197328895475,0.32838828611523496,0
21040,0.4372193566182026,0.0953488251641145,0.1982192869433384,0.0021105440221324857,-9.927603883865917,1.2709817311447935,0
23972,0.4398598501410741,0.0654989566590241,0.1594782797288797,0.003289786916305695,-9.21745704051219,1.9811285744985199,0
13019,0.4356646614909361,0.0932829442011912,0.1904025800544939,0.0015190137696409437,-10.28382679912005,0.9147588158906608,0
1383,0.4365215585596387,0.0842250982006832,0.1681362722272582,0.0011850653824110695,-10.484932435801147,0.7136531792095635,0
23290,0.4404379560046411,0.0775508248803072,0.1330163989182377,0.005775282101420269,-7.720677565646222,3.4779080493644887,0
20310,0.4352078714591601,0.0910641131884372,0.1846033242604092,0.0012657646710590247,-10.436334860715128,0.7622507542955823,0
2531,0.4383579567340852,0.0781626319697257,0.1590578567478378,0.0010965583463789083,-10.538231881202428,0.6603537338082823,0
7555,0.4389712690448165,0.0886704539664299,0.1781405137634836,0.0014814111675071648,-10.306471302079647,0.8921143129310636,0
18662,0.4341431172895179,0.0891667181137901,0.1812223980106859,0.0010948794694150752,-10.539242910551968,0.6593427044587425,0
9620,0.4404939120836652,0.0972521019502773,0.2054835375739657,0.004211444603737654,-8.662429487989694,2.536156127021016,0
9486,0.4499152696598838,0.0818815488207747,0.1651160550378339,0.005672247613824862,-7.782725525811162,3.4158600891995485,0
1109,0.434937684475122,0.0782012401429799,0.1718543138918628,0.00035937407454726575,-10.982168483405403,0.21641713160530784,0
21729,0.4471282401440342,0.068426659138262,0.1422804730962936,0.003428552679570298,-9.133891500931798,2.064694114078913,0
16620,0.4334137184716026,0.1022742357691739,0.2404667606439647,0.00408117797703082,-8.740876798723804,2.4577088162869067,0
12203,0.4384130528822534,0.0646535946292419,0.1316341935280453,0.0036906321384385923,-8.976065745658826,2.222519869351885,0
6685,0.43833461905958,0.0804368858637404,0.201275780540321,0.0034265195905050956,-9.13511583884305,2.0634697761676613,0
17435,0.4263439179876835,0.0884756001965744,0.2258501387190478,0.003899716289498346,-8.850154069104285,2.3484315459064256,0
24764,0.433219906537489,0.0944100884303743,0.2172502186582184,0.0016704966942264442,-10.192602911956577,1.0059827030541335,0
7287,0.4342420428057715,0.0839457643082014,0.1875319753518298,1.0147401373306346e-05,-11.192474791626399,0.006110823384311459,0
1827,0.4418413448535605,0.081790140792046,0.159796654206104,0.002021262864342303,-9.98136950983572,1.217216105174991,0
16962,0.4387626499311192,0.0596064521011505,0.1308989316769634,0.004142456384133264,-8.703974590040108,2.4946110249706024,0
14278,0.4315841072336867,0.0834021462880326,0.1744400050094909,0.001167715456867629,-10.495380660605363,0.7032049544053471,0
24796,0.4303552171911402,0.0890846468966096,0.2406491214492619,0.0070188675619567605,-6.971783259304221,4.226802355706489,0
5745,0.4374355312779679,0.0712395081795228,0.1633971142108142,0.0013540460261722855,-10.383171321659312,0.8154142933513988,0
4214,0.4317007270050871,0.0845929048514938,0.1874361031630013,0.00029248665499901293,-11.022448471596954,0.1761371434137562,0
10083,0.4407186026602134,0.0769997653952423,0.1494316087402819,0.0021720533813041126,-9.890562594519784,1.3080230204909267,0
7481,0.4442561896706011,0.0759904070603728,0.149170465093578,0.00252151214158854,-9.68011652210797,1.5184690929027411,0
19445,0.4286912063777289,0.0707921985621591,0.1550963618955911,0.0040667109667747075,-8.749588915385187,2.448996699625523,0
24117,0.4453458910997235,0.0726699079855275,0.1502980371794156,0.002608849382806548,-9.627521533861993,1.5710640811487178,0
23934,0.4274079524264658,0.1116796378392877,0.2465971589029878,0.004424327735120933,-8.53423004366649,2.6643555713442204,0
22560,0.4348165414976456,0.0707413302176868,0.1760796897471786,0.0024852480418415318,-9.701954971243131,1.4966306437675794,0
10487,0.4167924337680269,0.1020489972575178,0.2153610576751667,0.00790208924274002,-6.439902090726513,4.758683524284197,0
9327,0.4246150616181608,0.0878525899400423,0.1637405648239581,0.008641788485765646,-5.9944509584268495,5.204134656583861,0
6985,0.4280504966773349,0.0865015267711933,0.1922232393085244,0.0012970714238757161,-10.417481754371828,0.7811038606388827,0
3607,0.4422755577779051,0.0807194418574381,0.1804420995770765,0.0018032032923252733,-10.112686236437264,1.0858993785734459,0
1149,0.4467286723545451,0.0683856902112963,0.1305337974175876,0.0037386593988608966,-8.947143453608264,2.251442161402446,0
21152,0.4277904034767235,0.0972199183340144,0.2031061377366708,0.002657112118994697,-9.598457436952884,1.600128178057826,0
5080,0.4317438138983185,0.1032862790130808,0.2403665413484215,0.003534143148796186,-9.070304313949784,2.1282813010609267,0
5974,0.4418996638901487,0.0629792640350281,0.1479280674400575,0.0035580162910223015,-9.055927770595925,2.142657844414785,0
11331,0.4346942801545732,0.077170494582507,0.1679442603152444,0.0006230922511886186,-10.823355882878213,0.3752297321324978,0
2807,0.4368588788095955,0.0811112278253629,0.1782423624533003,8.884863447324093e-05,-11.145080457066385,0.05350515794432553,0
13000,0.455944393708106,0.0719384356577341,0.1278421398261063,0.006853036332927132,-7.071647777807363,4.126937837203347,0
22593,0.4377131909193316,0.0686750476276306,0.1481720289464006,0.002089362879209887,-9.940359289778838,1.2582263252318722,0
20422,0.4353432784854703,0.0909637078206424,0.2018221762914566,0.0007910256847694983,-10.722225404721184,0.4763602102895259,0
6524,0.4393655917467134,0.0865591708939058,0.169195375024242,0.0018427410923226146,-10.08887634621024,1.1097092688004704,0
1931,0.4318997403953554,0.0916245074558228,0.1964390725575283,0.0007211239105443922,-10.764320654610808,0.4342649603999025,0
2009,0.4303877508740516,0.0802256110240672,0.1860456767741563,0.0009511711176946315,-10.625784905286134,0.5728007097245769,0
12534,0.4254112299760744,0.1169754526057334,0.2489003278067391,0.006399620564994106,-7.344697357258252,3.853888257752458,0
10485,0.4204958405794871,0.1122844270046485,0.2131249598275756,0.012226060057986465,-3.8359820328882175,7.362603582122492,0
5462,0.4374122447967644,0.0776658380458036,0.1570850140135868,0.0013239251911023992,-10.401310261524669,0.7972753534860413,0
3546,0.4396742562398908,0.0723936080453437,0.1523523755072376,0.0014692316785522392,-10.313805860276045,0.8847797547346659,0
12926,0.4397458527654804,0.0807799940602576,0.1833363582482702,0.000964256975256912,-10.617904526709042,0.5806810883016684,0
8229,0.4364143817389655,0.0920330269263545,0.1806254793304232,0.0021618184366868284,-9.896726136948386,1.3018594780623243,0
501,0.4320993014337431,0.0873218989518081,0.2137318358192218,0.0019742171809439277,-10.009700690565198,1.188884924445512,0
7414,0.4353376558099236,0.0926587000453869,0.1882255593388168,0.0014654025721075373,-10.316111770167897,0.8824738448428135,0
136,0.430236446845294,0.0872246622161654,0.1708138783511174,0.003342928815144111,-9.185454683833685,2.0131309311770256,0
15605,0.4262466295459074,0.0838696677786799,0.2032922174783133,0.0024985746669635195,-9.693929601058837,1.5046560139518732,0
12176,0.4313403306989712,0.0729152734892487,0.1805134963525297,0.0024878222159789225,-9.700404788793914,1.498180826216796,0
5159,0.4324356255648007,0.0869293687301875,0.1995955937721564,0.0003957615286147263,-10.960255749590031,0.23832986542067935,0
1105,0.4338041254472616,0.0909977763463573,0.2039273743709196,0.0006677972844515572,-10.796434255102827,0.402151359907883,0
11102,0.4321811671696096,0.0888759347514373,0.1905700910822361,0.0004656319674254465,-10.918179370066913,0.28040624494379784,0
2588,0.4334396350268547,0.0853517668259671,0.1922047235927564,9.890695480573052e-05,-11.139023278796452,0.05956233621425788,0
23229,0.4264926161998323,0.0859090240784572,0.2051960793969157,0.0020889331850033836,-9.940618054097762,1.2579675609129488,0
19530,0.4308278253723047,0.0631292232569954,0.1468249874365822,0.004710554517852331,-8.36186263128322,2.8367229837274905,0
14842,0.432356622605957,0.0913745342539375,0.1749526316185072,0.003453942552826601,-9.118601573440857,2.079984041569853,0
18860,0.4276707501680217,0.0923125101414391,0.2281085732864381,0.00281899614310726,-9.5009699479199,1.69761566709081,0
14626,0.4282540311550053,0.0861940343413923,0.2052121141209767,0.001488100919519134,-10.302442694998279,0.8961429200124318,0
13899,0.4187846387171332,0.1098507469413308,0.2492534716978446,0.004703629997532556,-8.366032617187841,2.8325529978228694,0
24583,0.4371360317350752,0.0713956228150548,0.1771991559772118,0.0024436909199741755,-9.7269809086974,1.471604706313311,0
13295,0.4301022584466536,0.0910192712978628,0.1943712260470684,0.001050659165453778,-10.565872631558067,0.6327129834526435,0
8207,0.424606994873778,0.0934305896505483,0.2258525917538333,0.002829028721353496,-9.494928271682149,1.7036573433285618,0
11388,0.4282654333132492,0.0814465089863211,0.1673785590351534,0.0033481228622570702,-9.182326798832449,2.0162588161782615,0
21656,0.4376955481410299,0.0777143901608953,0.1855860871573949,0.0012764451196579318,-10.429903033230229,0.7686825817804817,0
15054,0.4243686474706231,0.0947098926780487,0.2316539739935769,0.0031267648844640456,-9.315629844335296,1.882955770675414,0
23857,0.4258608415234591,0.0722293588718141,0.1635227790468268,0.004610739716172108,-8.421971678099132,2.7766139369115788,0
10961,0.4497109711841622,0.0713989543197085,0.111231102953139,0.00790193341154415,-6.4399959331676175,4.758589681843093,0
12299,0.4361802541641927,0.0812781146256634,0.1593892080697202,0.0018434238805895315,-10.088465167194597,1.1101204478161133,0
2802,0.4432686925368709,0.0779545277176779,0.1425737010928451,0.0036387465150127247,-9.007311566069008,2.191274048941702,0
2200,0.4316262496481192,0.0842807126764588,0.1821514945732799,0.0005275760304787178,-10.880876299546715,0.31770931546399517,0
5749,0.4323289304314579,0.0739947076067042,0.1642216462606607,0.0016534252249304313,-10.202883448809397,0.9957021662013137,0
10163,0.4294252207230014,0.0691626880266153,0.1803795067384405,0.004745815638172264,-8.34062818211923,2.85795743289148,0
11038,0.4216907802849575,0.1161436174129253,0.2445540624327389,0.006778411462811253,-7.116587303167513,4.081998311843197,0
1713,0.4343070326780227,0.0792885925171072,0.1683434771511825,0.0006723008262822973,-10.793722196348169,0.4048634186625417,0
3449,0.4425371280831795,0.0759228570785289,0.1569270960099057,0.0015940788633581062,-10.238622168578969,0.9599634464317415,0
6162,0.4357378687154847,0.0790322206862096,0.185433972576822,0.0005896163483736179,-10.84351526380809,0.3550703512026203,0
22545,0.4359136019539654,0.0838330581307695,0.1878492903561267,9.615622497451857e-05,-11.140679784098461,0.0579058309122491,0
5448,0.4297995986860327,0.0938461359561241,0.1934250520079893,0.0020211910432589627,-9.98141276090458,1.2171728541061295,0
8453,0.4303111735889471,0.0869224730776861,0.1977469224292717,0.0005601937490785487,-10.861233722079831,0.3373518929308794,0
15277,0.4275319831388602,0.0898770691775401,0.2058951302690263,0.0013504258759405212,-10.385351396919681,0.8132342180910292,0
6801,0.4330942484221521,0.0887971917048899,0.1731318989860236,0.0024586252297138242,-9.717987381603294,1.4805982334074166,0
11630,0.4300466507507465,0.0832982307053908,0.2035938446413367,0.0016500256211380243,-10.20493070973737,0.9936549052733401,0
4965,0.4295919983040062,0.0916435365785416,0.2131063503748208,0.0012003151500422729,-10.475748938153048,0.7228366768576624,0
12918,0.4355326188268019,0.0713533268493619,0.1799126579644588,0.0027287875103958006,-9.555294104613855,1.643291510396855,0
23071,0.4337181133290687,0.0858340537959995,0.1929639121413455,0.00010506905759748946,-11.135312425105825,0.06327318990488529,0
20879,0.4416572561650014,0.0696005963588211,0.1426800134634855,0.0023000225881263663,-9.813498803234427,1.385086811776283,0
19226,0.45175340630867,0.0666673772648106,0.1190136520071262,0.005405747320277107,-7.943213533117298,3.2553720818934124,0
2064,0.4447694624385164,0.0799637238551084,0.1857177268699199,0.004181615709489271,-8.680392619415704,2.5181929955950064,0
19327,0.4389943568346569,0.0558809941274645,0.144576998476471,0.005981877265233351,-7.596264771506072,3.6023208435046383,0
13014,0.4296570482369712,0.090773782220745,0.2252167855083886,0.0027751240469913196,-9.527389976161741,1.6711956388489693,0
18092,0.4301311814462136,0.0606994953415728,0.1399861332641381,0.0057552535041429445,-7.732738901952401,3.4658467130583093,0
761,0.4502402417006793,0.0719047000474388,0.1355382157973786,0.004550076191580604,-8.458503601003422,2.740082014007289,0
292,0.4396446599021698,0.0745715424903794,0.1837845330313905,0.002741137487762966,-9.547856877316478,1.650728737694232,0
19454,0.4286808449989169,0.0681949601821623,0.1686657859998945,0.004250589862624718,-8.638855988273672,2.559729626737038,0
1119,0.4513298497348021,0.0770477195268279,0.1451357875029638,0.005369651157460401,-7.964950849668557,3.2336347653421535,0
17439,0.4387755930475976,0.0911028931733939,0.2003388353605552,0.001790866756849659,-10.120115368950351,1.078470246060359,0
6592,0.4348203814389664,0.0838340004200386,0.1752697731009048,0.00042215546531647406,-10.94436116932583,0.2542244456848799,0
24590,0.4320045349493788,0.0883637535397217,0.2164366916118988,0.0021419669071682506,-9.908680842033334,1.2899047729773763,0
12426,0.4228718450492353,0.1055288040618472,0.2030287274763006,0.009049415930799816,-5.74897536999151,5.4496102450192,0
15244,0.4311203546448666,0.092718223245848,0.1848760016766894,0.0024737989576725,-9.708849675482693,1.4897359395280176,0
16866,0.4388850482657905,0.0725998788714333,0.1426763228935843,0.0025640382031429806,-9.654507083609444,1.5440785314012668,0
3403,0.4398866230989058,0.0672099647828402,0.1457729469871445,0.0022776399301282753,-9.826977768426204,1.3716078465845065,0
