,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
ADE_val_00000057,0.16215290462100612,0,9.05719048536087e-06,8.57712480382186e-06
ADE_val_00000190,0.19109302199376824,0,5.457370960724693e-06,5.481000977342606e-06
ADE_val_00000446,0.21622790370633174,0,1.029452106365816e-05,1.4554331290720129e-05
ADE_val_00001261,0.1880497239336029,0,5.378789613895095e-06,8.022854892429427e-06
ADE_val_00001620,0.19040674334390784,0,3.2493134868702264e-06,4.10007535222651e-06
ADE_val_00001291,0.15753011653828747,0,3.5516018751585884e-06,4.310843013153421e-06
ADE_val_00000638,0.19927331416297037,0,9.429006715344574e-06,1.3267524910167416e-05
ADE_val_00001509,0.17018884291133077,0,4.374985408816766e-06,5.336505638572111e-06
ADE_val_00001345,0.17980196528345124,0,7.5585199129484964e-06,8.170925481072972e-06
ADE_val_00001160,0.19795833168434654,0,3.305194872235989e-06,6.15860751434306e-06
ADE_val_00000889,0.18806489962869954,0,6.736352279767665e-06,8.499547697892586e-06
ADE_val_00000877,0.18245062133986725,0,1.5029672862730949e-05,1.6327043260161524e-05
ADE_val_00000236,0.1944381792463379,0,2.533505900308275e-06,3.883465248487095e-06
ADE_val_00000475,0.1664363110682014,0,2.2929877294943405e-06,2.7505893502345334e-06
ADE_val_00000097,0.16339092770689953,0,1.350667494678148e-06,2.460169878325016e-06
ADE_val_00000374,0.16194340662167414,0,7.681973915794628e-06,8.324424323544927e-06
ADE_val_00001368,0.17604772584253134,0,7.273184733958963e-06,7.323426419050376e-06
ADE_val_00000809,0.15851706300038348,0,4.786032953109654e-06,5.684683093985963e-06
ADE_val_00000539,0.1728390650536073,0,5.363120328478911e-06,5.319175209743866e-06
ADE_val_00001682,0.1996414276195729,0,1.5988419306702017e-05,1.8283715410872064e-05
ADE_val_00001021,0.26046158482264636,0,1.3821307169761071e-05,2.1548979494948462e-05
ADE_val_00001013,0.1669397325429581,0,9.451918510687642e-06,1.0188909871936237e-05
ADE_val_00001993,0.16471145294224127,0,9.26275456030224e-06,9.241803592561616e-06
ADE_val_00001485,0.1738420378053436,0,2.4672944504811406e-06,3.544088082261133e-06
ADE_val_00001482,0.2196554529132665,0,1.0593758683235486e-05,1.2182472674690766e-05
ADE_val_00000118,0.15921719297486434,0,2.2232920473605337e-06,2.563544025660586e-06
ADE_val_00000715,0.16295071759369734,0,7.1590941927641456e-06,8.663999959059117e-06
ADE_val_00000208,0.21682935754631835,0,1.5177413806996248e-05,1.5972799926158758e-05
ADE_val_00001480,0.1905860488233943,0,3.2299088280992346e-06,3.972310526342606e-06
ADE_val_00001757,0.22579099443115655,0,1.9297345163614933e-05,2.1718866598298067e-05
ADE_val_00001208,0.1998799278714088,0,5.3766755231875915e-06,7.762601143887457e-06
ADE_val_00001618,0.1900371582993746,0,2.9008484650092388e-06,3.898400117966606e-06
ADE_val_00000670,0.1684100672054341,0,1.1434927109199606e-05,1.2318323135325638e-05
ADE_val_00001506,0.17030911485567893,0,8.531295873495524e-06,9.158598068619283e-06
ADE_val_00000448,0.1796654381873088,0,7.331811944847125e-06,7.3851131614974375e-06
ADE_val_00000899,0.15769307681887187,0,1.7883305131563626e-05,1.753100440000595e-05
ADE_val_00000488,0.2098478954546655,0,1.2294875078872772e-05,1.58872252345218e-05
ADE_val_00001794,0.1787901554891433,0,5.860758628837173e-06,9.00091529539314e-06
ADE_val_00001785,0.2013228778018608,0,9.653901268169442e-06,1.1721099476469273e-05
ADE_val_00000266,0.17566953092600965,0,2.5918688147904535e-06,2.3514901854169394e-06
ADE_val_00001973,0.23061695883657604,0,5.894174576861847e-06,9.541819915236233e-06
ADE_val_00001654,0.18404666717295556,0,5.1858171574438485e-06,4.866381566921772e-06
ADE_val_00001243,0.15712963197999674,0,2.9379265352889967e-06,3.5861740454297166e-06
ADE_val_00000837,0.16297977635693178,0,2.375457853487369e-06,3.840110788625635e-06
ADE_val_00000772,0.18212160819808837,0,1.3844717716040142e-05,1.381712107312096e-05
ADE_val_00000362,0.21726674487893266,0,6.8992523879614505e-06,7.744989303609764e-06
ADE_val_00000341,0.1877175563749605,0,9.322093969936343e-06,9.096160140835362e-06
ADE_val_00000135,0.18145476367448443,0,1.97193814292289e-06,2.778926375277351e-06
ADE_val_00000615,0.16929848080824295,0,1.4705511712377958e-05,1.43647366932794e-05
ADE_val_00000230,0.17731904737938986,0,6.3763258516671555e-06,6.773770668492765e-06
ADE_val_00000096,0.22562263280399794,0,2.381100666817172e-05,3.644984183280552e-05
ADE_val_00001619,0.17914451507301307,0,1.266532576726002e-05,1.2601713199296662e-05
ADE_val_00000864,0.22667646571785827,0,3.434078385426708e-06,5.430613498602717e-06
ADE_val_00001088,0.1847384107184583,0,4.842069610908427e-06,6.104859997968847e-06
ADE_val_00000010,0.21739669622418425,0,6.262451491709473e-06,8.932110404964598e-06
ADE_val_00001959,0.15332060747839607,0,1.4771105532017699e-06,1.6554071366379561e-06
ADE_val_00001373,0.1718080245705753,0,7.335983291740563e-06,6.9003663390814185e-06
ADE_val_00001622,0.1554769253239404,0,2.366421529146368e-06,2.1972568895603914e-06
ADE_val_00000414,0.21302012600989104,0,1.107581495386993e-05,1.0991514713631556e-05
ADE_val_00001118,0.19814358083359027,0,1.021751771010475e-05,1.0358966576207043e-05
ADE_val_00001325,0.20900586945355587,0,6.590265456220966e-06,8.57802994602072e-06
ADE_val_00000945,0.19779890671300115,0,9.090586021536113e-06,1.4208057901077293e-05
ADE_val_00001066,0.23283687558415234,0,6.186274991749639e-06,1.2225107283819297e-05
ADE_val_00001028,0.1845734561516419,0,1.0467482060101262e-05,9.743894808365895e-06
ADE_val_00001177,0.20465190136803565,0,1.384698033413324e-05,1.3120035605193232e-05
ADE_val_00001364,0.24198817440799647,0,5.083218674531342e-06,9.957534407441501e-06
ADE_val_00000430,0.23332498743396218,0,1.0747415210949682e-05,1.6086700789449214e-05
ADE_val_00001403,0.18703077691442774,0,6.575875514385364e-06,6.988074210708604e-06
ADE_val_00001116,0.17616533884718322,0,5.1610360944297355e-06,6.22428418408099e-06
ADE_val_00000409,0.21107122152974414,0,6.420189929458672e-06,9.998648042851272e-06
ADE_val_00001005,0.1609621879229495,0,3.594598221955256e-06,4.136068344353672e-06
ADE_val_00001994,0.1584451089436332,0,3.072241965098179e-06,3.306342084550276e-06
ADE_val_00000191,0.2519671840662101,0,1.3745999657276272e-05,1.819877902720595e-05
ADE_val_00000195,0.1560197839188228,0,5.9233434506964995e-06,6.126562241250099e-06
ADE_val_00000620,0.16206330466033328,0,9.001601826076488e-07,8.567816123463817e-07
ADE_val_00000224,0.1952552076862638,0,2.0346875298408553e-06,2.6133664782428282e-06
ADE_val_00000680,0.17408573333573213,0,2.7379930179854456e-06,3.466423446700736e-06
ADE_val_00001819,0.16764624622754745,0,2.2737448683478185e-06,3.928608631950448e-06
ADE_val_00001914,0.16697135311301328,0,3.075365943510904e-06,4.38727234125588e-06
ADE_val_00000289,0.2006140023938619,0,5.0682756274878995e-06,6.5344764696519985e-06
ADE_val_00001831,0.19124591061582905,0,3.687877990776156e-06,4.207343900134464e-06
ADE_val_00000296,0.18624590520250256,0,1.9172187351122136e-06,1.6867978894010665e-06
ADE_val_00000829,0.15433900365215458,0,1.512193645775221e-06,2.687119268324625e-06
ADE_val_00000347,0.19073419102343905,0,9.00409119020442e-06,8.575773236142014e-06
ADE_val_00000359,0.17607801039427412,0,8.18502819981373e-06,7.4762349999555956e-06
ADE_val_00001610,0.15902700410295945,0,2.973349778160541e-05,3.1614733845011e-05
ADE_val_00000401,0.19181839674502335,0,1.628518864631403e-05,1.7012105261471698e-05
ADE_val_00001563,0.17912285627144925,0,8.343992078995604e-06,1.1328807957803584e-05
ADE_val_00000975,0.20210146823276479,0,6.134950922112253e-06,8.223231402288487e-06
ADE_val_00001773,0.1821003795620318,0,1.9007070272781858e-06,2.1015879942099403e-06
ADE_val_00001491,0.1832422411770232,0,8.51052017948274e-06,8.281888437308587e-06
ADE_val_00000311,0.15613174032303773,0,8.424325642328533e-06,8.111049508890144e-06
ADE_val_00000473,0.1572712883602009,0,3.086661118086327e-06,3.950943945972267e-06
ADE_val_00001588,0.17089449150651462,0,3.7586357855758435e-06,4.377746757094494e-06
ADE_val_00001049,0.2334659356833349,0,9.051240594294142e-06,1.2475459597849646e-05
ADE_val_00001919,0.16836770750811952,0,3.016407892782259e-06,3.3242988491794033e-06
ADE_val_00001436,0.15791804504978968,0,6.582545036611824e-06,6.778981316907421e-06
ADE_val_00000515,0.16523627016985784,0,2.776930942221301e-06,3.217187844657803e-06
ADE_val_00000219,0.19794891979242993,0,2.1656961208897147e-06,2.169246773310146e-06
ADE_val_00001476,0.19180403391239714,0,3.4154520345839043e-06,3.4847429384752977e-06
ADE_val_00000338,0.2024394488176551,0,3.1355535698530898e-06,6.691588062733503e-06
ADE_val_00000730,0.20273293036262185,0,1.1260493691515732e-05,1.3700044662026316e-05
ADE_val_00001877,0.18718126838421373,0,7.770369954347933e-06,7.142923137817484e-06
ADE_val_00001490,0.16409143893958802,0,9.053966605394336e-06,9.325491651494283e-06
ADE_val_00001492,0.18519172023472466,0,9.669179365946188e-06,1.0232611606111526e-05
ADE_val_00000803,0.1571095901581417,0,7.441624832246329e-06,7.172496431811474e-06
ADE_val_00000657,0.17472850229393264,0,7.208431183753413e-06,6.760821142166678e-06
ADE_val_00001546,0.18047077950835907,0,6.721458927178235e-06,7.81323179089438e-06
ADE_val_00000850,0.17129242405339987,0,7.772346604275216e-06,7.710505834329356e-06
ADE_val_00000548,0.21004974800820841,0,1.4686379816784425e-05,1.4422076656146934e-05
ADE_val_00000943,0.1860199830689453,0,2.0924837798141922e-05,2.014471425933503e-05
ADE_val_00000505,0.16941121381202037,0,6.943712913625321e-06,6.537922249638865e-06
ADE_val_00000085,0.20062431641307074,0,3.7277933749043085e-06,4.575126448573689e-06
ADE_val_00000643,0.20689280921960773,0,5.948421008915896e-06,6.956102865395201e-06
ADE_val_00001884,0.1862183988919515,0,8.553036754871408e-06,1.0475659875644124e-05
ADE_val_00000047,0.1885717764701341,0,3.2361454121650713e-06,5.348418231666804e-06
ADE_val_00000813,0.1693627738306159,0,9.257002996536702e-06,9.855817758773391e-06
ADE_val_00001182,0.17570680585704515,0,4.494887893929733e-06,6.21696993323827e-06
ADE_val_00001818,0.17076047786201387,0,9.686201098095951e-06,1.2226222916493264e-05
ADE_val_00001484,0.174186684127035,0,7.430618609886354e-06,7.453479246551049e-06
ADE_val_00000456,0.16996992839932284,0,2.3791377468303884e-05,2.346737624981867e-05
ADE_val_00001989,0.19360132958231852,0,1.189898711090321e-05,1.9256571473012568e-05
ADE_val_00001283,0.231746488846806,0,7.679804884433885e-06,9.46645527843234e-06
ADE_val_00001224,0.16543900653905252,0,8.76879284232348e-06,1.0129702072614669e-05
ADE_val_00000349,0.21864345967410775,0,6.979395501359509e-06,8.900241697958263e-06
ADE_val_00000221,0.179890630055429,0,1.487376620837244e-05,1.6015144645464512e-05
ADE_val_00001530,0.21059953735516612,0,2.706469873194301e-06,4.218085527545803e-06
ADE_val_00000550,0.20815910706647972,0,8.473967555706945e-06,1.0911432686775128e-05
ADE_val_00001778,0.16283594635888576,0,7.892425720021642e-06,9.27987876617386e-06
ADE_val_00000677,0.17247196920931784,0,4.613927872984565e-06,5.21003188498952e-06
ADE_val_00000870,0.24795192939301638,0,8.695313537764501e-06,1.134400370683515e-05
ADE_val_00001587,0.16853838164975132,0,9.871991829948042e-06,1.0212365554761144e-05
ADE_val_00001024,0.24581551600713586,0,1.746007721950687e-05,2.5169440782083443e-05
ADE_val_00000470,0.1616863717644217,0,1.2558611611571017e-05,1.3094146403667501e-05
ADE_val_00001693,0.23545088384081583,0,8.578187538200264e-06,1.101877704693876e-05
ADE_val_00000346,0.18092176063440132,0,9.999777024235106e-06,1.013340762799184e-05
ADE_val_00001686,0.1699653471518265,0,2.06832960207064e-05,2.075468837951544e-05
ADE_val_00000212,0.20477395233723125,0,6.024529463196125e-06,8.050780857234457e-06
ADE_val_00001548,0.18712173629777604,0,4.933936106254685e-06,5.1481717577444505e-06
ADE_val_00001466,0.15675999668722984,0,7.208217028801007e-06,7.196435713400996e-06
ADE_val_00000357,0.1913732881978582,0,2.0136449692295163e-06,1.72450138181612e-06
ADE_val_00001632,0.1724071941289774,0,1.1528818185797719e-05,1.3382587521483336e-05
ADE_val_00000673,0.1611149257991698,0,3.4694747602474373e-06,3.2254657937800765e-06
ADE_val_00001711,0.17163397583769882,0,1.3653705275744247e-05,1.6974852482770695e-05
ADE_val_00001429,0.1848069174498666,0,1.3723921939456853e-06,4.333800885620044e-06
ADE_val_00000900,0.19986414932899646,0,3.2564382221316435e-06,5.010096793851707e-06
ADE_val_00001298,0.16207499728494865,0,1.504104674069787e-06,1.952478610613973e-06
ADE_val_00000578,0.16262064995080786,0,1.6837187078036323e-06,1.5521122158732616e-06
ADE_val_00001978,0.18678040521682157,0,1.3080060135486475e-05,1.6046950774709585e-05
ADE_val_00001488,0.16191205925647773,0,4.911307299594669e-06,4.6142902220342095e-06
ADE_val_00000664,0.18012916709961957,0,6.052324871575608e-06,9.296864088576496e-06
ADE_val_00001469,0.1614700642797617,0,8.948673503944363e-06,8.506736635599467e-06
ADE_val_00000884,0.20832623284817436,0,1.0695907101600173e-05,1.130291750624523e-05
ADE_val_00001015,0.22506674387022976,0,3.974492054066018e-06,6.495302846747728e-06
ADE_val_00001938,0.23370898703436901,0,4.088094838332214e-06,6.166559811713292e-06
ADE_val_00001437,0.16276349314754887,0,1.0495430007019367e-05,9.700859394878864e-06
ADE_val_00001076,0.15930955505046804,0,2.2190989955523272e-06,2.0934841029745945e-06
ADE_val_00000585,0.1648284644359931,0,2.3456657025906472e-06,2.9012989278237235e-06
ADE_val_00001834,0.19223535187425592,0,7.327081255756158e-06,7.096874683983193e-06
ADE_val_00000302,0.2399267913403816,0,4.668943556749669e-06,5.810387297209661e-06
ADE_val_00000549,0.17243887080938913,0,4.660450797639505e-06,4.878861519191394e-06
ADE_val_00000204,0.17371348216211077,0,6.72092833052149e-06,1.0160920254744155e-05
ADE_val_00000489,0.21673579251788527,0,4.641815292360037e-06,5.377879741180696e-06
ADE_val_00000445,0.17468009436304177,0,2.0140058482088116e-06,2.5465087111523207e-06
ADE_val_00000076,0.1691245570080545,0,6.604761270925714e-06,7.2892413862394516e-06
ADE_val_00000116,0.1829918481550484,0,4.9241334396477226e-06,4.7929563315695125e-06
ADE_val_00000800,0.185776895671998,0,6.476346597597347e-07,9.55708777402106e-07
ADE_val_00000288,0.22892716145096187,0,3.8093562158588817e-06,5.739822055128306e-06
ADE_val_00000019,0.2143313875412221,0,9.147783414596601e-06,1.2678922558174478e-05
ADE_val_00000385,0.16824976385455956,0,6.388757310684803e-06,6.0510913872635125e-06
ADE_val_00000561,0.18165954415825333,0,3.3352275105255817e-06,3.851676262773481e-06
ADE_val_00001180,0.18039256079700028,0,8.032592829549935e-06,9.62156841681469e-06
ADE_val_00001977,0.18696033612132554,0,1.1460580563777813e-05,1.3414908213771444e-05
ADE_val_00001637,0.1755438522942388,0,1.0763685754526193e-05,1.1370419668086179e-05
ADE_val_00000632,0.18317174370318717,0,4.358784965282267e-06,6.731193816387503e-06
ADE_val_00001840,0.15514449188779855,0,1.673973480254482e-06,2.1683226537809605e-06
ADE_val_00000655,0.18666428721318418,0,7.39201405551694e-06,6.90360353858568e-06
ADE_val_00001420,0.19430570272171124,0,3.087527144932436e-06,4.110615263794957e-06
ADE_val_00001685,0.16218909264323558,0,1.6550099857208425e-05,1.7957986870880585e-05
ADE_val_00000970,0.1707968245159603,0,5.108388083680038e-06,5.679928723163945e-06
ADE_val_00000479,0.16810346759574837,0,6.337257970354125e-06,6.515709875620848e-06
ADE_val_00001201,0.18733643318481377,0,5.271444202963506e-06,5.17524226195587e-06
ADE_val_00000989,0.25215763368136135,0,8.300539394367252e-06,1.0538622593352329e-05
ADE_val_00001372,0.18795032722384497,0,9.43469064500321e-06,8.8346562955258e-06
ADE_val_00000634,0.18305196356450681,0,1.3900656402022086e-05,1.8417703846675462e-05
ADE_val_00000490,0.17932449743060408,0,1.006620296369533e-05,1.016632977890186e-05
ADE_val_00001157,0.25918031071248754,0,5.932398047653939e-06,1.3160646529159256e-05
ADE_val_00001837,0.18075051519477445,0,2.4914415933724717e-05,2.7841382607456534e-05
ADE_val_00001640,0.23296732805928402,0,1.5509388229708937e-05,1.8335734436735515e-05
ADE_val_00001103,0.17485458578489274,0,3.9365600355371e-06,4.373534865572049e-06
ADE_val_00000026,0.1823558719166384,0,9.676113286207992e-06,9.013726306772839e-06
ADE_val_00001452,0.16164983860646742,0,9.547239941612628e-06,1.0616866603024375e-05
ADE_val_00001970,0.16748422297130303,0,2.0727038553491023e-06,2.48356533122107e-06
ADE_val_00000560,0.19036007501322988,0,1.9003965342799998e-05,2.215365033579347e-05
ADE_val_00001836,0.17503278710788442,0,3.876797517543308e-06,4.739197179277589e-06
ADE_val_00000972,0.16088002186687164,0,2.926703240512649e-06,4.494601816658483e-06
ADE_val_00000364,0.22637914566371092,0,1.4252076688261939e-05,1.648916855593193e-05
ADE_val_00001463,0.20788805085566373,0,3.6116215959106425e-06,7.924162074161586e-06
ADE_val_00000207,0.17899564970832693,0,9.824505808717848e-06,1.23039697148097e-05
ADE_val_00001900,0.18183835229045076,0,7.133212647924703e-06,8.083780311995181e-06
ADE_val_00000173,0.1717270168580325,0,1.8858428776394603e-05,1.901413362635171e-05
ADE_val_00001288,0.215030808530211,0,9.251330760334097e-06,1.1730320485241082e-05
ADE_val_00001651,0.16963345112223965,0,6.15889972887569e-06,5.8463189078292905e-06
ADE_val_00000025,0.17927593079221676,0,6.718381250722832e-06,7.418656298694588e-06
ADE_val_00000483,0.20539863087862018,0,1.8680334301725676e-05,1.936525229257048e-05
ADE_val_00001710,0.16217669470268492,0,1.0612597503163982e-06,7.969251188113703e-07
ADE_val_00001879,0.2207019064623169,0,1.3674245058921345e-05,1.7065138711985132e-05
ADE_val_00001608,0.21073433223491533,0,2.2299547573587963e-06,8.883866946076462e-06
ADE_val_00001128,0.20201216510913295,0,6.25825658503672e-06,9.041845830367095e-06
ADE_val_00000596,0.21074223674730017,0,5.1116285402587034e-06,7.039008216215291e-06
ADE_val_00000318,0.1678367882937618,0,3.909315044894938e-06,4.450375459456209e-06
ADE_val_00000297,0.1815417130694845,0,6.024994655425072e-06,5.972186339937506e-06
ADE_val_00001672,0.18993362996703553,0,1.1024692387592076e-05,1.5373219933734432e-05
ADE_val_00001729,0.15695828740629275,0,6.338241448669298e-06,6.189877048656108e-06
ADE_val_00000271,0.2025405190698872,0,3.257219345340635e-06,6.9976323882499364e-06
ADE_val_00001915,0.1965680750424551,0,8.211195368273954e-06,8.134885210657354e-06
ADE_val_00000669,0.17568734815427323,0,9.413667354124417e-06,1.0288925791459853e-05
ADE_val_00001763,0.22440274003654076,0,2.7889994986112105e-06,6.295363469466008e-06
ADE_val_00000682,0.1941113863509422,0,1.3900298856368396e-05,1.3682381237069158e-05
ADE_val_00001765,0.24074324440896877,0,1.4341526271290298e-05,1.5945572813319117e-05
ADE_val_00000698,0.16241486891089604,0,1.5572574312325876e-06,2.7401308280209122e-06
ADE_val_00000240,0.23980666997931122,0,8.24194553239274e-06,1.5949282428328357e-05
ADE_val_00000745,0.18631222282653737,0,1.331806394111316e-05,1.4280748557993835e-05
