,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
ADE_val_00000155,0.4542189438765472,0.0546928094719042,0.0916811481451491,0.18868990077941863,-8.358183035248178,2.4838072160862446,0
ADE_val_00001351,0.4542731474740044,0.0686993596725039,0.1114078811458089,0.15396228326678882,-8.81531776593092,2.026672485403502,0
ADE_val_00000644,0.4689705066612744,0.0349118282529898,0.0643277909624414,0.1102278756912935,-9.391012790829258,1.4509774605051646,0
ADE_val_00001096,0.472460557012641,0.0486971674478481,0.1011657305268503,0.10639195291029502,-9.441506710453137,1.400483540881286,0
ADE_val_00001873,0.4513857092595347,0.0397303872408167,0.1307817186177385,0.297066636832861,-6.931572930767292,3.910417320567131,0
ADE_val_00001956,0.4669817073047576,0.0509604507752063,0.0566347070799622,0.19703032865550013,-8.24839435626596,2.5935958950684626,0
ADE_val_00001861,0.4537417896397953,0.0643584513435914,0.159247408402126,0.28706030395840554,-7.06329064166475,3.7786996096696726,0
ADE_val_00001120,0.4707230675836841,0.0569228672883613,0.0794748532754424,0.10812085679568519,-9.418748396792928,1.4232418545414944,0
ADE_val_00000250,0.4647698553184254,0.0558572841155328,0.0948446139651446,0.1481055384909304,-8.89241264423105,1.9495776071033735,0
ADE_val_00001044,0.4797914948338446,0.0298509801777984,0.0062921164346976,0.1445420674653311,-8.939320162922495,1.9026700884119272,0
ADE_val_00000957,0.4834243395130827,0.0239841460113179,0.0021936338337146,0.19196813504129606,-8.315030212113298,2.526960039221125,0
ADE_val_00001494,0.4740316662846153,0.0343272097166142,0.0545567569234777,0.04768644539586598,-10.214272834056127,0.627717417278296,0
ADE_val_00000478,0.4537084389307521,0.0759465514269949,0.1356907086718994,0.16670242296631002,-8.647613766994539,2.194376484339884,0
ADE_val_00001026,0.4788024787703293,0.036720664255396,0.0251497944642461,0.0429152611350152,-10.277078007239359,0.5649122440950638,0
ADE_val_00000157,0.468637244529813,0.0419467171487728,0.0882687118124204,0.054096165532606676,-10.129898900618421,0.7120913507160012,0
ADE_val_00001869,0.4441389958772583,0.0753078137673402,0.1813142169852654,0.29965646094602866,-6.897481949776211,3.944508301558211,0
ADE_val_00000436,0.4775766871225494,0.0438444254639495,0.0655905470299831,0.11450326879659238,-9.33473393222219,1.5072563191122335,0
ADE_val_00000733,0.4806484549682617,0.0375014961188874,0.0342373633782139,0.061783148885395336,-10.028711796047778,0.8132784552866443,0
ADE_val_00001184,0.4599944642779578,0.0455052089258039,0.1732473186505312,0.3947004958660698,-5.646375988062225,5.195614263272198,0
ADE_val_00000552,0.4656985864816025,0.0483571696292168,0.1088746686702548,0.07523397378205567,-9.851652738818778,0.9903375125156444,0
ADE_val_00001133,0.4579044178574111,0.0494988072678513,0.1553357885484678,0.2993949244545016,-6.900924668343774,3.9410655829906487,0
ADE_val_00000406,0.4436431792461467,0.1109646498944583,0.2902432991564386,0.4543908222065807,-4.860646266001365,5.981343985333058,0
ADE_val_00001340,0.4686327066657841,0.0224970806515381,0.059531191551872,0.25935931192827244,-7.427930845581254,3.414059405753169,0
ADE_val_00000997,0.4725413369895678,0.0182631917955495,0.0486231650438184,0.3167600960461499,-6.672339363408278,4.169650887926145,0
ADE_val_00000040,0.4744306279669947,0.0444997557755976,0.0668804949940484,0.03502240025579935,-10.380975167216558,0.4610150841178644,0
ADE_val_00001568,0.4763571138178195,0.0310599919629934,0.0360138840025189,0.022273056366925288,-10.54880032489985,0.2931899264345734,0
ADE_val_00000760,0.4359665424375467,0.0070327600333409,0.1510824858573854,0.6681843380869227,-2.0463892479916144,8.795601003342808,0
ADE_val_00001670,0.4397885805949887,0.0494539950055887,0.1378898026475373,0.5005839810418513,-4.252585629078407,6.589404622256016,0
ADE_val_00001578,0.4668962275181936,0.0533793121526332,0.1099199017182803,0.05548397590266385,-10.11163054922564,0.7303597021087818,0
ADE_val_00000508,0.4470043254631877,0.0757903659574372,0.1511350302500365,0.21755440515061072,-7.978227012430978,2.863763238903444,0
ADE_val_00000604,0.4777385442276977,0.043056750924593,0.0368942137880004,0.03779136237755978,-10.344526114719901,0.4974641366145214,0
ADE_val_00001164,0.4627673794762604,0.0747086536740924,0.166588600246928,0.320089039966759,-6.62851902698433,4.2134712243500925,0
ADE_val_00000630,0.4490750070978099,0.0529000957842082,0.0699490787231973,0.38337956645736626,-5.7953983047945465,5.046591946539876,0
ADE_val_00000282,0.4683032273280201,0.0254652027367452,0.0641907238302024,0.22150470450158885,-7.92622750427961,2.9157627470548126,0
ADE_val_00000917,0.4736838822689274,0.0546574255170554,0.079704906411923,0.08673040958690954,-9.700320155074673,1.14167009625975,0
ADE_val_00000526,0.4707561352503287,0.0540040112723481,0.0866163264429812,0.05703134654367325,-10.091261836601259,0.7507284147331639,0
ADE_val_00001396,0.4525584189394808,0.0644425979078937,0.1422934751890296,0.21339927524114113,-8.03292279429469,2.809067457039733,0
ADE_val_00000041,0.4700200752443356,0.0349733005819031,0.0304866616747724,0.23930368284686843,-7.691931812404455,3.1500584389299675,0
ADE_val_00000678,0.4760500975297669,0.0376036200494853,0.053966550689801,0.026534990475384088,-10.492698632920854,0.34929161841356837,0
ADE_val_00001941,0.4564702011778808,0.0817358361398484,0.1469339536557229,0.2215451927592192,-7.925694539738034,2.916295711596389,0
ADE_val_00001423,0.4731367599800071,0.0420192549213939,0.0637676706603613,0.02399819330454615,-10.526091597211192,0.3158986541232309,0
ADE_val_00000530,0.4742365591253492,0.0502091578074505,0.0486412680713915,0.0914508148275832,-9.638183408215376,1.2038068431190467,0
ADE_val_00000072,0.4795786808383436,0.0445278904952086,0.0303045067571016,0.11015804074083344,-9.391932058650012,1.450058192684411,0
ADE_val_00001531,0.471031187368788,0.0529146613387176,0.0798953090914925,0.06029331205498639,-10.04832316610455,0.7936670852298722,0
ADE_val_00000914,0.47632962617494,0.0484719366273445,0.0563029889709184,0.0464512868445313,-10.230531763178158,0.6114584881562646,0
ADE_val_00001092,0.4742672165747222,0.040081638886481,0.0648819806181071,0.04315707930114064,-10.273894849563606,0.5680954017708171,0
ADE_val_00000938,0.4556571597618244,0.0482057280227017,0.1294527209328346,0.274140429363747,-7.233360569183851,3.6086296821505712,0
ADE_val_00001442,0.4803880433248175,0.0300409302656881,0.0129064347229225,0.08920733671127216,-9.667715286240682,1.1742749650937405,0
ADE_val_00001886,0.4619710056427358,0.0540247673501743,0.0754239096874517,0.15671290455612918,-8.779110141786951,2.0628801095474714,0
ADE_val_00001358,0.4580616287385938,0.05484278739179,0.0688259978058086,0.1781199363644041,-8.497320073210156,2.3446701781242663,0
ADE_val_00001045,0.4661611839796314,0.0492551438577878,0.1150899403906755,0.07952557357001175,-9.795160544600389,1.0468297067340337,0
ADE_val_00000781,0.4727415363461023,0.0531343871161714,0.1049806337115922,0.11539569557029786,-9.322986530526592,1.5190037208078309,0
ADE_val_00000061,0.4493757382359571,0.1057449814928117,0.224186875211874,0.4123709413581951,-5.413772230025872,5.428218021308551,0
ADE_val_00000177,0.4753249274862443,0.0346924341550921,0.0634975725544307,0.11173925227142953,-9.371117883680231,1.4708723676541915,0
ADE_val_00001567,0.465394865507413,0.0490628851972141,0.1096254112437174,0.07901088509333952,-9.801935612831992,1.040054638502431,0
ADE_val_00000403,0.4765203561879533,0.0488875748578328,0.0666129114874404,0.08280608754485524,-9.7519777126124,1.0900125387220232,0
ADE_val_00001500,0.4546570940754538,0.0500323930689971,0.0995026737091561,0.22540914139261334,-7.874831703631981,2.967158547702442,0
ADE_val_00000994,0.46837140137951,0.0492967173840204,0.1073280843660283,0.052252387275687165,-10.154169355584388,0.6878208957500345,0
ADE_val_00001505,0.4676787600130956,0.0260596283355863,0.0845659341266185,0.2632844095995721,-7.376263078098487,3.465727173235936,0
ADE_val_00001255,0.4755157691780176,0.0306871440690673,0.0339027925947111,0.03575276322067847,-10.371361081910267,0.47062916942415534,0
ADE_val_00000126,0.468001474015254,0.0675566974947603,0.1500773106748336,0.2461323203337695,-7.602043487719661,3.2399467636147614,0
ADE_val_00001732,0.4703905662669347,0.0231251357749942,0.0610045076946143,0.2476093321231761,-7.582600939254594,3.2593893120798283,0
ADE_val_00000274,0.4733225159651082,0.038631952115783,0.0503861945532831,0.021081921746359797,-10.564479747877284,0.27751050345713857,0
ADE_val_00000283,0.468518737090273,0.0151382885398389,0.0461537595283992,0.34660089203047606,-6.279531989545314,4.562458261789109,0
ADE_val_00000107,0.4763378736030013,0.0557991427213381,0.0762171496607358,0.1583221148934818,-8.757927406348506,2.084062844985917,0
ADE_val_00001350,0.4616061014856117,0.0365146716429796,0.0427996182621123,0.2584200643611186,-7.4402945697411145,3.401695681593308,0
ADE_val_00000081,0.4781868432434482,0.0419147803245024,0.0407206058077335,0.02336695114111197,-10.534400912305212,0.30758933902921015,0
ADE_val_00000011,0.4688801846495865,0.049623570110352,0.047898367060674,0.21557846962289842,-8.004237111021206,2.8377531403132163,0
ADE_val_00000660,0.4726200053895479,0.0467198897970281,0.0760685903806812,0.037277389570211726,-10.35129176228498,0.4906984890494428,0
ADE_val_00000197,0.4741843823016275,0.0452754681919312,0.0605592967837331,0.017800644867966738,-10.607672622296446,0.23431762903797626,0
ADE_val_00001445,0.4757795802311888,0.0227216149650695,0.0308413975620874,0.12715795708644492,-9.168154767349968,1.6738354839844547,0
ADE_val_00001431,0.4385441399829832,0.0508130522847123,0.1705985736084137,0.44799538690256907,-4.944832161974074,5.897158089360349,0
ADE_val_00000369,0.4561280261875691,0.0532715593822437,0.0735706716664267,0.19063697703178337,-8.332552823848856,2.509437427485567,0
ADE_val_00001329,0.4657789500832525,0.0519473630542199,0.097534104813657,0.08902599392364861,-9.670102380211393,1.1718878711230296,0
ADE_val_00000079,0.4694984953356618,0.0402893079473544,0.0550331341448304,0.11541660855904669,-9.322711243761642,1.5192790075727807,0
ADE_val_00000500,0.4785574847082356,0.0436499835660777,0.0357116305922788,0.05638172789469638,-10.099813049365524,0.7421772019688984,0
ADE_val_00001497,0.46935987592053,0.0505483392339588,0.0394460239732223,0.2531615487738393,-7.509514697090988,3.332475554243435,0
ADE_val_00000320,0.437676072427524,0.100823714625807,0.2858768606823721,0.3991830146952803,-5.587370643482332,5.25461960785209,0
ADE_val_00000821,0.4642788469661026,0.0430349777119637,0.0895420546786156,0.14274730705965544,-8.962945374597043,1.87904487673738,0
ADE_val_00001644,0.474328377416555,0.0455150662565285,0.0531742869210961,0.019541883135320938,-10.584751945802818,0.25723830553160454,0
ADE_val_00000909,0.4440556221187142,0.0792830606820441,0.1710029549494598,0.26624292293028495,-7.337318880611721,3.5046713707227015,0
ADE_val_00001752,0.4607383355696711,0.0728536970003353,0.1116228377463488,0.19803540439179945,-8.235164107290146,2.606826144044277,0
ADE_val_00001462,0.4684548545130541,0.0562722019736999,0.1151575958604971,0.06368023918237256,-10.0037395715157,0.8382506798187226,0
ADE_val_00000950,0.4700317079104867,0.0447949560675854,0.0459948635344499,0.1713566632011887,-8.586347978878488,2.255642272455935,0
ADE_val_00001669,0.4767920305902139,0.0501290693298686,0.0690930087960343,0.10835684821249005,-9.415641939152254,1.426348312182169,0
ADE_val_00001176,0.4664244441765213,0.0476082268086847,0.1076180405591183,0.06685766809125453,-9.96191369307768,0.8800765582567429,0
ADE_val_00001895,0.449391629389587,0.0926041778235637,0.1844873905818879,0.2786905558448308,-7.173465275683046,3.6685249756513763,0
ADE_val_00000336,0.4681899801089073,0.0573321656409477,0.0345822565097726,0.33031068016629356,-6.493967132140098,4.348023119194325,0
ADE_val_00000761,0.4522994826328262,0.0327495378728527,0.1335443114507612,0.2970375950100021,-6.93195522091047,3.910035030423953,0
ADE_val_00000200,0.4516663248813043,0.0600957431571585,0.1534648986578041,0.3008436210250821,-6.881854845417036,3.960135405917387,0
ADE_val_00001703,0.4804178577066129,0.0386108885468007,0.0527786994968214,0.15717732307936003,-8.772996798812473,2.0689934525219495,0
ADE_val_00001110,0.4203593249899985,0.1169389853382805,0.2885479832776619,0.9138994645711412,1.1880658115640472,12.03005606289847,0
ADE_val_00001790,0.4638947650541171,0.0518627478394288,0.1210016039378257,0.11525314953950223,-9.32486292591634,1.5171273254180822,0
ADE_val_00001385,0.4734329049746319,0.0436703788497073,0.068736015461746,0.03233281713928844,-10.41637931934902,0.42561093198540334,0
ADE_val_00001866,0.4437705341246204,0.0855953120394351,0.206908737463995,0.307611789003376,-6.792762507169308,4.0492277441651146,0
ADE_val_00000836,0.4712727869340873,0.0469314275626375,0.0758939024581925,0.034163010196762954,-10.392287692270894,0.4497025590635282,0
ADE_val_00001047,0.4794041039965372,0.023221265596413,0.0249145642880532,0.09970328241528577,-9.529552588758772,1.3124376625756504,0
ADE_val_00000080,0.4513701657095665,0.0834805981115951,0.1901831639891953,0.29045693398113714,-7.018579323645147,3.8234109276892756,0
ADE_val_00000674,0.4748816229125699,0.0345385319140891,0.0203818470712483,0.1416744856879469,-8.977067388831054,1.8649228625033683,0
ADE_val_00000834,0.4705656769756872,0.0292647079557541,0.0551834374158175,0.14387478798374082,-8.948103852906295,1.893886398428128,0
ADE_val_00000653,0.4689758109320509,0.0645737613585956,0.1300170293530435,0.1439440275479268,-8.947192422413972,1.894797828920451,0
ADE_val_00001391,0.4587594482457398,0.0391111907817307,0.0627113116248669,0.25447723752602164,-7.4921957139165025,3.34979453741792,0
ADE_val_00000472,0.4759711346068804,0.0497544421398526,0.0531556888912622,0.05767393945633107,-10.082803106659314,0.7591871446751082,0
ADE_val_00000476,0.4681597719705582,0.063475319544898,0.123590946168538,0.11119872932586256,-9.378233022260059,1.4637572290743641,0
ADE_val_00000150,0.467495998439801,0.0313865307605233,0.1071352452486459,0.2934486824913696,-6.97919763703799,3.862792614296433,0
ADE_val_00000057,0.4780132050104876,0.0358083018721073,0.0323742489856084,0.009201360549815258,-10.720868741189799,0.12112151014462391,0
ADE_val_00000190,0.4619714472618735,0.0731344352272818,0.1554576411736711,0.27864959898316616,-7.1740044086633,3.667985842671123,0
ADE_val_00000446,0.4737690925989568,0.0493245420785578,0.1259147785307611,0.3875046365823037,-5.741098212946181,5.100892038388242,0
ADE_val_00001261,0.4433592133126908,0.0709314280779221,0.1740686610907742,0.32474442903503986,-6.567238116274634,4.274752135059789,0
ADE_val_00001620,0.4502614544056145,0.0873912207400021,0.2190221325474008,0.3645395374459825,-6.043397799290298,4.798592452044125,0
ADE_val_00001291,0.4724275560850182,0.0394308057383922,0.0668233707408187,0.04247372324386795,-10.282890162504039,0.5591000888303839,0
ADE_val_00000638,0.454942069352918,0.0494867981716805,0.1490893833982413,0.2943765230993587,-6.966984067641951,3.875006183692472,0
ADE_val_00001509,0.4731131000741314,0.0424020893458665,0.0854091703974256,0.09564582538669475,-9.582962660018259,1.2590275913161637,0
ADE_val_00001345,0.4759410747063243,0.0327624197796216,0.0555723746733476,0.08835855441192196,-9.678888176741467,1.1631020745929561,0
ADE_val_00001160,0.4586012862341948,0.0435100038462546,0.1361139545768054,0.27007979024880413,-7.286812527629723,3.5551777237046993,0
ADE_val_00000889,0.4617014518896389,0.0734408426996362,0.1354065129213806,0.24126146071547427,-7.666160730976935,3.175829520357488,0
ADE_val_00000877,0.4631265904807221,0.0596935815299822,0.1058099675407939,0.1681846258161346,-8.628102886343848,2.2138873649905744,0
ADE_val_00000236,0.4734158966591179,0.0248233989810446,0.0448557814867142,0.15911237957747038,-8.747524808665212,2.094465442669211,0
ADE_val_00000475,0.4723819379723531,0.0495452033293165,0.0977696654443738,0.08244723734704153,-9.756701413812845,1.0852888375215777,0
ADE_val_00000097,0.4725244443028694,0.0405715862965666,0.0791051602299006,0.07091444861310096,-9.908512526970652,0.9334777243637706,0
ADE_val_00000374,0.4669944911091303,0.0447954974324046,0.1027184817394762,0.06786734022723044,-9.94862293969417,0.8933673116402527,0
ADE_val_00001368,0.4770908954935825,0.0498510643915495,0.0772203896712587,0.16650467690115198,-8.65021678444043,2.191773466893993,0
ADE_val_00000809,0.4680434554845508,0.0471805259971147,0.1049778766240647,0.05518144981956993,-10.115612831611392,0.7263774197230308,0
ADE_val_00000539,0.4802798014946819,0.0335524119637502,0.0330282667862341,0.04892812051929919,-10.19792812446182,0.644062126872603,0
ADE_val_00001682,0.4473034397676679,0.0758802239531151,0.1120012294423247,0.31665724396480605,-6.673693250080411,4.168297001254012,0
ADE_val_00001021,0.4656346638436942,0.0031781342943369,0.0074130660588388,0.41566922691331304,-5.370355462998727,5.471634788335695,0
