,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
79,0057_04,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002242072739764,0.417608982634061,0.0,0.0,0.0,0.0,0.0003198721679571,0.0004484145476044,0.0007472357172548,0.0022396873411739,0.0235261636590305,0.0091747700739967,0.0022950528659074,0.0005739666523924,0.0001434926553449,9.183529942074974e-05,0.0217808438803934,0.0217808438803934
80,0057_06,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002476903159695,0.0,0.0,0.0,0.0,0.0,0.000353867992382,0.0004953805869442,0.0008254949464771,0.0024736417774078,0.0259072943521391,0.0101051021502046,0.0025325749851505,0.0006340744349519,0.0001585218022205,0.0001014539534211,0.0030963444936103,0.0030963444936103
81,0079_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001866713726989,0.0,0.0,0.0,0.0,0.0,0.0002666919925107,0.0003733427431701,0.0006221362042486,0.0018647791976348,0.0422938573052198,0.0076382864554397,0.0019110101215318,0.0004778757897585,0.0001194696785273,7.646059425747317e-05,0.0185808282982675,0.0185808282982675
82,0079_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001672621170643,0.3952399087488573,0.0,0.0,0.0,0.0,0.0002389625502235,0.0003345242322695,0.0005574478257299,0.0016705317329743,0.0175153528456467,0.0068330616487041,0.0017115855180451,0.0004281841039714,0.0001070477549211,6.85105631495399e-05,0.0046087658336372,0.0046087658336372
83,0093_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0004489480563632,0.4291906073993621,0.0,0.0,0.0,0.0,0.0006413991066768,0.0008978960999104,0.0014962488573028,0.0044846830577807,0.0574017861885431,0.0183721359701889,0.0045952793219595,0.0011493061098495,0.0002873267560724,0.0001838891238863,0.0461981219111055,0.0461981219111055
84,0116_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0004923436128233,0.3711393078833132,0.0,0.0,0.0,0.0,0.000703397083395,0.0009846872224779,0.0016408778092687,0.004918492181616,0.0192027061543949,0.0141535428159185,0.0050410785404456,0.0012603972903179,0.0003150999122069,0.0002016639438124,0.0063838197440252,0.0063838197440252
85,0117_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0008020208859485,0.3674337794397441,0.0,0.0,0.0,0.0,0.0011454245288853,0.0016040417717128,0.0026729676569365,0.0080117956483584,0.0637503010721933,0.0232240771047841,0.0076407170653271,0.0020531606367349,0.000513293367007,0.0003285077548845,0.0332966433710426,0.0332966433710426
86,0117_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.000593807849353,0.4170092755813344,0.0,0.0,0.0,0.0,0.0008483561042712,0.0011876156981755,0.0019790372157843,0.0059321463848813,0.044209274812929,0.0243000297167614,0.0060801853775071,0.0015201479451372,0.0003800370235859,0.000243223695095,0.0281827270948082,0.0281827270948082
87,0124_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003419687373842,0.4354164199733881,0.0,0.0,0.0,0.0,0.0004883904980118,0.000683937457887,0.0011397084843104,0.0034159430841422,0.0138586869034921,0.0115628796337139,0.0034999192832676,0.0008754372890414,0.0002188599919259,0.0001400703948325,0.007052559936358,0.007052559936358
88,0124_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0004815539776594,0.3370177697112827,0.0,0.0,0.0,0.0,0.0006879822435948,0.0009631079167279,0.0016049173536696,0.0048104964124819,0.0328475235315046,0.0170727945164481,0.0049289884792508,0.0012327765120401,0.000308194545702,0.0001972445092493,0.0179034534009155,0.0179034534009155
89,0126_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003109017375281,0.4017771492652308,0.0,0.0,0.0,0.0,0.0004441763226021,0.0006218034574703,0.0010361693628815,0.0031057463109903,0.0289201323379795,0.0127193402426133,0.0031828737610833,0.0007959060455154,0.000198977112018,0.0001273453516915,0.0216364155932718,0.0216364155932718
90,0144_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001761384581346,0.3585603491899143,0.0,0.0,0.0,0.0,0.0002516439220438,0.0003522769154937,0.000587032574713,0.0017596108424959,0.0379330998721045,0.0072105031357951,0.0018032928854944,0.0004509143844076,0.0001127286132061,7.214631245194833e-05,0.0079799288038896,0.0079799288038896
91,0147_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003183196134126,0.365265709164877,0.0,0.0,0.0,0.0,0.000454774027389,0.0006366392262495,0.0010608926347316,0.0031800245453612,0.0295898626201597,0.0130245432717018,0.0032591445706192,0.0008148981419748,0.0002037245525841,0.0001303837136538,0.0090423606346324,0.0090423606346324
92,0147_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002630482562804,0.3695783284894532,0.0,0.0,0.0,0.0,0.0003758094376378,0.0005260965112151,0.0008766846556354,0.0026277420839326,0.0170746986269808,0.0106786413284054,0.002692147548989,0.0006734023494097,0.0001683508840194,0.0001077445657724,0.0074208525823494,0.0074208525823494
93,0147_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0005609904431074,0.4189350306311545,0.0,0.0,0.0,0.0,0.0008014708248898,0.0011219808839905,0.001869662495146,0.0056039499300841,0.0306192809285234,0.0219766976204885,0.0057430776914136,0.0014361209943148,0.0003590338835887,0.0002297816854968,0.0168839270045102,0.0168839270045102
94,0161_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.000149026564195,0.0,0.0,0.0,0.0,0.0,0.0002129099430788,0.0002980531176191,0.0004966726876497,0.001488209188238,0.0151996474204045,0.0060795595683943,0.0015236627452094,0.000381503482808,9.537700108484622e-05,6.10412806943016e-05,0.0098461142795279,0.0098461142795279
95,0161_02,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003187905238527,0.0,0.0,0.0,0.0,0.0,0.0004554468035183,0.0006375810467511,0.0010624614786325,0.0031845655111255,0.0271739876738215,0.0130258453448943,0.00326370943766,0.0008160960086864,0.0002040259352657,0.00013057659857,0.0100422403653611,0.0100422403653611
96,0172_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0008869257577505,0.37403236506525,0.0,0.0,0.0,0.0,0.001266241862581,0.0017738515151332,0.0029559376623694,0.0088602755149173,0.0626183540724322,0.0360695704671808,0.0090810619570033,0.002270520977932,0.0005676324849603,0.0003632847903746,0.0447844132485867,0.0447844132485867
97,0172_02,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001894880890156,0.0,0.0,0.0,0.0,0.0,0.0002707161536744,0.00037897616123,0.0006315218445406,0.0018926975781503,0.0193778698451114,0.0077511249502378,0.0019396858656699,0.0004850866045407,0.00012127237697,7.761432126081024e-05,0.01919836103244,0.01919836103244
98,0172_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003391784782097,0.4838253020308391,0.0,0.0,0.0,0.0,0.0004840679605384,0.0006783569560356,0.0011304100635632,0.0033882819176853,0.0308608788951262,0.0138865053228317,0.0034727854183882,0.0008682921660829,0.0002170742260542,0.0001389275046746,0.0076586241549794,0.0076586241549794
99,0180_08,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002558713633973,0.0,0.0,0.0,0.0,0.0,0.000365556018296,0.000511742722012,0.0008527647915731,0.0025557612553938,0.0208907366499568,0.0104470390003154,0.002617513105225,0.0006550227577328,0.0001637576725743,0.0001048049104475,0.0071971213582414,0.0071971213582414
100,0189_04,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002673882415277,0.3602988222550697,0.0,0.0,0.0,0.0,0.0003820098490731,0.0005347764787402,0.0008911471619394,0.0026710028242225,0.0331563667183351,0.0109331800449465,0.0027370018509695,0.0006845086318936,0.0001711284745777,0.0001095222237297,0.008121990271427,0.008121990271427
101,0189_05,lidc_fgbg_malignancy_0_00_softmax_pu,0.000412397659134,0.3702729384434666,0.0,0.0,0.0,0.0,0.000589180610984,0.000824795296243,0.0013744333566525,0.0041197025722734,0.0241120062293145,0.0168517839924364,0.0042213132772141,0.0010557350521366,0.0002639345018458,0.0001689180811813,0.0191581269914693,0.0191581269914693
102,0189_06,lidc_fgbg_malignancy_0_00_softmax_pu,0.0010398334541438,0.4043656028116936,0.0,0.0,0.0,0.0,0.0014855799888984,0.0020796669076948,0.0034655471204907,0.0103881020461096,0.0760011789854809,0.0415968193573408,0.0106473147164483,0.0026619662397484,0.000665493410652,0.0004259157828173,0.0389278114553585,0.0389278114553585
103,0207_00,lidc_fgbg_malignancy_0_00_softmax_pu,5.699777865899989e-05,0.0,0.0,0.0,0.0,0.0,8.131762500364197e-05,0.0001139955570455,0.0001899613233811,0.0005692598263879,0.0089455009086364,0.0023252200212342,0.0005832006453587,0.0001459074573515,3.647857834175994e-05,2.3346290138726368e-05,0.0085648820661826,0.0085648820661826
104,0230_00,lidc_fgbg_malignancy_0_00_softmax_pu,8.321224072483965e-05,0.0,0.0,0.0,0.0,0.0,0.0001188829222192,0.0001664244804993,0.000277328889359,0.0008311834596152,0.0100093125167724,0.0034031185843144,0.00085142611081,0.0002130230516606,5.3255834063897386e-05,3.408373380089434e-05,0.0053825563452508,0.0053825563452508
105,0230_05,lidc_fgbg_malignancy_0_00_softmax_pu,8.988435168135963e-05,0.0,0.0,0.0,0.0,0.0,0.0001284151742117,0.0001797686976987,0.000299565014476,0.0008978149303057,0.01223401246846,0.0036710317701856,0.0009195689776913,0.0002301005904814,5.752598507607018e-05,3.681663044868493e-05,0.0087589966260048,0.0087589966260048
106,0238_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003682568942248,0.4857310989924302,0.0,0.0,0.0,0.0,0.0005261179765408,0.000736513787981,0.0012273230965735,0.0036789296304514,0.0269315848886691,0.0150801924775906,0.0037704259982203,0.0009427282524339,0.0002356844123039,0.0001508380238745,0.0132913149986221,0.0132913149986221
107,0263_00,lidc_fgbg_malignancy_0_00_softmax_pu,4.349168300743584e-05,0.0,0.0,0.0,0.0,0.0,6.207036013807257e-05,8.698336570055562e-05,0.0001449486248563,0.0004344482763602,0.0077050659142908,0.001772253439218,0.0004451953956963,0.0001113386177126,2.7834677124758948e-05,1.7814193359845733e-05,0.0023880154159642,0.0023880154159642
108,0272_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001932230573683,0.4409071650720887,0.0,0.0,0.0,0.0,0.0002760521949692,0.0003864461136309,0.0006439712314641,0.0019300731691946,0.0208012718615554,0.007903999199521,0.0019771713807711,0.0004946247694495,0.0001236627567157,7.914416429807033e-05,0.0075655091161542,0.0075655091161542
109,0287_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001018068489452,0.3686621525253409,0.0,0.0,0.0,0.0,0.0001454485013146,0.0002036136973225,0.0003393007614748,0.0010168673076299,0.0166325321089573,0.0041594052629965,0.0010414786975383,0.0002606253997452,6.515638332496934e-05,4.170008532798038e-05,0.0004939719010025,0.0004939719010025
110,0300_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0004108184236483,0.3642517374548199,0.0,0.0,0.0,0.0,0.0005865152538368,0.0008216368469902,0.0013691718424602,0.0041041193309848,0.0271366281497111,0.0168225363272736,0.0042065539539976,0.0010516950544762,0.0002629237911349,0.0001682712263263,0.0174269341755387,0.0174269341755387
111,0300_02,lidc_fgbg_malignancy_0_00_softmax_pu,0.0004493392256678,0.3983953309217869,0.0,0.0,0.0,0.0,0.0006419579588785,0.0008986784158926,0.0014975515067612,0.0044885919677508,0.0158601283876564,0.0117479771298601,0.0045992418753561,0.0011503054724893,0.0002875771044274,0.0001840493468335,0.00468144525506,0.00468144525506
112,0300_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003639050687448,0.4511769569637733,0.0,0.0,0.0,0.0,0.0005199006493086,0.0007278101364292,0.0012128192583065,0.0036354080598004,0.0188643805708421,0.0148590876717484,0.0037259868321391,0.0009315966490214,0.0002328992439967,0.0001490555161579,0.0067637757636962,0.0067637757636962
113,0345_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003836179418692,0.4122430143337695,0.0,0.0,0.0,0.0,0.0005480638610802,0.0007672358600663,0.0012785161383136,0.0038317776219151,0.057944144411873,0.0156747479100844,0.0039257299039549,0.0009820592610195,0.0002455154827963,0.0001571299089896,0.0128029150855271,0.0128029150855271
114,0379_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001060900018881,0.3531167475110722,0.0,0.0,0.0,0.0,0.000151567718074,0.0002121799783294,0.000353573980043,0.0010595206068818,0.0180447682953636,0.0043299542414284,0.0010852524038973,0.0002715889704491,6.789760120844246e-05,4.345446477340319e-05,0.0152482663068709,0.0152482663068709
115,0380_00,lidc_fgbg_malignancy_0_00_softmax_pu,9.922496135788784e-05,0.0,0.0,0.0,0.0,0.0,0.0001417598331686,0.0001984499202505,0.0003306953474964,0.0009911265999764,0.0126839517288848,0.0040585729224356,0.0010156662010173,0.0002540101522435,6.350397526904824e-05,4.064254417219089e-05,0.0126181944663625,0.0126181944663625
116,0394_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0005425809656074,0.395306133248001,0.0,0.0,0.0,0.0,0.0007748994543451,0.0010851619223411,0.0018083080888258,0.005420414040752,0.0326736275585835,0.0221868638551394,0.00555566803496,0.0013890054097818,0.0003472518179887,0.0002222411635128,0.0136665423213324,0.0136665423213324
117,0394_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003795844676818,0.4116627536824738,0.0,0.0,0.0,0.0,0.0005423013531647,0.0007591689307232,0.0012650749750278,0.0037919940140751,0.0207245325182136,0.0099770473287607,0.0038863336665176,0.0009717352233052,0.0002429340593163,0.0001554777979624,0.0109844402623972,0.0109844402623972
118,0394_02,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001929584906842,0.0,0.0,0.0,0.0,0.0,0.0002756742161976,0.0003859169781391,0.0006430873336521,0.0019271358453847,0.018245476440333,0.0062533588598283,0.0015673923303073,0.0004939340618662,0.0001234934340378,7.903579778424956e-05,0.0002326733676965,0.0002326733676965
119,0394_04,lidc_fgbg_malignancy_0_00_softmax_pu,0.0004258504657727,0.4350318902827165,0.0,0.0,0.0,0.0,0.0006084002468185,0.0008517009209551,0.0014192694766604,0.0042537273930351,0.0272140760454807,0.0171397048879554,0.0043573734183928,0.0010901735415397,0.0002725442980945,0.0001744283507804,0.0171360020451063,0.0171360020451063
120,0394_05,lidc_fgbg_malignancy_0_00_softmax_pu,0.0008264188802182,0.3948091922149448,0.0,0.0,0.0,0.0,0.0011802690841545,0.0016528377577201,0.0027542809271385,0.0082560193942849,0.0258367542078782,0.0235914297849476,0.0084618800799586,0.0021156311557124,0.0005289080833396,0.0003385011733373,0.0207219704629178,0.0207219704629178
121,0411_00,lidc_fgbg_malignancy_0_00_softmax_pu,7.802672177171244e-05,0.0,0.0,0.0,0.0,0.0,0.0001113968115634,0.0001560534425497,0.0002600455507429,0.000779228891165,0.011095809908883,0.0028167258508671,0.0007980157884575,0.0001997430137048,4.993710193389598e-05,3.195974523769343e-05,0.008164143990441,0.008164143990441
122,0419_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003560422952446,0.4564623062806889,0.0,0.0,0.0,0.0,0.0005086673321556,0.0007120845858114,0.0011866128138193,0.0035566256372592,0.0364195308724956,0.0145670536595603,0.0036442539510598,0.0009114607399187,0.0002278670689565,0.0001458349241322,0.0133651577479753,0.0133651577479753
123,0419_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002431540863051,0.4008657014895438,0.0,0.0,0.0,0.0,0.0003473872122418,0.0004863081721164,0.0008103816343752,0.0024291011352139,0.0414387015754111,0.0099463007418349,0.0024893151761979,0.0006224734285859,0.0001556186152352,9.95959137505865e-05,0.0190926457570225,0.0190926457570225
124,0441_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0004493278875942,0.3566448234028039,0.0,0.0,0.0,0.0,0.0006419417605791,0.0008986557742744,0.0014975156465758,0.0044887402332372,0.0367883834136773,0.0183915581786256,0.0045993387072071,0.0011502736260527,0.0002875698480602,0.0001840447027585,0.0257133731568665,0.0257133731568665
125,0441_02,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003355168986906,0.4483857983921298,0.0,0.0,0.0,0.0,0.0004793432915424,0.0006710337791929,0.0011182051416066,0.003351606739067,0.0349963757092159,0.0136338438148008,0.0034323318512663,0.0008589146175924,0.000214730815162,0.0001374277217036,0.0148722765320332,0.0148722765320332
126,0441_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002018455177747,0.0,0.0,0.0,0.0,0.0,0.0002883708548158,0.0004036910129313,0.0006727057973663,0.0020160020474383,0.0229288691789594,0.0082554898528623,0.0020657640513782,0.0005167199763967,0.0001291811313758,8.267592408053569e-05,0.0101341519756954,0.0101341519756954
127,0455_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003233460715481,0.3775107527301141,0.0,0.0,0.0,0.0,0.0004619551827892,0.0006466921424999,0.0010776446171561,0.0032301868520008,0.0413369113745337,0.0132380290006204,0.0033104593108882,0.0008277655248499,0.0002069414857907,0.0001324425509061,0.0176647244967269,0.0176647244967269
128,0455_05,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002593184023484,0.0,0.0,0.0,0.0,0.0,0.0003704807031705,0.0005186367849579,0.0008642522731582,0.0025900869330328,0.0235679754473164,0.0106062819806645,0.0026541171230181,0.0006638517512886,0.000165963777503,0.0001062168176019,0.0042090029089046,0.0042090029089046
129,0455_08,lidc_fgbg_malignancy_0_00_softmax_pu,0.0002430702126055,0.3257225962720097,0.0,0.0,0.0,0.0,0.0003470253017879,0.0004861404249033,0.0008101018983026,0.002428138880122,0.0236902947873033,0.0099508505767723,0.0024884474904235,0.0006222463115811,0.0001555649360675,9.956155908325315e-05,0.0116182402508389,0.0116182402508389
130,0461_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0004074141288511,0.3530868463359275,0.0,0.0,0.0,0.0,0.0005820607854083,0.0008148282568472,0.0013578260322635,0.0040701420453468,0.0292731579410964,0.0166027400146713,0.0041717766153152,0.001042978940799,0.0002607450424647,0.0001668768271774,0.0149293067029409,0.0149293067029409
131,0461_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001570467525988,0.4195091603186109,0.0,0.0,0.0,0.0,0.0002243681543878,0.0003140935031616,0.000523403697504,0.0015688080078441,0.0164814257572254,0.0064275092075782,0.001607575556969,0.0004020355937921,0.0001005099216632,6.432634986450554e-05,0.0127990220704734,0.0127990220704734
132,0461_02,lidc_fgbg_malignancy_0_00_softmax_pu,2.219142994382565e-05,0.0,0.0,0.0,0.0,0.0,3.170425423455585e-05,4.438283814797375e-05,7.395693833071546e-05,0.0002209819834759,0.0048632483670551,0.0008708138635682,0.0002238975193613,5.680742177586239e-05,1.4202515164048424e-05,9.08960970499099e-06,0.0047246539672879,0.0047246539672879
133,0495_04,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003352509485394,0.4799782722312594,0.0,0.0,0.0,0.0,0.0004786294476176,0.0006705018964349,0.0011173203710758,0.0033489869770302,0.024498962438262,0.0136648715540741,0.0034323591922604,0.0008582363710562,0.0002145606070652,0.0001373187885217,0.01096902010477,0.01096902010477
134,0507_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001336554432741,0.4849041716440894,0.0,0.0,0.0,0.0,0.0001909496671131,0.0002673108841913,0.0004454452673463,0.0013350984863637,0.0341683331815999,0.0054678053197985,0.0013679349127859,0.0003421489896863,8.553948369546062e-05,5.474526956509482e-05,6.582553792169876e-06,6.582553792169876e-06
