,moran,entropy,eds
ADE_val_00001887,0.48168912785850254,0.030575872697273604,0.00352361363093974
ADE_val_00001888,0.46729770679344096,0.058725809435627295,0.05619575923047792
ADE_val_00001889,0.47907455243569963,0.023423126032655478,0.007255976242393867
ADE_val_00001890,0.4842869557178245,0.020765008596438973,0.0013313365074681105
ADE_val_00001891,0.4644999049704105,0.07040970034314085,0.08103049638239877
ADE_val_00001892,0.47444411945770404,0.03701867563090733,0.02494073361199157
ADE_val_00001893,0.46360216770655727,0.06240996379317763,0.06878055929720632
ADE_val_00001894,0.47313183210979576,0.0426390322995554,0.020240190700821496
ADE_val_00001895,0.4518017653451634,0.032737788957628314,0.0504506208089781
ADE_val_00001896,0.48684047698610494,0.02270925839084384,0.002200201166992528
ADE_val_00001897,0.4611058013358559,0.049222591646403996,0.11052250156573865
ADE_val_00001898,0.48354810562369194,0.03434192747008363,0.010018452599265837
ADE_val_00001899,0.46703056995819586,0.061080761757147745,0.08649178664969069
ADE_val_00001900,0.4591783975608107,0.042271949662330874,0.04205586573864458
ADE_val_00001901,0.46830787226773635,0.05794561857522829,0.04233326373215267
ADE_val_00001902,0.47304191481502095,0.05201167166735772,0.045665671287572346
ADE_val_00001903,0.47834169652413533,0.024055729710522215,0.009979923096806937
ADE_val_00001904,0.44818723275507893,0.037255827264487174,0.05167162999857049
ADE_val_00001905,0.4525316694217746,0.04908393410183056,0.04936165856518731
ADE_val_00001906,0.4817121553810662,0.02352116362355315,0.007748948422557094
ADE_val_00001907,0.47576645698448744,0.04152740447984561,0.01899200184753702
ADE_val_00001908,0.46469330101477,0.07666465053758942,0.11552379624169219
ADE_val_00001909,0.48095581753584765,0.02976356570621961,0.006094393864722934
ADE_val_00001910,0.48536740753940355,0.02663731456314642,0.006367496952322972
ADE_val_00001911,0.45032346706850757,0.053088831142146735,0.09755075366889124
ADE_val_00001912,0.4736953897127155,0.03559030532895953,0.012566713042293823
ADE_val_00001913,0.47341224405143334,0.05481172022758555,0.045096660423979945
ADE_val_00001914,0.47841010183815486,0.019820130321991036,0.0028592331086803088
ADE_val_00001915,0.46431687094345997,0.034389888115133056,0.031788312018605935
ADE_val_00001916,0.4814740797859776,0.017665264881586266,0.002172868530877028
ADE_val_00001917,0.4638767733251153,0.03746474477514671,0.031675164482173924
ADE_val_00001918,0.46038105424439024,0.06199859817019982,0.09415459085545948
ADE_val_00001919,0.48282826701088816,0.024953633037474537,0.007343202126120446
ADE_val_00001920,0.45262973924272715,0.08441355894646309,0.173811728921546
ADE_val_00001921,0.4572740640254,0.05331793426799759,0.07003575866979836
ADE_val_00001922,0.47899116521859175,0.033297310995230256,0.006682580876032728
ADE_val_00001923,0.4842609777646742,0.02027205759668683,0.0029912952288759375
ADE_val_00001924,0.47257151351058263,0.04046869749759959,0.034305132996286236
ADE_val_00001925,0.48035487888788575,0.03647123001116217,0.010852553637386221
ADE_val_00001926,0.46171964195114107,0.06536714231817504,0.07916360125567128
ADE_val_00001927,0.4801614448075115,0.032183206509605225,0.008210745714174485
ADE_val_00001928,0.4716142332640513,0.04872156174239967,0.03280483744805168
ADE_val_00001929,0.4776887332643873,0.020451148459153235,0.008357596569248178
ADE_val_00001930,0.4829071920290917,0.03352008526070551,0.006226742228868648
ADE_val_00001931,0.46089981305502,0.05102378793742201,0.06437478393748823
ADE_val_00001932,0.4814987041139032,0.02615003201549028,0.0034233538757458782
ADE_val_00001933,0.4816341261309967,0.024840368586165628,0.004020386391199982
ADE_val_00001934,0.48310322117516863,0.03402568515524378,0.0047985504658308595
ADE_val_00001935,0.4817690700297769,0.029373351148532144,0.005564621403852171
ADE_val_00001936,0.4813248910728536,0.025934242279128744,0.0034570816612632836
ADE_val_00001937,0.4868058707039879,0.02033812723342391,0.006544958585970794
ADE_val_00001938,0.45826587384307943,0.04233507108131864,0.032790009092141484
ADE_val_00001939,0.484577007250103,0.0259997962558629,0.005138923381771935
ADE_val_00001940,0.4631491044851244,0.07222826391008547,0.08379223527358345
ADE_val_00001941,0.459556521377212,0.07357506804070937,0.08268273725049417
ADE_val_00001942,0.46499085743700136,0.05520391469769343,0.0372932568096098
ADE_val_00001943,0.4795727366233287,0.029875683800783325,0.0072146051324117385
ADE_val_00001944,0.4622382890584112,0.03748490928323402,0.05135843065847373
ADE_val_00001945,0.4807436035444065,0.035560262062947205,0.00906724123878407
ADE_val_00001946,0.48322704613045925,0.030481189964447,0.006145433998861073
ADE_val_00001947,0.4813575412147817,0.028965518518012615,0.00869114518317224
ADE_val_00001948,0.4547532706204409,0.06462806523337032,0.11239907512517933
ADE_val_00001949,0.48355847143786884,0.03676099317981641,0.012690615553065134
ADE_val_00001950,0.4826093063316907,0.026403453584062757,0.006432161042694957
ADE_val_00001951,0.4806503191847989,0.03061333912092444,0.00792753402587882
ADE_val_00001952,0.48464583767863295,0.02664470410811701,0.0037519710338230314
ADE_val_00001953,0.45783098387646454,0.05684658816320685,0.05849090330689498
ADE_val_00001954,0.4574524035628845,0.05158005208886914,0.06846817564699627
ADE_val_00001955,0.45922050747841603,0.08463624101893885,0.15372703562419918
ADE_val_00001956,0.4650616704068636,0.05265320994448036,0.05739379518284418
ADE_val_00001957,0.4520773554209505,0.05472701484849861,0.07477378160943426
ADE_val_00001958,0.4527237987814903,0.07602640689130775,0.1347517571251551
ADE_val_00001959,0.48175457487964674,0.02873197961995114,0.009077805046307483
ADE_val_00001960,0.48632308526739954,0.027526308289031014,0.002438886897858262
ADE_val_00001961,0.4825646263158838,0.03273147523585713,0.009758721096322497
ADE_val_00001962,0.4810763325162727,0.036642123654877824,0.006256056042181565
ADE_val_00001963,0.48157814598641,0.03554769446456445,0.015180393085002592
ADE_val_00001964,0.47970044994287514,0.02980385351631147,0.0054191154113537015
ADE_val_00001965,0.4812387853749849,0.015151854687887266,0.004424125235477751
ADE_val_00001966,0.48313043738593997,0.023564696392494394,0.00449053778454913
ADE_val_00001967,0.4791698204259397,0.024387443845388424,0.0073497826042924095
ADE_val_00001968,0.48369967371781375,0.02884768861280984,0.007243563970823138
ADE_val_00001969,0.48060188063538806,0.028846904098973104,0.005494267748492183
ADE_val_00001970,0.4846299984986873,0.01667683035625443,0.00449112628681409
ADE_val_00001971,0.4824392704443456,0.030998667689107855,0.004142198224616338
ADE_val_00001972,0.48162398375603727,0.018926876138605435,0.001517352334353021
ADE_val_00001973,0.45732565935437713,0.05004732816028399,0.06136060200552406
ADE_val_00001974,0.46070846668816756,0.057800871524525003,0.07736187499020462
ADE_val_00001975,0.45569628095747894,0.054722917876149385,0.061173828808338215
ADE_val_00001976,0.4862172831493278,0.03439716697361284,0.006247263314078351
ADE_val_00001977,0.4786576156108584,0.029253082660890713,0.008424941481626093
ADE_val_00001978,0.45397725259261756,0.06397032298998237,0.07177277202521008
ADE_val_00001979,0.4793704537173244,0.021469291278263528,0.003284119210240308
ADE_val_00001980,0.44209527585166053,0.06202018403331472,0.10651390705434706
ADE_val_00001981,0.4779048986688777,0.03971505798590197,0.017460001110430647
ADE_val_00001982,0.46726215594505516,0.04160760188925046,0.04106184441305353
ADE_val_00001983,0.4810672188068845,0.025222683362872707,0.003240196216698742
ADE_val_00001984,0.46468815256776935,0.031608624759981094,0.029619965842728604
ADE_val_00001985,0.47244290290168733,0.0392534764866162,0.02563858297437258
ADE_val_00001986,0.4821441653769646,0.02812813471546509,0.006007276715475325
ADE_val_00001987,0.4848854617741899,0.03709156736953203,0.00801219026835457
ADE_val_00001988,0.4534284438047568,0.08026594115664662,0.09475162472698477
ADE_val_00001989,0.4858669528606331,0.012431232900437315,0.00011653144899455619
ADE_val_00001990,0.4541029504695839,0.061009145555669456,0.08296061619691318
ADE_val_00001991,0.469299181657128,0.03567273769377633,0.042084659046333066
ADE_val_00001992,0.483122264074529,0.02544967527499659,0.003617579558456016
ADE_val_00001993,0.4786626966190966,0.02593037572908186,0.011800072986625276
ADE_val_00001994,0.4801367550993995,0.023818978947687263,0.010543960442257892
ADE_val_00001995,0.48417719873430914,0.029473004465273938,0.006261160488907738
ADE_val_00001996,0.4566268491716718,0.05509353648146638,0.04342022788247745
ADE_val_00001997,0.463405584499155,0.05139948637937396,0.09932444756019357
ADE_val_00001998,0.4702093618158347,0.05105171166117542,0.04023029049700936
ADE_val_00001999,0.4620982116507067,0.06866890798598034,0.08400394974748276
ADE_val_00002000,0.4608927895512588,0.06951929714696814,0.10653053368927004
