,moran,entropy,eds
ADE_val_00001887,0.48168906425085917,0.030575872721667206,0.003523613631941116
ADE_val_00001888,0.46729771487746075,0.058725809434971646,0.05619575923304198
ADE_val_00001889,0.4790745541246252,0.023423126037435585,0.007255976244046164
ADE_val_00001890,0.4842869648200676,0.020765008595836867,0.001331336507295985
ADE_val_00001891,0.4644999092408455,0.0704097003608907,0.08103049640859723
ADE_val_00001892,0.47444407651027715,0.03701867563573907,0.02494073361419253
ADE_val_00001893,0.4636021736834811,0.06240996375479477,0.06878055928894675
ADE_val_00001894,0.47313182770167733,0.04263903229922436,0.020240190699293253
ADE_val_00001895,0.4518017651527005,0.03273778896913781,0.05045062081652407
ADE_val_00001896,0.48684045154761846,0.022709258388582742,0.00220020116477926
ADE_val_00001897,0.4611058077838593,0.04922259164667743,0.11052250154528474
ADE_val_00001898,0.48354812196883595,0.03434192746595951,0.010018452598697124
ADE_val_00001899,0.4670305863351684,0.061080761780246934,0.08649178666772048
ADE_val_00001900,0.4591783956978735,0.042271949644725526,0.04205586573457021
ADE_val_00001901,0.46830787690333103,0.05794561856985316,0.04233326371134606
ADE_val_00001902,0.47304192161816494,0.05201167166718558,0.04566567129582291
ADE_val_00001903,0.478341704369654,0.024055729712400935,0.009979923095343426
ADE_val_00001904,0.44818723266818195,0.03725582726951918,0.05167163002773452
ADE_val_00001905,0.4525316706605589,0.04908393413484181,0.049361658572168725
ADE_val_00001906,0.48171217505828584,0.02352116362267977,0.007748948420329344
ADE_val_00001907,0.47576645803505835,0.04152740448470215,0.018992001848863523
ADE_val_00001908,0.46469330863635216,0.07666465053590882,0.11552379622015177
ADE_val_00001909,0.4809558426146032,0.029763565709605293,0.006094393864588319
ADE_val_00001910,0.4853674204442692,0.02663731455398892,0.006367496950120157
ADE_val_00001911,0.45032346864147144,0.053088831178543024,0.09755075372610722
ADE_val_00001912,0.47369538821529844,0.03559030533446376,0.012566713033321372
ADE_val_00001913,0.47341223783024483,0.054811720234721924,0.045096660427465934
ADE_val_00001914,0.47841010736893236,0.019820130323268362,0.0028592331101094104
ADE_val_00001915,0.4643168698422128,0.0343898881164197,0.03178831201485558
ADE_val_00001916,0.4814740630530948,0.017665264882814342,0.002172868531706914
ADE_val_00001917,0.46387677066675187,0.03746474476732281,0.03167516447142503
ADE_val_00001918,0.46038105761452214,0.06199859818175402,0.09415459083647593
ADE_val_00001919,0.48282826162299547,0.024953633037689174,0.007343202123579271
ADE_val_00001920,0.45262973961940467,0.0844135589267954,0.17381172892178695
ADE_val_00001921,0.4572740710140224,0.05331793425871266,0.07003575867815899
ADE_val_00001922,0.47899115745393295,0.03329731099065267,0.006682580876598859
ADE_val_00001923,0.48426105749159254,0.02027205759042936,0.0029912952281184453
ADE_val_00001924,0.4725714950566347,0.04046869750391501,0.034305133002468534
ADE_val_00001925,0.4803549002138377,0.03647123001240016,0.010852553635829437
ADE_val_00001926,0.46171963356214696,0.0653671423342051,0.0791636012800944
ADE_val_00001927,0.48016131389209543,0.032183206507261405,0.008210745714432682
ADE_val_00001928,0.47161423287557924,0.04872156172504685,0.03280483743593851
ADE_val_00001929,0.47768872478218505,0.020451148452708585,0.008357596573400497
ADE_val_00001930,0.48290718987437126,0.033520085264928896,0.006226742229558984
ADE_val_00001931,0.46089980134476133,0.05102378794330823,0.06437478394632895
ADE_val_00001932,0.48149869212283,0.026150032019378464,0.0034233538772617564
ADE_val_00001933,0.48163414532883364,0.024840368586988425,0.004020386390788513
ADE_val_00001934,0.4831033584283311,0.03402568515491511,0.004798550463774524
ADE_val_00001935,0.4817697462065901,0.02937335114848429,0.005564621404868653
ADE_val_00001936,0.48132490646932724,0.02593424227824663,0.0034570816607791604
ADE_val_00001937,0.48680581390981775,0.020338127232247285,0.0065449585850548015
ADE_val_00001938,0.4582658738109939,0.04233507109993017,0.03279000910244684
ADE_val_00001939,0.4845770438345296,0.025999796257018957,0.0051389233847472975
ADE_val_00001940,0.46314910341623816,0.072228263898635,0.08379223522781751
ADE_val_00001941,0.4595565106355799,0.07357506804307211,0.08268273725889465
ADE_val_00001942,0.4649908462650125,0.05520391468660846,0.0372932567748564
ADE_val_00001943,0.4795727347573181,0.02987568380480798,0.007214605129195238
ADE_val_00001944,0.4622382871406483,0.037484909265705725,0.051358430677353364
ADE_val_00001945,0.48074361060607607,0.035560262057694914,0.00906724123493963
ADE_val_00001946,0.4832270607705217,0.03048118996432561,0.006145433998989892
ADE_val_00001947,0.4813575195072696,0.028965518517077096,0.00869114518228239
ADE_val_00001948,0.45475327070527033,0.06462806521566633,0.1123990750988108
ADE_val_00001949,0.483558457665032,0.03676099317850735,0.012690615557930154
ADE_val_00001950,0.4826093039865138,0.026403453588267487,0.0064321610425434475
ADE_val_00001951,0.480650323282615,0.03061333912742032,0.007927534024207499
ADE_val_00001952,0.4846458278682923,0.026644704106918552,0.003751971033404624
ADE_val_00001953,0.4578309779462995,0.05684658816194345,0.058490903279803934
ADE_val_00001954,0.45745240529983755,0.05158005208520712,0.06846817563160133
ADE_val_00001955,0.4592205089266618,0.08463624104202981,0.15372703567849288
ADE_val_00001956,0.4650616712944515,0.05265320992615504,0.05739379516727179
ADE_val_00001957,0.45207735406185445,0.05472701486897569,0.07477378162986803
ADE_val_00001958,0.45272378640724603,0.0760264068828108,0.13475175710638151
ADE_val_00001959,0.48175455858717764,0.028731979608691137,0.009077805048106366
ADE_val_00001960,0.48632302615223494,0.027526308295686926,0.0024388868972182493
ADE_val_00001961,0.4825646306858853,0.032731475229273006,0.00975872110338226
ADE_val_00001962,0.48107635594900255,0.03664212365516971,0.006256056045147769
ADE_val_00001963,0.48157816188682395,0.035547694463811466,0.015180393086506597
ADE_val_00001964,0.4797004451146935,0.029803853527987558,0.005419115413777919
ADE_val_00001965,0.4812388227130803,0.015151854691865927,0.00442412523383173
ADE_val_00001966,0.48313044236499275,0.023564696390371686,0.004490537784140192
ADE_val_00001967,0.4791698168514533,0.024387443835406312,0.007349782604375161
ADE_val_00001968,0.48369965581394164,0.028847688613396996,0.007243563975145234
ADE_val_00001969,0.48060188166376283,0.028846904101549324,0.005494267748057708
ADE_val_00001970,0.4846299138757408,0.016676830358584395,0.004491126284840136
ADE_val_00001971,0.4824392190378433,0.030998667684270294,0.004142198224671162
ADE_val_00001972,0.48162397859755135,0.01892687613691372,0.0015173523344144716
ADE_val_00001973,0.4573256592400558,0.05004732819007938,0.061360602005809284
ADE_val_00001974,0.460708477379293,0.057800871514314275,0.07736187501360803
ADE_val_00001975,0.45569627902162013,0.05472291788590828,0.06117382882723064
ADE_val_00001976,0.4862172550389939,0.03439716697303239,0.006247263315026777
ADE_val_00001977,0.4786576185988887,0.029253082653984214,0.008424941479236638
ADE_val_00001978,0.4539772539095035,0.06397032300548312,0.07177277202274256
ADE_val_00001979,0.4793704809284929,0.02146929128739199,0.0032841192093443035
ADE_val_00001980,0.44209527507065066,0.06202018402457839,0.10651390707101875
ADE_val_00001981,0.477904897008702,0.039715057980761956,0.017460001109500058
ADE_val_00001982,0.46726215353152495,0.041607601877174716,0.041061844406858304
ADE_val_00001983,0.481067067045402,0.02522268337245809,0.0032401962176665422
ADE_val_00001984,0.4646881512202119,0.03160862476085604,0.029619965841363973
ADE_val_00001985,0.4724429050062456,0.03925347646138378,0.025638582968446694
ADE_val_00001986,0.48214416016090594,0.02812813471178221,0.006007276716340211
ADE_val_00001987,0.4848855642867383,0.03709156736703232,0.008012190271108895
ADE_val_00001988,0.4534284445481187,0.08026594114841994,0.09475162472752627
ADE_val_00001989,0.4858669270359707,0.01243123289969485,0.00011653144873908158
ADE_val_00001990,0.45410307823959795,0.061009145545755025,0.08296061623597907
ADE_val_00001991,0.46929922086234904,0.03567273768840814,0.042084659061365784
ADE_val_00001992,0.48312224920196284,0.02544967527076213,0.0036175795597950125
ADE_val_00001993,0.47866271174824665,0.02593037572817293,0.011800072984830857
ADE_val_00001994,0.48013675202232436,0.02381897894870873,0.010543960441980424
ADE_val_00001995,0.48417716480735795,0.02947300445620127,0.0062611604884544895
ADE_val_00001996,0.4566268494462485,0.055093536482292975,0.0434202278805313
ADE_val_00001997,0.4634055876549632,0.05139948637870521,0.09932444754614803
ADE_val_00001998,0.4702093548809906,0.051051711651642157,0.04023029049589118
ADE_val_00001999,0.4620982163551594,0.06866890797355817,0.08400394972899534
ADE_val_00002000,0.46089278065859,0.06951929716366453,0.10652892873572697
