,moran,entropy,eds
ADE_val_00001512,0.4843340150951485,0.021839720559941808,0.016995423539808555
ADE_val_00001513,0.48728568739952904,0.006359783387061113,0.0072075998322304715
ADE_val_00001514,0.48488733823769564,0.028921235695703255,0.013280670603978983
ADE_val_00001515,0.48517163631314597,0.0294426071790543,0.03839742777059253
ADE_val_00001516,0.46126247078079513,0.0598797390405645,0.13025547428374074
ADE_val_00001517,0.485244961237043,0.046424379675151894,0.0790690207125119
ADE_val_00001518,0.4851646679412774,0.029308896654899053,0.043384588469375054
ADE_val_00001519,0.4845376557334333,0.04081304468216599,0.05623742649860376
ADE_val_00001520,0.48131070048280095,0.031575422942124516,0.015212095687182616
ADE_val_00001521,0.4817129319501929,0.02744532491402103,0.01995880250367877
ADE_val_00001522,0.48774455599408906,0.012292539921799924,0.007886086210064813
ADE_val_00001523,0.48497445006379153,0.03189282587206064,0.04523405982396374
ADE_val_00001524,0.46322196576630936,0.03867946603446677,0.05517623194953634
ADE_val_00001525,0.48243411292748717,0.038603234493201216,0.020504331535634513
ADE_val_00001526,0.48474125081498487,0.02321343983633474,0.009549731622368919
ADE_val_00001527,0.4845971414275381,0.026576756551685836,0.01931107661775994
ADE_val_00001528,0.455278141582687,0.0906255538946735,0.20166193459524817
ADE_val_00001529,0.45705893800684405,0.09292980748832991,0.21282226898123385
ADE_val_00001530,0.4606196832434159,0.07971569882750655,0.16434709664255492
ADE_val_00001531,0.48137278943975853,0.025016038335817226,0.016971431927937455
ADE_val_00001532,0.4833741970214956,0.03703890765007306,0.015026841617366206
ADE_val_00001533,0.48187126405134306,0.01593509769506735,0.01248311931986837
ADE_val_00001534,0.4866003296862615,0.027390055487497126,0.04906046053642802
ADE_val_00001535,0.46914822812990387,0.035865838099290365,0.07795946203814648
ADE_val_00001536,0.46750159627098214,0.042849280772953725,0.06613222744827416
ADE_val_00001537,0.4854229727775027,0.01616816144011648,0.008247244099637289
ADE_val_00001538,0.4618856297233287,0.02730090206815826,0.06419035224761278
ADE_val_00001539,0.48302729513410986,0.029502025465983007,0.015135084764003269
ADE_val_00001540,0.46017773544940654,0.08787525130445809,0.2000728656342685
ADE_val_00001541,0.47234023662168684,0.041114923733952556,0.06541368262536901
ADE_val_00001542,0.48353684882816644,0.025917756185824384,0.013444495823678364
ADE_val_00001543,0.43897511999202854,0.09771522633434138,0.15328934493324056
ADE_val_00001544,0.48491025504757745,0.009765772687623572,0.003982859295255142
ADE_val_00001545,0.4715354706495336,0.03497891886673728,0.04905002435774149
ADE_val_00001546,0.485886355640757,0.018023061173143513,0.0171121646883934
ADE_val_00001547,0.48549638952296276,0.03161272881976029,0.028402789762046226
ADE_val_00001548,0.4799238446521372,0.01758906012461344,0.013260102224654416
ADE_val_00001549,0.483737459600241,0.012730428442720864,0.007394930890316049
ADE_val_00001550,0.47441286230125385,0.021332874869785006,0.027413697570500918
ADE_val_00001551,0.4638855839733628,0.07099349229899618,0.08617414489647053
ADE_val_00001552,0.4529249275936297,0.0943701143437412,0.21231603727426768
ADE_val_00001553,0.4524386221399121,0.059129058324192275,0.06553136860381724
ADE_val_00001554,0.45295032672893953,0.09946705451844212,0.22242974703711735
ADE_val_00001555,0.4849434409236985,0.012308879876320882,0.0028714370616426963
ADE_val_00001556,0.48312051495184416,0.03463653243044944,0.03752600910773378
ADE_val_00001557,0.4593721448906723,0.06477484427086776,0.08539793028599041
ADE_val_00001558,0.4511027060346489,0.05540843825520204,0.07350004684820288
ADE_val_00001559,0.45168371647965483,0.062180044005637,0.08808304412113155
ADE_val_00001560,0.4584655770959566,0.08298033362269965,0.25081330075292435
ADE_val_00001561,0.46566874995055746,0.04059803383480062,0.08944417843450968
ADE_val_00001562,0.4942834844649395,0.025734086387015714,0.04342424167316174
ADE_val_00001563,0.47573073899550383,0.042499031267226865,0.043410160647681294
ADE_val_00001564,0.4555764831002383,0.0880300666632368,0.23560874637731782
ADE_val_00001565,0.4829482645820238,0.03989721013490012,0.02031017447057318
ADE_val_00001566,0.48254170814072345,0.03672174937151867,0.02205573013652333
ADE_val_00001567,0.4822224763874445,0.041656075218219506,0.03478637818181352
ADE_val_00001568,0.48254773014159746,0.03601553754277924,0.02586045094268116
ADE_val_00001569,0.4842245863724216,0.03841537326651176,0.0443347651977584
ADE_val_00001570,0.483151146203583,0.03549613985000637,0.03233618754202315
ADE_val_00001571,0.48289186077595625,0.03529419723144507,0.028949083287318437
ADE_val_00001572,0.48410654625633753,0.04050529031028623,0.035320984875540695
ADE_val_00001573,0.48302885656977135,0.039494861918568956,0.029134313949471413
ADE_val_00001574,0.48349785104920057,0.021499075487938443,0.010867447633498149
ADE_val_00001575,0.4841262268913544,0.02933861817891603,0.02402834909414422
ADE_val_00001576,0.48562019867450634,0.029161974287903934,0.02031506845059727
ADE_val_00001577,0.4846216994991058,0.020846803424607156,0.010954908981269546
ADE_val_00001578,0.4763714637523938,0.04160738632432391,0.052385893308621916
ADE_val_00001579,0.4844762117196576,0.028012408613470135,0.017860456188255255
ADE_val_00001580,0.4820117576666372,0.03581534678771736,0.01997407465467611
ADE_val_00001581,0.48439169647583524,0.01066217829010299,0.0029788028956377276
ADE_val_00001582,0.4850304658735528,0.035635619751839216,0.017572172414931905
ADE_val_00001583,0.4832341707812541,0.03751684568738359,0.025731729414733836
ADE_val_00001584,0.47953045061799604,0.03274004344810089,0.024069597831551843
ADE_val_00001585,0.48386608823033467,0.03580124608107177,0.03145249515238772
ADE_val_00001586,0.48215633760175947,0.031326600997922345,0.012821561429858614
ADE_val_00001587,0.484548518018567,0.0160870911799361,0.0040074636428113816
ADE_val_00001588,0.481509459963216,0.0361676679200665,0.03272879037939561
ADE_val_00001589,0.4840994106756156,0.017123850100471898,0.00856583710058582
ADE_val_00001590,0.4844688485369324,0.03426961828371406,0.023336878309304865
ADE_val_00001591,0.4816192857076866,0.0322803208514562,0.024849786637297255
ADE_val_00001592,0.4820583241220792,0.018474596284049676,0.002569928963875676
ADE_val_00001593,0.4832097099372614,0.02603698167799008,0.0034439882273352637
ADE_val_00001594,0.4809335956288267,0.035184107867930886,0.016162942781375082
ADE_val_00001595,0.4840534112227422,0.036491924496707843,0.014355943428511781
ADE_val_00001596,0.48491358696519515,0.009223826134255687,0.0035828646615163762
ADE_val_00001597,0.4855870072237342,0.029447780236539736,0.01676009707601644
ADE_val_00001598,0.48649052072420357,0.02125711501844507,0.009250502922173947
ADE_val_00001599,0.45836264786961106,0.06263022198386717,0.16920257274985984
ADE_val_00001600,0.4634114489864815,0.03955086475437592,0.11006149518808322
ADE_val_00001601,0.4514162437789034,0.04411021416441206,0.05311017585812847
ADE_val_00001602,0.4688350412214366,0.061020287953672495,0.09107335951821964
ADE_val_00001603,0.45188020655776007,0.08943163831113295,0.19478018771549807
ADE_val_00001604,0.45621134967175725,0.07722025329556477,0.15502935501716522
ADE_val_00001605,0.48159966286354244,0.04853237953945233,0.04228172545598162
ADE_val_00001606,0.46067209633342693,0.05732795781537865,0.07551266823998767
ADE_val_00001607,0.46402566160092595,0.03620320674545088,0.1264242059758837
ADE_val_00001608,0.4567466071960077,0.08268891159097883,0.14832361282146098
ADE_val_00001609,0.46349000046945404,0.058909432731377644,0.18472553142742548
ADE_val_00001610,0.48185413533688953,0.05067402926679611,0.06020369172731747
ADE_val_00001611,0.4766963297913889,0.015441786763859615,0.04480254463091418
ADE_val_00001612,0.4783226102966768,0.06237576153017722,0.12684617109357643
ADE_val_00001613,0.4868717405131414,0.03236017299143178,0.023097356650381696
ADE_val_00001614,0.4619550444583001,0.057331462573645915,0.15101458324759984
ADE_val_00001615,0.46767737217833294,0.03794091935358748,0.07946887035170899
ADE_val_00001616,0.4572547386845187,0.05167315663187917,0.05837561290546281
ADE_val_00001617,0.4837774179291683,0.010358625456474991,0.002451033210139653
ADE_val_00001618,0.447215616900633,0.05777783031939385,0.10417153137602869
ADE_val_00001619,0.4731310787010855,0.027238790050373333,0.045538475164028536
ADE_val_00001620,0.4619502353622465,0.09109297858479141,0.24640519819529152
ADE_val_00001621,0.4816337765011006,0.039545841632241056,0.021580935466321487
ADE_val_00001622,0.4847905830102816,0.033612785652154434,0.033432394358475975
ADE_val_00001623,0.45829364420595736,0.07152914032301305,0.1915034560682118
ADE_val_00001624,0.45839199813640463,0.0362053561158555,0.03862768188510727
ADE_val_00001625,0.4589734021716272,0.06799952566403507,0.12231495189529701
ADE_val_00001626,0.4717682123112578,0.035997643239729905,0.049202996276591075
ADE_val_00001627,0.46211447626060115,0.02076554745061974,0.09803649488966282
ADE_val_00001628,0.48474551843612007,0.0021508925606700388,0.0033418679153083826
ADE_val_00001629,0.47674297064584426,0.023469903029146363,0.03163321091398501
ADE_val_00001630,0.4858456439963507,0.02003200033811433,0.03513419805980683
ADE_val_00001631,0.4882525572701843,0.016765524691197797,0.0025310528780638363
ADE_val_00001632,0.47346241454681864,0.006863913620579072,0.018529620976614848
ADE_val_00001633,0.4640327307965211,0.07216863237284789,0.16928874337079644
ADE_val_00001634,0.4731979441646735,0.03803307280537875,0.07838897310034464
ADE_val_00001635,0.48293205832158503,0.024727758213867038,0.01127872383719185
ADE_val_00001636,0.4810264443815855,0.026808849560132703,0.005735964661295705
ADE_val_00001637,0.48095750694447686,0.029188739504097606,0.024063103698801058
ADE_val_00001638,0.48515703265518895,0.029387316944329785,0.02402614357198007
ADE_val_00001639,0.485382039933738,0.024659765269589195,0.02995607255874719
ADE_val_00001640,0.4579311203418436,0.08354850737196974,0.21664761424147871
ADE_val_00001641,0.4805841621425158,0.04384432696300669,0.008908899054429617
ADE_val_00001642,0.48101334098751086,0.026140155412150732,0.011773771059126121
ADE_val_00001643,0.4626637209567358,0.0508357769437795,0.09718620860858518
ADE_val_00001644,0.4847942063596629,0.021289981352839597,0.016053008819745578
ADE_val_00001645,0.481151590687897,0.036686095462434086,0.01960454348736234
ADE_val_00001646,0.45827478606331673,0.07341367607152792,0.10100013070712535
ADE_val_00001647,0.4578423840371149,0.06349638347777738,0.20540638626326332
ADE_val_00001648,0.4609583634144926,0.08142824660603498,0.18610933242201283
ADE_val_00001649,0.47209864905950366,0.02481272986164097,0.03258567068827112
ADE_val_00001650,0.46566920645572224,0.05950346678128779,0.14427529108500378
ADE_val_00001651,0.4857384584204091,0.019342389097022527,0.010983955087656807
ADE_val_00001652,0.48690810436878057,0.008242223102405126,0.009097076510632343
ADE_val_00001653,0.4563568248419204,0.07304925628634232,0.08635379454427719
ADE_val_00001654,0.4751853531385454,0.03967935310209923,0.06936177625216179
ADE_val_00001655,0.48190098239462786,0.022765469652944577,0.019871594878637985
ADE_val_00001656,0.48484041511556214,0.03488113680408695,0.03287109048636259
ADE_val_00001657,0.4634489334071695,0.06485075475053532,0.15187735734823202
ADE_val_00001658,0.46319108474171744,0.06909820507425522,0.1948074201816356
ADE_val_00001659,0.4416237264512015,0.10613016134991592,0.24899061855983234
ADE_val_00001660,0.4596539586627637,0.07210612708419775,0.15949867608151772
ADE_val_00001661,0.456479561072872,0.07306454997575841,0.2307223067999496
ADE_val_00001662,0.47826903229316325,0.025332096216958932,0.04087001881085665
ADE_val_00001663,0.48510749364730515,0.0391397942912441,0.041449538140958614
ADE_val_00001664,0.4760913364393228,0.05708085236526857,0.05563581047336207
ADE_val_00001665,0.47899470305544284,0.00935749338393133,0.004243158998628777
ADE_val_00001666,0.4566535711177456,0.07125416870185836,0.18978760919353788
ADE_val_00001667,0.47198829865194414,0.03806328098930591,0.10248098892255945
ADE_val_00001668,0.4631063880974398,0.049208832741199485,0.05044623508748331
ADE_val_00001669,0.4816153023837098,0.024444726854301435,0.02420331690832912
ADE_val_00001670,0.4534657761249439,0.06850692334941304,0.15766962060834988
ADE_val_00001671,0.4848497578975633,0.018623407051586056,0.025723449493446134
ADE_val_00001672,0.45579156448183755,0.08353263295057543,0.2219542834139234
ADE_val_00001673,0.46093633637703246,0.060068069479056255,0.14364205721678405
ADE_val_00001674,0.47347904523985707,0.04999447613797993,0.0863387898695706
ADE_val_00001675,0.47649870982413284,0.019099213085501235,0.02880684825182849
ADE_val_00001676,0.48144956739726286,0.036026644755736685,0.02628731048780387
ADE_val_00001677,0.47297151930591685,0.0448970713860179,0.06041494061559245
ADE_val_00001678,0.4854510233386005,0.03991377261960819,0.020561216011351226
ADE_val_00001679,0.47021114842937944,0.04977756450015403,0.10699537318787836
ADE_val_00001680,0.4804977420855707,0.04558452386583904,0.04015049117297229
ADE_val_00001681,0.43821889193195684,0.07661625742127108,0.11127733016160579
ADE_val_00001682,0.4541608550902073,0.06647729874397908,0.1512767525389735
ADE_val_00001683,0.4463943803653695,0.08950925614017102,0.1957966831440965
ADE_val_00001684,0.463712094212682,0.07277604282481127,0.12531138408511688
ADE_val_00001685,0.48649265726170404,0.0,0.0
ADE_val_00001686,0.48046358707444314,0.026445982390480256,0.016162981403293128
ADE_val_00001687,0.4704030652899493,0.05028083551877715,0.014991800844988893
ADE_val_00001688,0.46413060942895185,0.07348137754657798,0.14200962257987115
ADE_val_00001689,0.48262229212002666,0.03634754152046639,0.012826225938244791
ADE_val_00001690,0.4819655184109675,0.03963838726310563,0.015898888890131066
ADE_val_00001691,0.4809057080358604,0.04031974515249822,0.016277403016042163
ADE_val_00001692,0.4844466089404412,0.03173484929589753,0.015592115199047648
ADE_val_00001693,0.48275207166818207,0.030218384616248747,0.01436846156332775
ADE_val_00001694,0.4759028182683504,0.021288609640803056,0.03175171393407539
ADE_val_00001695,0.48329882176849137,0.0361815950159368,0.03472464544105248
ADE_val_00001696,0.48358531016588346,0.026661253195537197,0.007048319135952876
ADE_val_00001697,0.48341146524929757,0.033232156784412784,0.012999889757140322
ADE_val_00001698,0.48279344568606963,0.034767988280091026,0.015136201423055471
ADE_val_00001699,0.4848919823474589,0.020961574912680175,0.016333884568952822
ADE_val_00001700,0.4565999481193172,0.0858417236304649,0.2164941127833395
ADE_val_00001701,0.4828656703751537,0.04301495069272614,0.06707972696858498
ADE_val_00001702,0.482722607092209,0.03718963530821664,0.030904929265720724
ADE_val_00001703,0.47853980068055924,0.032474032216655194,0.02180789130724219
ADE_val_00001704,0.48200204849033684,0.026672164185590343,0.019018529407566407
ADE_val_00001705,0.4643197638547755,0.09948714904717584,0.2413572466657342
ADE_val_00001706,0.4792480840150117,0.0244766605478135,0.02413083543766947
ADE_val_00001707,0.4587765620992487,0.071166058311931,0.16776148357109943
ADE_val_00001708,0.4847779245417139,0.03330184405116098,0.039821093432289525
ADE_val_00001709,0.48394252747762667,0.01204518237501708,0.005365212210310064
ADE_val_00001710,0.48216052255808295,0.03610172500684563,0.01321678173175121
ADE_val_00001711,0.48057854105348763,0.032842719949557626,0.014291890089305103
ADE_val_00001712,0.45388072268079555,0.05862773713033508,0.12487397176458848
ADE_val_00001713,0.4735774249562962,0.04285792445507696,0.11410527892355882
ADE_val_00001714,0.4849579908080771,0.02974710526803507,0.014420162865647106
ADE_val_00001715,0.48394685312708474,0.017578607285109033,0.012266971442635777
ADE_val_00001716,0.4857521953740933,0.03279991856824951,0.02634069210190935
ADE_val_00001717,0.47326350725703337,0.05103963551761488,0.06806496480165908
ADE_val_00001718,0.46098087625635026,0.008649109488890085,0.05974458712068835
ADE_val_00001719,0.477775283004553,0.042802805639851324,0.06127369045519883
ADE_val_00001720,0.4869263306572954,0.017520391280437753,0.005684252243842997
ADE_val_00001721,0.46718020347363,0.07694550481354602,0.1873812791993448
ADE_val_00001722,0.4831321905713492,0.02265355101032683,0.009911113944327086
ADE_val_00001723,0.4790128733803082,0.036330646904238,0.02366076685866456
ADE_val_00001724,0.46879473497032936,0.05708203643473575,0.10822832688571117
ADE_val_00001725,0.4827983878136546,0.024304803516694146,0.009507407141720587
ADE_val_00001726,0.48023643818069833,0.016648748710159825,0.028012547717282153
ADE_val_00001727,0.4782697633206584,0.027364846207524537,0.016531738080736498
ADE_val_00001728,0.4844456655811503,0.019585406779640845,0.005243700389532848
ADE_val_00001729,0.4839779569458464,0.033873745770375406,0.05021181442679666
ADE_val_00001730,0.46131660152189735,0.06699486936907646,0.1580529392124802
ADE_val_00001731,0.45310441070971186,0.07424079205132592,0.15835178967425909
ADE_val_00001732,0.4857572036597354,0.02323943013075697,0.020771794435838122
ADE_val_00001733,0.4954628590567455,0.039324582880989195,0.05808869363066711
ADE_val_00001734,0.48629974318332747,0.02179158181191912,0.04177973803463356
ADE_val_00001735,0.4815436683216519,0.035008093646247525,0.022488511505633198
ADE_val_00001736,0.4550723807924295,0.0792849243498535,0.16794202638570652
ADE_val_00001737,0.4790114323658185,0.005117356669258706,0.010311652774892521
ADE_val_00001738,0.48517730241535195,0.017946526332599615,0.01004748166350252
ADE_val_00001739,0.4841957512298143,0.023617817283021043,0.014114797182044683
ADE_val_00001740,0.4655643577470041,0.04799635851566903,0.0768172874446234
ADE_val_00001741,0.4776781680640146,0.013268604047764643,0.01089529381891081
ADE_val_00001742,0.47037013849389464,0.055062297834732536,0.13153258914555352
ADE_val_00001743,0.48701430866279516,0.022938643079475237,0.01582816857986912
ADE_val_00001744,0.4807154965548944,0.019476708066244634,0.018894436730222643
ADE_val_00001745,0.4851399368187952,0.012777835669358403,0.00429991036650374
ADE_val_00001746,0.47609241267508845,0.0370035462905473,0.029669595485974955
ADE_val_00001747,0.4538064334295591,0.08630454802788465,0.16326760890773862
ADE_val_00001748,0.4448278692959297,0.06856139525109914,0.16283492635482047
ADE_val_00001749,0.4730158581268687,0.051089267250505326,0.12518081384825908
ADE_val_00001750,0.4843558007334344,0.015082299720540286,0.013178772965478869
ADE_val_00001751,0.47056229927254795,0.04358161036308145,0.09414198180044137
ADE_val_00001752,0.45565393975403246,0.08219392336783544,0.16600815975738037
ADE_val_00001753,0.456507275471764,0.07527684912998625,0.1570667038307283
ADE_val_00001754,0.4494108570993698,0.08658963830339861,0.13783013615603795
ADE_val_00001755,0.4542400524804139,0.06153358934381363,0.08334823204277039
ADE_val_00001756,0.44913721336132023,0.03921399501292433,0.050168356635003984
ADE_val_00001757,0.4461945576290862,0.0487052355474479,0.06713986099196621
ADE_val_00001758,0.4606897657640726,0.07971356674789021,0.18291482272030288
ADE_val_00001759,0.45802039311360915,0.05321487953285834,0.16673271353904603
ADE_val_00001760,0.4595735610964963,0.028013383079355948,0.057668611263648764
ADE_val_00001761,0.46170063306586473,0.08579127295660316,0.207928559581286
ADE_val_00001762,0.48416215037176674,0.029362989372616603,0.006406149481675442
ADE_val_00001763,0.4533624797182538,0.08523656225486165,0.17726560390587356
ADE_val_00001764,0.45605478788603426,0.0938116525116863,0.20503806523820747
ADE_val_00001765,0.45035031425386424,0.0932079901460412,0.13585715119336475
ADE_val_00001766,0.45558045112731377,0.10219285995795659,0.24777286075822028
ADE_val_00001767,0.48399687898451677,0.02167873922946247,0.009252572618987043
ADE_val_00001768,0.4778538044366716,0.009646646964490767,0.008879323523978125
ADE_val_00001769,0.4850271858993515,0.013449157546374305,0.01624073495482411
ADE_val_00001770,0.4799321018990727,0.03901402685566852,0.04389548042924243
ADE_val_00001771,0.475340737807235,0.027885309199946435,0.03710516179127132
ADE_val_00001772,0.4838653655113476,0.020224187221585078,0.007023406545228741
ADE_val_00001773,0.46363165873244805,0.04782508649238792,0.11108969723919775
ADE_val_00001774,0.48574906100675297,0.0061829929922346104,0.0027405222902154524
ADE_val_00001775,0.460670157209881,0.05915925224706614,0.18500937777225704
ADE_val_00001776,0.46710060760829203,0.04407625327820299,0.06181649844901387
ADE_val_00001777,0.48002284467004586,0.033546369553175776,0.009455155033323448
ADE_val_00001778,0.4841275135140732,0.031842591751840094,0.02779441279308281
ADE_val_00001779,0.48356302403005896,0.028864789519402096,0.0035056554199399542
ADE_val_00001780,0.4833200511329041,0.0301319627482971,0.011787366150457793
ADE_val_00001781,0.4838851495378077,0.03463327563873716,0.022476678347774188
ADE_val_00001782,0.4828987807686361,0.012257821642930211,0.004729743982655164
ADE_val_00001783,0.48366111336763895,0.016644453600126268,0.009576332121785526
ADE_val_00001784,0.4831993376004192,0.03691856787314414,0.017897611116741943
ADE_val_00001785,0.48372981754975913,0.0135985564928207,0.0018415448982174456
ADE_val_00001786,0.4835525569238705,0.03914355967256684,0.026782985660771426
ADE_val_00001787,0.48295259278872593,0.019189004420557876,0.0029746029113615208
ADE_val_00001788,0.48202832133180723,0.03282414783340705,0.011112432989510833
ADE_val_00001789,0.4849645673790896,0.011220775771878912,0.001961906050093051
ADE_val_00001790,0.48389834513094543,0.03228216564248111,0.005731565852490087
ADE_val_00001791,0.48484503806390966,0.026148397273378268,0.014920201288735621
ADE_val_00001792,0.4836793713570297,0.02595795195532427,0.015300079077285313
ADE_val_00001793,0.48436185691900463,0.01765106538453183,0.006971139742863821
ADE_val_00001794,0.4839909693616433,0.013496417878644135,0.011667382781208588
ADE_val_00001795,0.48330940865047833,0.031292126936566356,0.008738793862182558
ADE_val_00001796,0.4810826444758179,0.03468400063735477,0.007815654381992216
ADE_val_00001797,0.4831761631978106,0.04091478186603171,0.056225301146963315
ADE_val_00001798,0.483070888816666,0.03756100779727567,0.015126847354887167
ADE_val_00001799,0.4840326410530131,0.022676706291430003,0.006928757363323112
ADE_val_00001800,0.4841640659351405,0.01676338654863816,0.008422441133947823
ADE_val_00001801,0.48565879109003873,0.010485603563208497,0.006730718275279174
ADE_val_00001802,0.48181016507117636,0.03845367881251415,0.018000817028348194
ADE_val_00001803,0.48164644865450007,0.01812578657053101,0.002376195384801909
ADE_val_00001804,0.48473205776917605,0.030554281191266918,0.011729322402076515
ADE_val_00001805,0.4847040496266564,0.009283022573411199,0.004572575598692243
ADE_val_00001806,0.4832851280067498,0.02204923796201749,0.004650496734573468
ADE_val_00001807,0.4866241833075665,0.005730215078845687,0.009354886846635138
ADE_val_00001808,0.4866926111567579,0.0021161227463894054,0.0009586986495664394
ADE_val_00001809,0.48228751944896553,0.033442565242048625,0.016776846586799916
ADE_val_00001810,0.4823654468965559,0.03765437652194805,0.02178688359391104
ADE_val_00001811,0.4834062909828281,0.021645891937975722,0.006253103616804516
ADE_val_00001812,0.4829435166553248,0.017686229193834925,0.010526512463953707
ADE_val_00001813,0.48358637694489576,0.030905322982325654,0.02369163117484178
ADE_val_00001814,0.48378587920306293,0.02010093889135285,0.00681034923745552
ADE_val_00001815,0.48522091131056744,0.023529268624747836,0.011040890875572827
ADE_val_00001816,0.483962056790269,0.0256010774046477,0.009520987771770418
ADE_val_00001817,0.4847411188346349,0.018112949056693542,0.009679060924454625
ADE_val_00001818,0.4810719560515486,0.03341154422755852,0.002163996821369805
ADE_val_00001819,0.4847988003058667,0.024233829082723576,0.009191430214355955
ADE_val_00001820,0.4842651747327961,0.014666797493409175,0.009095640357862655
ADE_val_00001821,0.48438473420693606,0.025291596458925352,0.00756221816241033
ADE_val_00001822,0.48388511926432126,0.021285690919494362,0.005370439883336518
ADE_val_00001823,0.48321409636724244,0.030348870454625223,0.006108709876117475
ADE_val_00001824,0.4848898022589538,0.03189958907041936,0.010757026138666014
ADE_val_00001825,0.48500667950894955,0.023703636832548593,0.0065595503237508455
ADE_val_00001826,0.4851908925982263,0.01786424341018755,0.0047802097577984955
ADE_val_00001827,0.4842095011514955,0.025031966144856917,0.009646298221063847
ADE_val_00001828,0.48376549665039426,0.027836838826856596,0.014689903608072347
ADE_val_00001829,0.4841352425962892,0.020680487181790285,0.007193728247147974
ADE_val_00001830,0.4838116413854912,0.009917055161783714,0.004011932986963036
ADE_val_00001831,0.4816734509438746,0.04288941621468933,0.03304727184116146
ADE_val_00001832,0.48560356773456353,0.022690655027698126,0.008506852526001314
ADE_val_00001833,0.4820050636595258,0.025127789212502524,0.016997729600027957
ADE_val_00001834,0.4836845550877296,0.031982818311274024,0.011778807023930696
ADE_val_00001835,0.48468927876840645,0.014519227976215675,0.0047127896568472894
ADE_val_00001836,0.4811371611196593,0.03570551746522701,0.014062674760604691
ADE_val_00001837,0.48390320037744994,0.021803232863455757,0.015269614049160786
ADE_val_00001838,0.48433179893284817,0.037279243277090215,0.024765941111259286
ADE_val_00001839,0.4828972347035858,0.024251610665924336,0.02038055047231641
ADE_val_00001840,0.48507512847520673,0.02190917734728598,0.008332437885600164
ADE_val_00001841,0.4828626894314487,0.031244094064485015,0.011706532598372728
ADE_val_00001842,0.4855446816984303,0.029677742223147858,0.014688416287119569
ADE_val_00001843,0.48410699675014646,0.022825664240637714,0.0029664849617507213
ADE_val_00001844,0.48403884353319376,0.02500684206262852,0.010162452218015967
ADE_val_00001845,0.48138446136521307,0.03359648499484376,0.007971231883901815
ADE_val_00001846,0.4852821040391077,0.012276191927023816,0.0016241647753711006
ADE_val_00001847,0.48116683933522714,0.03261131127969494,0.011838076308872519
ADE_val_00001848,0.4848042241375263,0.017495892205030266,0.015430499761957364
ADE_val_00001849,0.48301426370939526,0.012362038529372076,0.0031569329123083594
ADE_val_00001850,0.48289712818148933,0.02450572322209699,0.011877341824850972
ADE_val_00001851,0.4845877372232518,0.012235992906418585,0.009607453341037636
ADE_val_00001852,0.4829189035713159,0.021691058066416094,0.005505418484781473
ADE_val_00001853,0.48451720311980606,0.011841204655026298,0.003731627942124695
ADE_val_00001854,0.48393387697617046,0.03714160176229062,0.010214813054081198
ADE_val_00001855,0.48595233652369657,0.009570221171354282,0.0015189320808786137
ADE_val_00001856,0.4844989718042035,0.029043546133581087,0.007399445238505883
ADE_val_00001857,0.4844805778032308,0.03600013325144876,0.01645576271546997
ADE_val_00001858,0.4834176991738692,0.018936077400147716,0.011932336794694954
ADE_val_00001859,0.4864574981887448,0.005793063211424537,0.0021695482165420576
ADE_val_00001860,0.4537596911584063,0.06572312160168457,0.15807663465702818
ADE_val_00001861,0.45391599871478217,0.059149458756857676,0.09620644120240002
ADE_val_00001862,0.45434709094545866,0.06340993471545305,0.06502634532369227
ADE_val_00001863,0.4485078645029911,0.07561167983222197,0.11892303443556707
ADE_val_00001864,0.451511270278525,0.0661421774387927,0.1292073930023159
ADE_val_00001865,0.45569322760621717,0.06687941015394969,0.07008450177577531
ADE_val_00001866,0.45766569055964645,0.05892143719168244,0.14160718413112283
ADE_val_00001867,0.4543416068992287,0.07122434571879994,0.1173883512200032
ADE_val_00001868,0.4575225498640216,0.06607706463359274,0.04867486556628114
ADE_val_00001869,0.45134492494038064,0.07893088104246297,0.1167619660513775
ADE_val_00001870,0.4527778984678449,0.057701019776679734,0.11277885842382566
ADE_val_00001871,0.4561130345101189,0.0771797256009873,0.16257508984193386
ADE_val_00001872,0.45843342694118416,0.08898625157814903,0.19845188146240966
ADE_val_00001873,0.4606194491927785,0.0799571495832286,0.13351742010226525
ADE_val_00001874,0.4605977564402419,0.052910254334647945,0.14672798042028914
ADE_val_00001875,0.4751968470860046,0.03003830155364157,0.040289730956013826
ADE_val_00001876,0.4782226036688065,0.012065258573864915,0.013435047710760085
ADE_val_00001877,0.47451423850908353,0.04696839317765907,0.1184785951625574
ADE_val_00001878,0.4907070806498165,0.004734772661149817,0.0015114413720277381
ADE_val_00001879,0.4855690333608813,0.024944387260796553,0.016179979296208246
ADE_val_00001880,0.48365131197870376,0.04277576802389057,0.032169223342269244
ADE_val_00001881,0.4534521492330819,0.04119543520788826,0.16015958934778296
ADE_val_00001882,0.484376292157798,0.03487617999056494,0.019604839047280637
ADE_val_00001883,0.4802083575122691,0.03565143255800728,0.021397711027131658
ADE_val_00001884,0.4632573086625747,0.07688252790300687,0.14418015320794433
ADE_val_00001885,0.48938049473842876,0.016934763453345034,0.002119577325222403
ADE_val_00001886,0.4558910911600745,0.100081027522447,0.19136764598501732
ADE_val_00001887,0.48278036483385856,0.04614961357442301,0.03277331395643059
ADE_val_00001888,0.4716869170008561,0.050439018128719405,0.10560558060260604
ADE_val_00001889,0.47450396527725064,0.04083533707331464,0.08444044831352313
