,moran,entropy,eds
ADE_val_00001514,0.464620533772152,0.06352559283930063,0.15230238873696283
ADE_val_00001515,0.4683107746298943,0.03593154349561177,0.08950434601339403
ADE_val_00001516,0.4526611186856746,0.0855133850325753,0.13973414127359887
ADE_val_00001517,0.45896971136381814,0.06370428740907344,0.17228908644895366
ADE_val_00001518,0.4605678400169011,0.04053892243846784,0.1389612438348417
ADE_val_00001519,0.4695901462307631,0.05571804413960336,0.09804652100001818
ADE_val_00001520,0.4732806340188297,0.053723733620971416,0.07544420356065215
ADE_val_00001521,0.46547230716461835,0.051390533211220946,0.10630474115356063
ADE_val_00001522,0.4696641287333207,0.05003761407111876,0.11404827746111797
ADE_val_00001523,0.4722913591992882,0.055828191684350555,0.09097610387464725
ADE_val_00001524,0.4470255617160365,0.07792071848284816,0.1522896360703814
ADE_val_00001525,0.46859448053034614,0.05495423672011301,0.09667843149128769
ADE_val_00001526,0.46779327809799637,0.04766872797106626,0.11408202139162109
ADE_val_00001527,0.4748952999328724,0.034741701405682814,0.052828522084851275
ADE_val_00001528,0.4511820528572353,0.08804982325930012,0.19496160853954994
ADE_val_00001529,0.44715798853518496,0.06475395302950462,0.17256548890690382
ADE_val_00001530,0.44089386588513596,0.10644178879197849,0.22531080366111364
ADE_val_00001531,0.471031187368788,0.0529146613387176,0.07989530909149255
ADE_val_00001532,0.4759093023067381,0.047574847650431795,0.06625451663085988
ADE_val_00001533,0.46830035140277143,0.03658754138640864,0.07850060049567435
ADE_val_00001534,0.4737638940018457,0.05389791660373104,0.07442853084751384
ADE_val_00001535,0.4643339050280296,0.0423970940379257,0.06502345896042638
ADE_val_00001536,0.4592165395897993,0.06012737736786689,0.08562601323340514
ADE_val_00001537,0.4846776763312191,0.039307777642882624,0.021192628119065294
ADE_val_00001538,0.453828096099639,0.04634516219306967,0.10104293335152388
ADE_val_00001539,0.4806381873295525,0.039674086198375674,0.0275569164455866
ADE_val_00001540,0.4612576341237805,0.07128834826644388,0.06488600240427972
ADE_val_00001541,0.45772329574080495,0.07257592120358375,0.12106562623864052
ADE_val_00001542,0.47047734282459247,0.023946473774240473,0.04677044252541485
ADE_val_00001543,0.457213614850776,0.06578032810557721,0.10840624679852298
ADE_val_00001544,0.474043833818559,0.04470945958012095,0.04186526106216818
ADE_val_00001545,0.46599970188050643,0.055281762192484644,0.05139169354296693
ADE_val_00001546,0.47412133983266047,0.05996445427535043,0.10173208757425915
ADE_val_00001547,0.47142530232126156,0.04309810265951267,0.06040204126115968
ADE_val_00001548,0.46175485348320144,0.05533079918128736,0.1209450375394416
ADE_val_00001549,0.4783987923834689,0.0357558873367523,0.04257170953048527
ADE_val_00001550,0.4651619703274015,0.0496798424014328,0.06442370672399507
ADE_val_00001551,0.45734039834697354,0.050666522347292825,0.13422118759100396
ADE_val_00001552,0.46156442972549255,0.04051140904557386,0.07162611089761481
ADE_val_00001553,0.4661643487519192,0.042411085618983546,0.020747817812337525
ADE_val_00001554,0.4596750674607794,0.03795571946721181,0.07017757840034111
ADE_val_00001555,0.479787232188057,0.03349480058044425,0.03422529171172249
ADE_val_00001556,0.47086446693649076,0.043624145233727867,0.06897821146767186
ADE_val_00001557,0.4614704364970773,0.011539467654873391,0.063118284254917
ADE_val_00001558,0.45347776707830734,0.07448271918741033,0.16192312602264033
ADE_val_00001559,0.4479577551015699,0.001680620487285992,0.1012072277636122
ADE_val_00001560,0.45273336601152236,0.06754150314976025,0.08732631173514728
ADE_val_00001561,0.44600878455119886,0.0595316595579523,0.1458425325201952
ADE_val_00001562,0.46191302718136557,0.025781539801281485,0.04167389197947561
ADE_val_00001563,0.46825489036714385,0.038843222606190005,0.06028047970007959
ADE_val_00001564,0.4571273105630252,0.06493942359776515,0.10150171620136687
ADE_val_00001565,0.4696529246609994,0.06481660145185439,0.1427763586650294
ADE_val_00001566,0.4756365037739292,0.03144605397068822,0.03733184069336418
ADE_val_00001567,0.465394865507413,0.04906288519721417,0.10962541124371747
ADE_val_00001568,0.47635711381781953,0.03105999196299348,0.03601388400251894
ADE_val_00001569,0.47273012070812354,0.04473996418158492,0.11009506970610011
ADE_val_00001570,0.46585309481367093,0.06528758983756351,0.16251789399749603
ADE_val_00001571,0.4599936096717493,0.06463718644282118,0.16149645022059414
ADE_val_00001572,0.4720627590970981,0.02956937938287504,0.05501142117959973
ADE_val_00001573,0.47771145586400615,0.03507880201753508,0.041119981127508504
ADE_val_00001574,0.4773152772795159,0.045937196221258164,0.04135574600476373
ADE_val_00001575,0.4687112646572351,0.06543886140403843,0.096233992243998
ADE_val_00001576,0.4730673101175428,0.03998373190651951,0.06650078275619492
ADE_val_00001577,0.4691725954136268,0.038944120217296756,0.07886360415338893
ADE_val_00001578,0.4668962275181936,0.05337931215263322,0.10991990171828032
ADE_val_00001579,0.47510281657332887,0.04182424877588927,0.06737311046794112
ADE_val_00001580,0.4716268874559378,0.06642086364880347,0.12812659212940847
ADE_val_00001581,0.47405025056513816,0.030185288010684378,0.03982380538902016
ADE_val_00001582,0.4716031538922002,0.04176878302426949,0.06888702547518616
ADE_val_00001583,0.46761739808870534,0.05100271849744285,0.12315868248469387
ADE_val_00001584,0.4808282566646521,0.030995013580257205,0.032894554314984184
ADE_val_00001585,0.4735165878241556,0.04897858080307828,0.07148113294801536
ADE_val_00001586,0.47039453163000927,0.03932778852674916,0.07051292576023292
ADE_val_00001587,0.47211057757930025,0.03448965863408506,0.05277675335096478
ADE_val_00001588,0.46425140736272374,0.051082806809185095,0.11075187184982752
ADE_val_00001589,0.4795919700644455,0.03813208324910377,0.03720480215061332
ADE_val_00001590,0.4656411643552652,0.046564789556633596,0.13735046675248097
ADE_val_00001591,0.47463374416841386,0.04838579935154634,0.07329715864343425
ADE_val_00001592,0.47501335323578764,0.047195353083792926,0.05028800142284972
ADE_val_00001593,0.47607492864333034,0.028242262406379007,0.030700151745956677
ADE_val_00001594,0.4662390874171869,0.05978920896721595,0.10605548482831978
ADE_val_00001595,0.46385258386292116,0.05982181955393436,0.12571880802624635
ADE_val_00001596,0.4799013732170567,0.03499250265700837,0.03228809885483308
ADE_val_00001597,0.4728747789509634,0.05479672669783739,0.08011465575065917
ADE_val_00001598,0.47918731827090966,0.041418188470789985,0.029274016213292935
ADE_val_00001599,0.4463724126900441,0.061029615580446554,0.17865111266747766
ADE_val_00001600,0.45275992747240085,0.05843434412188778,0.03809354814925741
ADE_val_00001601,0.4580904800972116,0.05854681839839307,0.10480061882715293
ADE_val_00001602,0.4577452513480501,0.061588979828472994,0.13775907316511438
ADE_val_00001603,0.44555836701794926,0.08665551064114278,0.20626512192695398
ADE_val_00001604,0.43829615720415466,0.07276039548053367,0.1823727932335627
ADE_val_00001605,0.479206554868548,0.04181237047240561,0.04711105890313184
ADE_val_00001606,0.44061803509818803,0.07771572938307002,0.1830333039482855
ADE_val_00001607,0.45683093236777766,0.06083935033271828,0.11791816758437944
ADE_val_00001608,0.4388250264721894,0.08669508323343277,0.16389543017595648
ADE_val_00001609,0.46491189654901816,0.05183652786321675,0.07829791389079575
ADE_val_00001610,0.4759492525250918,0.04017110936507447,0.04865834894829732
ADE_val_00001611,0.4503603700001983,0.03778917704460793,0.03221379252750846
ADE_val_00001612,0.471694739212328,0.04800421185969026,0.05407371980645908
ADE_val_00001613,0.48082196359709434,0.023388131804514822,0.0131520820442158
ADE_val_00001614,0.4367103944207308,0.07696538630887953,0.1430116898803485
ADE_val_00001615,0.45535402334078684,0.09070236357323141,0.1622151197581191
ADE_val_00001616,0.455057952963534,0.048276717055465254,0.06590515263927707
ADE_val_00001617,0.47292313195413754,0.05221357984317454,0.08092525244392924
ADE_val_00001618,0.4647989336162253,0.05363789443797668,0.05162809829386189
ADE_val_00001619,0.46139048889711254,0.06044283915523741,0.10382684106953818
ADE_val_00001620,0.4502614544056145,0.0873912207400021,0.2190221325474008
ADE_val_00001621,0.4793078283923438,0.03928731722453555,0.05717673200670447
ADE_val_00001622,0.47187772003950307,0.04680341051392057,0.08474347270478519
ADE_val_00001623,0.4479366846370518,0.028709729989490312,0.11233943602898126
ADE_val_00001624,0.4701297364137113,0.04639079969510104,0.015313808974906638
ADE_val_00001625,0.4406711628586768,0.09773270195003758,0.2850544230929152
ADE_val_00001626,0.46317335140281624,0.06771803756523345,0.09067842504267448
ADE_val_00001627,0.4684685869087503,0.03559354162848516,0.026441575026025232
ADE_val_00001628,0.47401438360814097,0.05250081146116158,0.06884036538541798
ADE_val_00001629,0.46933783713736543,0.05606413316696396,0.09011434015593124
ADE_val_00001630,0.4768145875012754,0.013747665127493992,0.009106396874905625
ADE_val_00001631,0.47766923707105424,0.03047525950102323,0.035978501982436066
ADE_val_00001632,0.4523585767599827,0.07230288457414537,0.13202462426742342
ADE_val_00001633,0.4579740785366076,0.07240593090746242,0.09234825976073872
ADE_val_00001634,0.4597011566592085,0.08137348096213896,0.1534961365345113
ADE_val_00001635,0.4761242492024212,0.0465920672205559,0.039988846044672205
ADE_val_00001636,0.4738427068889452,0.04120673815069541,0.06547187438036929
ADE_val_00001637,0.47498644705858933,0.056881463856981056,0.06741544413270946
ADE_val_00001638,0.47617104954383377,0.03222652150576597,0.02664545147979078
ADE_val_00001639,0.4739066988309507,0.03208310055547547,0.07631514850469988
ADE_val_00001640,0.43955993504368707,0.050792357537641566,0.21299427324239217
ADE_val_00001641,0.480335207108257,0.03946982817388653,0.02848373532255002
ADE_val_00001642,0.47755521026115333,0.0534657768558166,0.04942097732704431
ADE_val_00001643,0.4558262948925293,0.017139677005790284,0.07831151276888715
ADE_val_00001644,0.47432837741655504,0.045515066256528534,0.053174286921096194
ADE_val_00001645,0.47157358009875333,0.047183621213322195,0.06598377639964907
ADE_val_00001646,0.44982377490400316,0.05765775076676903,0.10896301004731106
ADE_val_00001647,0.44897850019043084,0.08267153263337831,0.16603851794065072
ADE_val_00001648,0.4535338386178336,0.07770067689503495,0.13959947346602616
ADE_val_00001649,0.4465629754635059,0.07842590588112558,0.22306708784742635
ADE_val_00001650,0.45380381818360466,0.05949154551252004,0.09503957471736071
ADE_val_00001651,0.4781574460169073,0.04452559272313981,0.0352791028378031
ADE_val_00001652,0.4776851707549854,0.0376461672551694,0.04788970786455901
ADE_val_00001653,0.4674517726111055,0.04236358542143637,0.05449334952267805
ADE_val_00001654,0.46666023023851283,0.062009859639553265,0.0801214346057506
ADE_val_00001655,0.47259921682964184,0.032023425845677946,0.08867418387801052
ADE_val_00001656,0.47671025305802966,0.0448763809971186,0.04130715153676276
ADE_val_00001657,0.455818015156757,0.08207718726702139,0.1380411485596124
ADE_val_00001658,0.4458239253646657,0.08936253999692215,0.1724352488398177
ADE_val_00001659,0.44658280990262283,0.06256060503175981,0.13967493485101373
ADE_val_00001660,0.4584477498947528,0.047832791532698114,0.07314891944311462
ADE_val_00001661,0.46271671377722134,0.05698408902781574,0.053227596930355836
ADE_val_00001662,0.47023745319088334,0.035681142553033375,0.08474416954301069
ADE_val_00001663,0.47329693933385575,0.057643440980220374,0.0890391622247989
ADE_val_00001664,0.4622002642281202,0.05821309425628374,0.09043631611031482
ADE_val_00001665,0.4771048096816708,0.018292564585642348,0.0047809458216774995
ADE_val_00001666,0.4575023011011972,0.05202210987813139,0.11381445883604346
ADE_val_00001667,0.43874024166507003,0.07500701780504601,0.18719969664916164
ADE_val_00001668,0.4607825602400382,0.03636777907686207,0.07805387942346012
ADE_val_00001669,0.47679203059021397,0.050129069329868665,0.06909300879603436
ADE_val_00001670,0.4397885805949887,0.04945399500558876,0.13788980264753736
ADE_val_00001671,0.47021958073546494,0.0459516152299501,0.08156706268396188
ADE_val_00001672,0.4532550173645968,0.05979516789345997,0.08255589066084384
ADE_val_00001673,0.45208777522489,0.05436402743389271,0.10868476448018721
ADE_val_00001674,0.4622385917898291,0.07030704790790941,0.18411207108225688
ADE_val_00001675,0.4720111846928741,0.04514579229271051,0.048447544566001144
ADE_val_00001676,0.47814413494058594,0.04349388308987598,0.04348093786034457
ADE_val_00001677,0.45810253806793805,0.054017669416001085,0.10463317610540615
ADE_val_00001678,0.4777358517115026,0.043225770427598786,0.053390692071341686
ADE_val_00001679,0.45760837559837064,0.0692728173599428,0.12557396643195926
ADE_val_00001680,0.47088585662375393,0.03718604793263313,0.09117100134259576
ADE_val_00001681,0.44528655358775293,0.09145217659550818,0.15840410922083126
ADE_val_00001682,0.4473034397676679,0.0758802239531151,0.11200122944232474
ADE_val_00001683,0.4424659727449143,0.07478221871799727,0.19671062088512797
ADE_val_00001684,0.4544653724979966,0.09246605701234095,0.1633682610363232
ADE_val_00001685,0.47827379649300894,0.03628956599181847,0.03536294726260629
ADE_val_00001686,0.468126008651549,0.05062827171531264,0.07825042669340476
ADE_val_00001687,0.4689388302569486,0.03315179010007659,0.050933106544670106
ADE_val_00001688,0.46234236067981854,0.07778177689519969,0.13025202349628312
ADE_val_00001689,0.4706351547232037,0.07068057241421767,0.11689682158992129
ADE_val_00001690,0.46814931936902204,0.031134849996595847,0.04620876325614617
ADE_val_00001691,0.4711895679525978,0.0452426409955382,0.09193545833938928
ADE_val_00001692,0.47814438463948555,0.04700112385532244,0.05563739087941463
ADE_val_00001693,0.47872596028756004,0.014713817027790687,0.03711291970041945
ADE_val_00001694,0.46804074826307535,0.0526577431248396,0.06190332323921377
ADE_val_00001695,0.4728233142031211,0.03063632457319775,0.074022551053719
ADE_val_00001696,0.47292863972092913,0.04440128174955269,0.10671136191128115
ADE_val_00001697,0.4714926038344603,0.047545586103247016,0.07968713716641714
ADE_val_00001698,0.47116064986422074,0.043247544423389954,0.07408505371534083
ADE_val_00001699,0.4684090262131402,0.05357975573699755,0.12134120815072295
ADE_val_00001700,0.46028118489394537,0.05366113307670722,0.09052875023477822
ADE_val_00001701,0.4804225781548607,0.04300279940107462,0.024438828734052516
ADE_val_00001702,0.4788743776616997,0.04329852454160488,0.05562380856385963
ADE_val_00001703,0.4804178577066129,0.03861088854680075,0.05277869949682143
ADE_val_00001704,0.478539882095416,0.03763842502092323,0.025162093393093325
ADE_val_00001705,0.4340534000630051,0.08106851154329106,0.21822319729901388
ADE_val_00001706,0.47344910808014296,0.05129595004792386,0.06490003276753743
ADE_val_00001707,0.43046538718410154,0.11154539404935647,0.32791016182826177
ADE_val_00001708,0.47221295894937093,0.04401904475410492,0.07650560348610987
ADE_val_00001709,0.47869431048956995,0.028306141980015822,0.012959381442623659
ADE_val_00001710,0.4698001911091569,0.04887535481395205,0.07418101692450216
ADE_val_00001711,0.4732214481010919,0.04080218611954223,0.04660384769198664
ADE_val_00001712,0.43253035159078645,0.07842826562720161,0.25573491664292464
ADE_val_00001713,0.4601676410010515,0.07817438722698668,0.1251938014773601
ADE_val_00001714,0.47233410992980157,0.04836248431630839,0.07095543821182342
ADE_val_00001715,0.4677869185078775,0.060039019811565716,0.10250115214598189
ADE_val_00001716,0.472489685055891,0.04827386549617264,0.08295856603931093
ADE_val_00001717,0.47538522863871135,0.05350898137150172,0.07330551795154741
ADE_val_00001718,0.4608790783107579,0.0494163184850655,0.09083842661574432
ADE_val_00001719,0.4715750287743496,0.04644681015137432,0.032703529793850224
ADE_val_00001720,0.47966855459007024,0.04229332135623119,0.04900649602969107
ADE_val_00001721,0.45222191831318526,0.06022417229301166,0.14455676470311588
ADE_val_00001722,0.4689169936053362,0.05179062114767918,0.06861159513168558
ADE_val_00001723,0.47562243897121453,0.04901995986057835,0.06777203822806394
ADE_val_00001724,0.46164126745489104,0.06894413759822057,0.08371523822268051
ADE_val_00001725,0.47276511745811706,0.04339004845738137,0.06724585208158475
ADE_val_00001726,0.4779041482986521,0.04047307686180592,0.018408935297946943
ADE_val_00001727,0.46783874013732457,0.05903857643402487,0.07550017997120669
ADE_val_00001728,0.47354975610894035,0.03912175448955854,0.047820539866675865
ADE_val_00001729,0.4724736005415276,0.050965384518367574,0.07644895222830377
ADE_val_00001730,0.46262249429892616,0.05655365503332485,0.05896601856010402
ADE_val_00001731,0.46292977485056935,0.06105828781199609,0.048813246736596386
ADE_val_00001732,0.47039056626693476,0.023125135774994223,0.061004507694614345
ADE_val_00001733,0.48018546067673923,0.028872409048287136,0.017042698338023663
ADE_val_00001734,0.4685285809762416,0.038699607496299575,0.08216619839224452
ADE_val_00001735,0.46576359734370526,0.0808540438814567,0.17804790236389997
ADE_val_00001736,0.4292712226719455,0.07064598402464964,0.25404641207405226
ADE_val_00001737,0.4733169926763671,0.04812503754390682,0.032831030206404536
ADE_val_00001738,0.4763496196101158,0.031969641692319646,0.030307680305330473
ADE_val_00001739,0.4755350495026759,0.03330984676134874,0.029119963746568233
ADE_val_00001740,0.45493472893621884,0.05195555548063526,0.11942164030269074
ADE_val_00001741,0.4693022404932223,0.028624866442081703,0.05645324756853512
ADE_val_00001742,0.46469751383392505,0.06637354386714674,0.10507360667132083
ADE_val_00001743,0.4784639188157233,0.043571276282234374,0.0355704667374509
ADE_val_00001744,0.4783332608799842,0.042521717763843614,0.023227795863752277
ADE_val_00001745,0.4807198370412998,0.03861117275081582,0.03757107964166919
ADE_val_00001746,0.4752241669926344,0.049851181598592934,0.07067841187758096
ADE_val_00001747,0.4547149238792111,0.06196939145255615,0.11869297386729373
ADE_val_00001748,0.4594948061981837,0.04777381709255188,0.062466857728476995
ADE_val_00001749,0.46417867578554817,0.05373496536304288,0.04982378646783046
ADE_val_00001750,0.46977580861764784,0.051597206714885865,0.10370263666336313
ADE_val_00001751,0.4669131590722909,0.04616331282287894,0.059275078108007306
ADE_val_00001752,0.4607383355696711,0.07285369700033534,0.11162283774634886
ADE_val_00001753,0.4473850257132602,0.0035718720511895823,0.11033512508613372
ADE_val_00001754,0.45911913149607236,0.047414388352433674,0.06640262531647258
ADE_val_00001755,0.4603722908575852,0.014984517132923184,0.04432505048213976
ADE_val_00001756,0.45266616338434223,0.0464263618315392,0.10738524886331088
ADE_val_00001757,0.4513606544122651,0.02647632018098877,0.09511747695541584
ADE_val_00001758,0.44251979771456523,0.09432704275793656,0.223090497238679
ADE_val_00001759,0.4640467606411965,0.013852601410993365,0.01187093961898141
ADE_val_00001760,0.46435791574482255,0.009552718127427862,0.00799091598171195
ADE_val_00001761,0.44886008312613057,0.00191477699001672,0.05919601736765825
ADE_val_00001762,0.4777839007603581,0.04107869305459098,0.027126967029399644
ADE_val_00001763,0.4426344817825327,0.04875032288109812,0.1308648925269825
ADE_val_00001764,0.46046466409395814,0.02671807008051424,0.06581625734815737
ADE_val_00001765,0.46637231131070483,0.02297299849130712,0.011321857240498197
ADE_val_00001766,0.44105275090701007,0.039782324181989,0.20791205457329845
ADE_val_00001767,0.4776178568963378,0.031949433637367665,0.023239103325039766
ADE_val_00001768,0.4676030909402148,0.053007826034090155,0.06509745304327103
ADE_val_00001769,0.47575420625712067,0.04286770729338599,0.0483849943644859
ADE_val_00001770,0.46887993415750445,0.05640835142039686,0.07327338025137504
ADE_val_00001771,0.47140719126938674,0.0617419535663776,0.10252017164987551
ADE_val_00001772,0.4752777833437952,0.05706054406403637,0.07435606028381635
ADE_val_00001773,0.45639222583176653,0.05543704822316019,0.09571416733125898
ADE_val_00001774,0.4750794140200581,0.042339757700143255,0.03742230648256398
ADE_val_00001775,0.454556562626052,0.058910772355655935,0.10989412575225463
ADE_val_00001776,0.4510556013109478,0.08127431320448132,0.14188412356041627
ADE_val_00001777,0.4639876925666351,0.03505921864893057,0.10102965630221164
ADE_val_00001778,0.46570977687475124,0.0498522369347604,0.11489850719927894
ADE_val_00001779,0.47016253279707054,0.06017926364591507,0.11281594475274352
ADE_val_00001780,0.4706689852694022,0.050559698718562834,0.07500128859483446
ADE_val_00001781,0.46565864452746847,0.048629501599851195,0.1131027426346478
ADE_val_00001782,0.4722521469218857,0.030823363585452585,0.05832280067504561
ADE_val_00001783,0.4680076743735281,0.030916605176461588,0.08133513320192949
ADE_val_00001784,0.47311030287576505,0.029314587967278878,0.05110076669694954
ADE_val_00001785,0.4706880701422475,0.023214305565042136,0.05214633511561863
ADE_val_00001786,0.476808009604557,0.04787546150981723,0.0502128614989937
ADE_val_00001787,0.46751810166330426,0.053373116349771085,0.10777308098151098
ADE_val_00001788,0.46875499695108014,0.05635762827965453,0.1188455667319185
ADE_val_00001789,0.46928522755153634,0.05662324605141214,0.09382957120937392
ADE_val_00001790,0.46389476505411714,0.05186274783942888,0.12100160393782576
ADE_val_00001791,0.47186173709861157,0.045242906942820335,0.08504667398556491
ADE_val_00001792,0.4617075193160458,0.02031094382808572,0.09173684292279716
ADE_val_00001793,0.47206206009462376,0.030613131325933095,0.07405935202469238
ADE_val_00001794,0.47175246790877734,0.03348779989985409,0.07398356489932453
ADE_val_00001795,0.46537860859313934,0.01587079394773437,0.05233466030214555
ADE_val_00001796,0.4720284133544156,0.0369626538289566,0.056570457767584154
ADE_val_00001797,0.4706723870500224,0.048193177434268236,0.08514797094350691
ADE_val_00001798,0.4692053417096429,0.03860458659155442,0.08386230089425699
ADE_val_00001799,0.4720033024466853,0.025083040311791347,0.05767263837461565
ADE_val_00001800,0.46439614147429015,0.04861988034657442,0.08167375468488021
ADE_val_00001801,0.47093069633897117,0.033177849739494454,0.06642931317489097
ADE_val_00001802,0.4687071902082728,0.0651806584012044,0.12243133928317573
ADE_val_00001803,0.46876831331525,0.047664216441763586,0.08045815563210884
ADE_val_00001804,0.4716492825085107,0.03196504775655683,0.06420913805698614
ADE_val_00001805,0.467945283506838,0.028385506407524033,0.08341670240260482
ADE_val_00001806,0.47092229709474215,0.05680270171622103,0.09949875837383694
ADE_val_00001807,0.46709672740418984,0.051884213955919224,0.08913925123038645
ADE_val_00001808,0.46680980286735596,0.0340785046489794,0.08561782568114755
ADE_val_00001809,0.465667149990858,0.05103269697832868,0.11945513056701247
ADE_val_00001810,0.4704601339774574,0.043523880398743796,0.07984145697301832
ADE_val_00001811,0.47181927833388215,0.0536688497991744,0.06819197557898805
ADE_val_00001812,0.4662866602690108,0.03263928101695996,0.09408122993905994
ADE_val_00001813,0.4684787239386651,0.06332859147772331,0.10650252969696598
ADE_val_00001814,0.47121045759019187,0.03295611485882894,0.06860163674341743
ADE_val_00001815,0.47728775957026237,0.03483827188310879,0.03152192117398565
ADE_val_00001816,0.46800651740006727,0.05650296271192005,0.1061183733637479
ADE_val_00001817,0.46502616751300957,0.044153510040987644,0.09469295478602584
ADE_val_00001818,0.47026537618059566,0.06367948908355849,0.09851997409992924
ADE_val_00001819,0.46630086548776895,0.04926089238310285,0.12412494563571522
ADE_val_00001820,0.47443099020812346,0.023168031493220033,0.036803340678967414
ADE_val_00001821,0.4676019349465853,0.04268530789440872,0.08685795169925373
ADE_val_00001822,0.47124514593100314,0.0458835182745677,0.09028786014090931
ADE_val_00001823,0.4706218456639198,0.049791654667118664,0.1054736493133182
ADE_val_00001824,0.4707571427994645,0.04429464077974167,0.10216177258226868
ADE_val_00001825,0.466545455825763,0.05647403600405916,0.09914653993919312
ADE_val_00001826,0.47124998259241196,0.04930812644102104,0.08153357958842017
ADE_val_00001827,0.4734358285054676,0.04951289105347299,0.08620143514760364
ADE_val_00001828,0.47430215850507335,0.046190234021402835,0.07899916360284863
ADE_val_00001829,0.46829997081133923,0.041043399960541606,0.08912606091692282
ADE_val_00001830,0.47282971821089903,0.026609651227628327,0.04538410944891675
ADE_val_00001831,0.46182408409497755,0.043206073192297044,0.12441981598325673
ADE_val_00001832,0.47578065315595447,0.03422139826360971,0.06981121129162085
ADE_val_00001833,0.4756772873054999,0.04254787292943066,0.05625448678205569
ADE_val_00001834,0.466943749142167,0.028209094496926525,0.06359386984963035
ADE_val_00001835,0.460626342887486,0.04086863864176447,0.11558994869956779
ADE_val_00001836,0.47543035562817454,0.031384586690183375,0.046588348688685825
ADE_val_00001837,0.46718982266495807,0.03325394528538561,0.0723816971811986
ADE_val_00001838,0.4626214862640172,0.027988642375931082,0.10796947585842069
ADE_val_00001839,0.4593889709717691,0.060887954780146726,0.14007307011361206
ADE_val_00001840,0.46866076119047856,0.04778313286248955,0.09896596936420324
ADE_val_00001841,0.46826816790307624,0.04856377298533221,0.11413672415970573
ADE_val_00001842,0.4662250320912589,0.04211332360186352,0.08794401376672505
ADE_val_00001843,0.46503926053125755,0.05702287771086467,0.11351857537300974
ADE_val_00001844,0.46988865207145514,0.04024580548292947,0.07498823049937507
ADE_val_00001845,0.46688177222536803,0.04166201471866263,0.08049761489670879
ADE_val_00001846,0.4704711082712309,0.037224254078403865,0.06435076617842307
ADE_val_00001847,0.46647663895740477,0.035661361707485274,0.06758698977722817
ADE_val_00001848,0.46714488422418704,0.04821926608854334,0.11805371417217587
ADE_val_00001849,0.47265754370418506,0.0281778667872691,0.03819557965230764
ADE_val_00001850,0.47431890940936533,0.0423251933005517,0.04905979880276736
ADE_val_00001851,0.4744670342100925,0.011030194941130087,0.03226645859567581
ADE_val_00001852,0.4640336531951104,0.04644592871999927,0.11780834721130426
ADE_val_00001853,0.4672381897431623,0.03796420003289164,0.08341975750194387
ADE_val_00001854,0.468109062283567,0.04650216022494203,0.0991607006107998
ADE_val_00001855,0.47132937374307704,0.0179403598781412,0.04313856394772779
ADE_val_00001856,0.46466173612560474,0.04599867962868425,0.11483600647863922
ADE_val_00001857,0.4721099799397049,0.0489930935000824,0.0832516753093528
ADE_val_00001858,0.46979558272528854,0.02397657588113855,0.05384318286416249
ADE_val_00001859,0.47033987895869667,0.03365855524687487,0.06687576581130253
ADE_val_00001860,0.45081452551320994,0.039948225584676464,0.12924745503194646
ADE_val_00001861,0.4537417896397953,0.06435845134359143,0.15924740840212603
ADE_val_00001862,0.4453837386008851,0.034651297565409266,0.149481757592471
ADE_val_00001863,0.43406838573503526,0.04791282235462078,0.22541296846627376
ADE_val_00001864,0.4402417715584636,0.07343808122427638,0.2155304201709925
ADE_val_00001865,0.44869301363601183,0.058494042360791774,0.1599100301164305
ADE_val_00001866,0.4437705341246204,0.08559531203943514,0.20690873746399507
ADE_val_00001867,0.4508421413183445,0.02088441767192574,0.11415564111449246
ADE_val_00001868,0.45494683641604633,0.06239636577471155,0.13676147840761596
ADE_val_00001869,0.44413899587725836,0.07530781376734023,0.18131421698526543
ADE_val_00001870,0.45209103668772993,0.06207510621519854,0.16983638515911811
ADE_val_00001871,0.44743929594228815,0.032497905860358785,0.12807232849408529
ADE_val_00001872,0.44626929901099494,0.07238366381095998,0.20035946512816774
ADE_val_00001873,0.4513857092595347,0.039730387240816775,0.13078171861773857
ADE_val_00001874,0.43063435907959574,0.0868217497293205,0.280852484737915
ADE_val_00001875,0.47827505171825,0.011150881542561105,0.018827190808354665
ADE_val_00001876,0.4614962244747662,0.049171662413623744,0.08523424773804607
ADE_val_00001877,0.471197833613414,0.05018516136056193,0.049739090092072516
ADE_val_00001878,0.47810843279806603,0.0353414512539975,0.03507832992703965
ADE_val_00001879,0.48305373124830153,0.02093001481950961,0.01880290862312566
ADE_val_00001880,0.4764046682417919,0.058518535945725376,0.07469295436847477
ADE_val_00001881,0.4455527715695468,0.08033425807014766,0.12624490523684992
ADE_val_00001882,0.4760243056336496,0.05005432810453273,0.06482906268350014
ADE_val_00001883,0.4725876341510417,0.05426669514582072,0.08734983544263956
ADE_val_00001884,0.4511540809543386,0.062200124108836664,0.14564282924407923
ADE_val_00001885,0.481847214344229,0.028567476029508588,0.042435268938674116
ADE_val_00001886,0.4619710056427358,0.05402476735017434,0.07542390968745172
ADE_val_00001887,0.4639423489569968,0.07211036954460939,0.1654834222982486
ADE_val_00001888,0.4612476584980866,0.05497151861597025,0.06550094866080872
ADE_val_00001889,0.4717830899520879,0.04559488928696022,0.04527832491506222
ADE_val_00001890,0.477355828179603,0.04439780007537135,0.04578648986195321
ADE_val_00001891,0.44736108052291723,0.038319505197594556,0.18106905149349645
ADE_val_00001892,0.46361482986159824,0.06226255019380858,0.0762033611752908
