uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00000189,ADE20K_validation_resnest_semantic_dropout_pu,0.29415693654221053,0.3932961715655494,0.5341256456961964,0.0,0.0,0.0,0.3560765668458633,0.39315774422433847,0.4337119753952647,0.49730137070386377,0.5991096469222478,0.53724381886645,0.46684039413753653,0.4163464282281792,0.41060024366823483,0.3678701548617757,0.29415693654221053
ADE_val_00000190,ADE20K_validation_resnest_semantic_dropout_pu,0.06281045122025802,0.4068117954590057,0.5432171639703295,0.0,0.0,0.0,0.08464852000296204,0.11229734491161736,0.1707943858558,0.33349959477022995,0.5750818884192603,0.5321107612683589,0.4709877724191396,0.2756463942131925,0.21708733586555518,0.23359318128357526,0.06281045122025802
ADE_val_00000191,ADE20K_validation_resnest_semantic_dropout_pu,0.19816494232570392,0.35871762068692625,0.5453005051523083,0.0,0.0,0.0,0.2487560299952146,0.28597637601669573,0.3307276585328434,0.39200216278896244,0.5587548853858187,0.4907301412054539,0.3971898597576952,0.28831696737343593,0.24465967549564524,0.23652680630505796,0.19816494232570392
ADE_val_00000192,ADE20K_validation_resnest_semantic_dropout_pu,0.18330030430156483,0.38213626871082396,0.5311830364250365,0.0,0.0,0.0,0.24232188978767888,0.27563556620615065,0.32062694127903835,0.41301292860098054,0.5501888254083647,0.4994654647031972,0.43063391464548045,0.3703685893605327,0.32451320143619516,0.3432747529757868,0.1833003043015648
ADE_val_00000193,ADE20K_validation_resnest_semantic_dropout_pu,0.1586817052067116,0.35373444766755086,0.5389018293998391,0.0,0.0,0.0,0.2076364325521916,0.24157985376784644,0.27872077028783243,0.34097650696264786,0.5535487973857868,0.5307673677345282,0.4050443625164207,0.320242304838114,0.2856760081280181,0.24560321130848928,0.15868170520671163
ADE_val_00000194,ADE20K_validation_resnest_semantic_dropout_pu,0.0688120050595119,0.3844199657669883,0.6055056783466847,0.0,0.0,0.0,0.09288834936213755,0.11789188097184683,0.15171767203785774,0.2068618182057355,0.5651893856995686,0.3329277469498747,0.24893336352313125,0.20827450054837462,0.19598299878016864,0.1519983108255006,0.0688120050595119
ADE_val_00000195,ADE20K_validation_resnest_semantic_dropout_pu,0.10636158768608739,0.37566256592941455,0.5741650989486112,0.0,0.0,0.0,0.14248281434089186,0.17816119617560192,0.22933325644427888,0.32506813473996615,0.6262337831720493,0.5232762826701114,0.409642136843191,0.3218180138576557,0.26533817020791484,0.1861722210980608,0.10636158768608737
ADE_val_00000196,ADE20K_validation_resnest_semantic_dropout_pu,0.11824756655868797,0.33892358805585876,0.5960286552372535,0.0,0.0,0.0,0.1548564172082526,0.17951126708628942,0.21716160652306576,0.27981480497748534,0.5774056894923248,0.46135011791619684,0.3741922496265337,0.24671848607052657,0.21326837336867893,0.267384016136463,0.11824756655868797
ADE_val_00000197,ADE20K_validation_resnest_semantic_dropout_pu,0.16037636306908035,0.48819557336523517,0.6182061423093078,0.7189634430434997,0.0,0.0,0.22214505879587979,0.29345092319415705,0.4043348335560263,0.6009652800242268,0.762744790189236,0.7234803144264013,0.6982496641888797,0.6471406809148355,0.583377332100381,0.4551192992107668,0.16037636306908032
ADE_val_00000198,ADE20K_validation_resnest_semantic_dropout_pu,0.046898688519503025,0.3904715778528096,0.5569449849689848,0.0,0.0,0.0,0.06278141116648539,0.0822163293758769,0.12392942763316396,0.2446971793066101,0.6124180339177261,0.5602678815247653,0.4805090573559938,0.3265931387756919,0.2855490008204551,0.1710860753515774,0.04689868851950303
ADE_val_00000199,ADE20K_validation_resnest_semantic_dropout_pu,0.05517848465900788,0.3693365955452962,0.5273451707982582,0.0,0.0,0.0,0.0766064910739897,0.10384298486679802,0.16241368677429652,0.289401361170173,0.4567035648453471,0.3580561192916952,0.2480903222671122,0.14377402454871535,0.1113392870352136,0.22270231171723542,0.05517848465900788
ADE_val_00000200,ADE20K_validation_resnest_semantic_dropout_pu,0.07055918326154449,0.3588320450700933,0.5417422067971328,0.0,0.0,0.0,0.09484688205156111,0.12243791294075379,0.17620042088126275,0.3037355889963753,0.44936548608411564,0.4165004134819273,0.33957447099987575,0.16745561406048387,0.13641041279511867,0.18228424975110416,0.07055918326154449
ADE_val_00000201,ADE20K_validation_resnest_semantic_dropout_pu,0.1276045698097849,0.3649809989113502,0.5406334104102135,0.0,0.0,0.0,0.17943760470612996,0.23799896811353805,0.28931630186196244,0.365463963651845,0.5920032421439478,0.5609893545881086,0.5037494607803411,0.3727610764227202,0.3274075972732411,0.2751911190593908,0.1276045698097849
ADE_val_00000202,ADE20K_validation_resnest_semantic_dropout_pu,0.02547552805055964,0.30539609684644636,0.0,0.0,0.0,0.0,0.03174676777841927,0.03865499827283386,0.05209702889552682,0.10377114990461211,0.255579852067613,0.21333445413104368,0.12719072657609923,0.059538018515759995,0.05038978268108705,0.12100965328021814,0.02547552805055964
ADE_val_00000203,ADE20K_validation_resnest_semantic_dropout_pu,0.039443334506258934,0.3056344079964766,0.0,0.0,0.0,0.0,0.05410853101287236,0.0718006423631133,0.09661955971840357,0.14711328162911988,0.29711631357778767,0.24471958332045113,0.17044065031286137,0.09814977161582171,0.0858427896241299,0.03973677546276457,0.03944333450625893
ADE_val_00000204,ADE20K_validation_resnest_semantic_dropout_pu,0.06184352389877802,0.3276165930899192,0.0,0.0,0.0,0.0,0.08486329054973418,0.11398596319441061,0.1732106255023011,0.2583685661336464,0.3425944014357689,0.29970737303173883,0.24529433832054032,0.12241269837475106,0.09481327590689796,0.16566684540327012,0.06184352389877802
ADE_val_00000205,ADE20K_validation_resnest_semantic_dropout_pu,0.06063164577729411,0.32141276115841066,0.0,0.0,0.0,0.0,0.08326424284089401,0.1122197855591272,0.17678078561360008,0.24856057373192486,0.32900964954115625,0.26712313832207046,0.23088767830384657,0.1682688338770141,0.13694068314790073,0.1655250995121037,0.0606316457772941
ADE_val_00000206,ADE20K_validation_resnest_semantic_dropout_pu,0.020186552388385813,0.0,0.0,0.0,0.0,0.0,0.02631251841846876,0.03351312314342164,0.047178205588125244,0.09496130385541325,0.19972859361120052,0.12335843117230473,0.08213353234393095,0.050306786119986534,0.04061725870851885,0.07663822821148288,0.020186552388385817
ADE_val_00000207,ADE20K_validation_resnest_semantic_dropout_pu,0.03559320877214951,0.4267551774084059,0.5289393225040518,0.0,0.0,0.0,0.045654899075502,0.057817879404891956,0.08371070805532341,0.1664197387760823,0.48488789545464733,0.3145266937619615,0.1388968748083277,0.07638742629886038,0.06453051119266695,0.1366304028146361,0.035593208772149505
ADE_val_00000208,ADE20K_validation_resnest_semantic_dropout_pu,0.02461295837792035,0.35664808736745274,0.0,0.0,0.0,0.0,0.03289410648340024,0.04334372950134602,0.06668898610401588,0.16638157375149412,0.3995710488261704,0.2972538987405255,0.13853731428337934,0.06239257851285321,0.04916188900901605,0.2066373654217578,0.024612958377920352
ADE_val_00000209,ADE20K_validation_resnest_semantic_dropout_pu,0.06887727649666771,0.38364219670576727,0.5256919379597104,0.0,0.0,0.0,0.09554323093835798,0.12892731137545435,0.1888866543802468,0.30873316896566394,0.5255993273597805,0.48994311747204833,0.3307450833151785,0.18324424539008533,0.14949939510506047,0.21230788731143646,0.0688772764966677
ADE_val_00000210,ADE20K_validation_resnest_semantic_dropout_pu,0.06181493060764019,0.40307412939163684,0.5561757056656673,0.0,0.0,0.0,0.0863659600991725,0.11714853901179308,0.18149951909835035,0.33851101735514255,0.6152151381683576,0.5215113559026247,0.35748530535347656,0.21715074791059855,0.16758356735845029,0.28227493161063166,0.06181493060764019
ADE_val_00000211,ADE20K_validation_resnest_semantic_dropout_pu,0.04964692106770723,0.34868614761770367,0.0,0.0,0.0,0.0,0.06742287399691933,0.08924722047418243,0.13317867133347802,0.23904598029801008,0.3733345432714637,0.3503393370828038,0.27306178981720813,0.13341207887830697,0.11546972624761966,0.20186845259182107,0.049646921067707225
ADE_val_00000212,ADE20K_validation_resnest_semantic_dropout_pu,0.036596264301254955,0.30935698556093433,0.0,0.0,0.0,0.0,0.04744730961733858,0.05943213319793959,0.08099811933163097,0.1397346659867408,0.25266912543425624,0.2111861346154174,0.12466181639633503,0.0709695976311811,0.06551492704576875,0.12655255662921958,0.036596264301254955
ADE_val_00000213,ADE20K_validation_resnest_semantic_dropout_pu,0.06686813727420102,0.38869501605973195,0.5228254479183782,0.0,0.0,0.0,0.09107538073155205,0.12079509009107804,0.1817253174776719,0.29736936033433425,0.4892587482350019,0.4409387977025076,0.3728957423318615,0.205729821942557,0.16170666834347733,0.2067554730525875,0.066868137274201
ADE_val_00000214,ADE20K_validation_resnest_semantic_dropout_pu,0.027533548269097593,0.358043717281336,0.5088642481983221,0.0,0.0,0.0,0.03673292002090109,0.04753600196180499,0.07076608856649468,0.1687229134896741,0.43750757181596994,0.36322910925809454,0.2793206310661481,0.11225469657863138,0.08231764600600139,0.1725180945009739,0.027533548269097596
ADE_val_00000215,ADE20K_validation_resnest_semantic_dropout_pu,0.1467868922932493,0.3965581226866704,0.5779314067697183,0.7173518078873306,0.0,0.0,0.1962131980035455,0.23800040602930267,0.2913320451144448,0.3934250019184355,0.7193467149156063,0.6857218538542434,0.622583564099649,0.45999361315321247,0.41230410339908824,0.3269334882707512,0.14678689229324932
ADE_val_00000216,ADE20K_validation_resnest_semantic_dropout_pu,0.16885697963971902,0.3552675560483613,0.5163897977649151,0.0,0.0,0.0,0.23274522293708352,0.2817263148966763,0.32942809821116686,0.38752302249660486,0.5166988470688012,0.4646391048851352,0.418915981995765,0.3730326987995996,0.34747829547906167,0.22108714877332217,0.16885697963971902
ADE_val_00000217,ADE20K_validation_resnest_semantic_dropout_pu,0.0791193507308299,0.33571584090483864,0.0,0.0,0.0,0.0,0.10488119078481926,0.13406919847469415,0.1864366548547699,0.2581166763274123,0.3816765645926559,0.3386654506509562,0.30255976575922405,0.25139443625632546,0.21518598344826606,0.1527053162373576,0.0791193507308299
ADE_val_00000218,ADE20K_validation_resnest_semantic_dropout_pu,0.2858307700833895,0.4589336314135752,0.5876671028970001,0.7298358092185536,0.0,0.0,0.3628194557636731,0.42276928842730466,0.5034132604732873,0.6162621352934364,0.7670506414611146,0.727139436661318,0.6299952611744104,0.5370576017274977,0.5037736918373572,0.45942726740843487,0.2858307700833895
ADE_val_00000219,ADE20K_validation_resnest_semantic_dropout_pu,0.06400709112025142,0.36080257272102184,0.5068078084627892,0.0,0.0,0.0,0.08608865201746395,0.11213937183912101,0.16452515505259127,0.2836826917883606,0.437281368869467,0.39271687587366766,0.3064599169912355,0.17688822681245797,0.14945455736404267,0.18323279176670035,0.06400709112025141
ADE_val_00000220,ADE20K_validation_resnest_semantic_dropout_pu,0.20239769528752471,0.3765952469239786,0.5362121775701825,0.0,0.0,0.0,0.2784795458874873,0.32860091022063725,0.37617490445589546,0.4395137044211448,0.5519830541367104,0.5215503593414785,0.4362032512955371,0.34827979460735653,0.32307414301626114,0.2345166616358684,0.20239769528752474
ADE_val_00000221,ADE20K_validation_resnest_semantic_dropout_pu,0.06063289719789656,0.4049016201844085,0.5573960687553348,0.0,0.0,0.0,0.08408759399548026,0.11105844701667429,0.15926678050830864,0.2549812558084366,0.5019963954540566,0.4609755594697678,0.27901775337782575,0.20517498785040483,0.1759928044644507,0.23777081641171097,0.060632897197896565
ADE_val_00000222,ADE20K_validation_resnest_semantic_dropout_pu,0.1866735729438472,0.40086976396077534,0.523451335537702,0.0,0.0,0.0,0.2618939895834566,0.33028336882017495,0.40004787181889073,0.4711877560902446,0.5447248792487059,0.5241358584228479,0.46968976131656964,0.41642045829022484,0.3856083133643748,0.302147242159333,0.18667357294384718
ADE_val_00000223,ADE20K_validation_resnest_semantic_dropout_pu,0.2727065272167992,0.3881232601965435,0.5575563397970338,0.7147569688131719,0.0,0.0,0.32746046186583483,0.36479130827263745,0.4099434538876949,0.48392899853070814,0.6795159723697336,0.6003512996627728,0.5521952407641838,0.44987754627892085,0.4279559366060813,0.41340079261032153,0.27270652721679906
ADE_val_00000224,ADE20K_validation_resnest_semantic_dropout_pu,0.224353450006814,0.369907501683875,0.5257411908055807,0.0,0.0,0.0,0.28028675664712466,0.31957682688118577,0.3623630022955888,0.43330219922932667,0.5422339950641674,0.48528006165836857,0.4580134091147026,0.3127840241675129,0.28319322600277774,0.2942961508098595,0.22435345000681395
ADE_val_00000225,ADE20K_validation_resnest_semantic_dropout_pu,0.1064425089671828,0.3376946223659503,0.0,0.0,0.0,0.0,0.14134120351986243,0.178702952573194,0.23645685346043954,0.3110813045029483,0.4448621008008417,0.3982247487744976,0.33948467483351485,0.30067461084740027,0.28418600343469563,0.1740698848193808,0.10644250896718277
ADE_val_00000226,ADE20K_validation_resnest_semantic_dropout_pu,0.02714295024033367,0.3133419084377971,0.0,0.0,0.0,0.0,0.03707686679213182,0.048650178763655696,0.0725178433688347,0.16692269865175816,0.3366705941562159,0.3028051013782191,0.1929163442804941,0.10459070056066133,0.08309995180829237,0.14515056773152846,0.02714295024033366
ADE_val_00000227,ADE20K_validation_resnest_semantic_dropout_pu,0.11381573897768602,0.3932200780591621,0.5187300699153773,0.0,0.0,0.0,0.1552239777980413,0.19900727952761746,0.27172906163803584,0.4024176784524373,0.546273693118317,0.5269228630488733,0.4867441181351517,0.37810633483753625,0.35285899445839547,0.20673795582547994,0.11381573897768599
ADE_val_00000228,ADE20K_validation_resnest_semantic_dropout_pu,0.15823515983224754,0.41490220995587024,0.5390690631500904,0.0,0.0,0.0,0.21888409753864474,0.2796856432930103,0.3653201338129753,0.48124652687621805,0.580764126458135,0.5163804590855654,0.4311796384700555,0.33730039920159416,0.2953255824020691,0.331700212762607,0.15823515983224756
ADE_val_00000229,ADE20K_validation_resnest_semantic_dropout_pu,0.164903024916573,0.37282258070994184,0.5251549252568555,0.0,0.0,0.0,0.21178119860383865,0.2507490643221585,0.3032006806862146,0.39350399133474256,0.5605511182892764,0.5367069322580139,0.5106834679423099,0.393093993725423,0.34303785040516493,0.34545256660677875,0.16490302491657294
ADE_val_00000230,ADE20K_validation_resnest_semantic_dropout_pu,0.15876104879035588,0.41921899254590933,0.5450710546517413,0.0,0.0,0.0,0.2172684615381428,0.27422144669005866,0.3510531411344325,0.4736392136827428,0.6563791919910698,0.5945064280714257,0.5044519878730468,0.4308544428299442,0.38727772084610496,0.29212977495951226,0.15876104879035585
ADE_val_00000231,ADE20K_validation_resnest_semantic_dropout_pu,0.27797809446667526,0.4336321505248189,0.5808033717126444,0.725374136918783,0.0,0.0,0.3683971447305696,0.4206907323550051,0.4822493753716406,0.5800929287603234,0.7556683961726861,0.7361759429627364,0.6780165275795249,0.5523091125089747,0.49000400311881986,0.3618886433035661,0.2779780944666752
ADE_val_00000232,ADE20K_validation_resnest_semantic_dropout_pu,0.04600130111055771,0.38003516635109663,0.528098915653357,0.0,0.0,0.0,0.06403299026443125,0.08666444325230478,0.13138432654985607,0.272874467196257,0.5030577603431792,0.4427901268048906,0.2974878324077926,0.1350903929775806,0.11169671270525737,0.15956304146500977,0.0460013011105577
ADE_val_00000233,ADE20K_validation_resnest_semantic_dropout_pu,0.18139407721353118,0.35646620792834754,0.5108450804191322,0.0,0.0,0.0,0.24074006534371897,0.27953141174584933,0.3209824623298394,0.383521492730335,0.5123253073043874,0.4721439511668762,0.4484476223872338,0.37476673308479036,0.34584012920444657,0.26829865172099027,0.18139407721353112
ADE_val_00000234,ADE20K_validation_resnest_semantic_dropout_pu,0.06790122700601965,0.3871944687125968,0.5244086715892232,0.0,0.0,0.0,0.09306497094688278,0.12351100227079331,0.17036072265264834,0.2630988341939142,0.5379022774667276,0.4948404398014465,0.44269475326449564,0.32896996674680407,0.2871754522987619,0.26556383625604585,0.06790122700601965
ADE_val_00000235,ADE20K_validation_resnest_semantic_dropout_pu,0.0857059935015513,0.35960269392613115,0.5325583914396531,0.0,0.0,0.0,0.11861223671058274,0.15779919584876717,0.2065192917016137,0.27131477635292023,0.4088742683914019,0.3207986411161069,0.27789261681140665,0.23254383438483173,0.21386808115945086,0.20909013209899133,0.0857059935015513
ADE_val_00000236,ADE20K_validation_resnest_semantic_dropout_pu,0.06753610448170785,0.36046079250317453,0.5025564777442598,0.0,0.0,0.0,0.09202590900828611,0.11722320789057569,0.15429021498303178,0.20651494355629665,0.4730231433426158,0.3983693184913669,0.2634156790983077,0.1755275134893542,0.14727195374397054,0.17161398732058314,0.06753610448170787
ADE_val_00000237,ADE20K_validation_resnest_semantic_dropout_pu,0.08878394319735705,0.32188579156928077,0.0,0.0,0.0,0.0,0.11638413975213514,0.14315096180197462,0.17733399074163123,0.21728712610256237,0.3870194301687937,0.30955731227876737,0.24094307751767696,0.20191193309218497,0.19314866660777,0.09332828331583552,0.08878394319735705
ADE_val_00000238,ADE20K_validation_resnest_semantic_dropout_pu,0.1029756826895135,0.3497009199693475,0.0,0.0,0.0,0.0,0.139675170895046,0.1703736294661677,0.20492829251239608,0.24756597043846978,0.4359290907302961,0.34633611898883204,0.24657990257211787,0.22113881743938793,0.19806742050991613,0.17531786300531113,0.10297568268951351
