Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.44,0.33650425347414886,0.0,0.3681629980829629,0.0,0.37303733216090634,0.0,0.4124772941524332,0.0,0.41990818320350215,0.0,0.4293015578931028,0.0,0.3839785707267848,0.0,0.38505944406444376,0.0,0.40293310243975033,0.0,0.37494657798246905,0.0,0.41146445816213434,0.0,0.4131739539178935,0.0,0.4074379408901388,0.0,0.33820723674514075,0.0
0.445,0.338411768165867,0.0,0.36901163150755206,0.0,0.3729176059197844,0.0,0.41309198770630223,0.0,0.4201596992069416,0.0,0.42820399798703995,0.0,0.385878681131963,0.0,0.3857182297813758,0.0,0.4045248845320069,0.0,0.3771501448047295,0.0,0.4128506508436096,0.0,0.4134498673878359,0.0,0.4085582106300954,0.0,0.33739142538456435,0.0
0.45,0.33964052233431075,0.0,0.3692879123820199,0.0,0.3736377464400397,0.0,0.4116866873370277,0.0,0.4184815184937583,0.0,0.43028501205974157,0.0,0.3884299765030543,0.0,0.3875778983036677,0.0,0.40455636084079744,0.0,0.37901071773635014,0.0,0.414204971326722,0.0,0.41490711006853315,0.0,0.40906047953499686,0.0,0.33785154355896846,0.0
0.455,0.3407839382742787,0.0,0.3706011847480313,0.0,0.37269769789098384,0.0,0.4125019776952136,0.0,0.4172589415377313,0.0,0.43029380237663184,0.0,0.38917364229212753,0.0,0.39008248474571733,0.0,0.40580117735233934,0.0,0.37873116233846643,0.0,0.414587330359679,0.0,0.4162250056371584,0.0,0.4113289936558231,0.0,0.336445458642729,0.0
0.46,0.34132729308760684,0.0,0.3685120029941849,0.0,0.37314266225566034,0.0,0.41380185536716296,0.0,0.41710822316615476,0.0,0.4306942827027777,0.0,0.39023802559012954,0.0,0.39089834398549533,0.0,0.40639806733183237,0.0,0.3768757938042931,0.0,0.41677111225283664,0.0,0.4168662966593452,0.0,0.4117348692987276,0.0,0.3361278668693874,0.0
0.465,0.34293583932743277,0.0,0.36763138956921076,0.0,0.3732035160064697,0.0,0.41511039708250314,0.0,0.4183462678745229,0.0,0.4305946211661062,0.0,0.3918978501391667,0.0,0.391043439667712,0.0,0.4094540806867743,0.0,0.3785368720049499,0.0,0.41731269160906476,0.0,0.41833131479960617,0.0,0.4128057947081904,0.0,0.33436737457911175,0.0
0.47,0.3429863639968507,0.0,0.36757554177274093,0.0,0.3740098577864627,0.0,0.41555348736174563,0.0,0.4192023860647323,0.0,0.4313540090905859,0.0,0.3926770382739128,0.0,0.39243769360349534,0.0,0.41184470469647266,0.0,0.37935426482494844,0.0,0.41640105367975033,0.0,0.41837905442461054,0.0,0.41368021070957184,0.0,0.33297348212688527,0.0
0.475,0.3444550423245681,0.0,0.3680603720639881,0.0,0.3737327556861074,0.0,0.4169118896911019,0.0,0.420285553681223,0.0,0.4317311776311774,0.0,0.39349335243827416,0.0,0.3940394200776753,0.0,0.41202793152708755,0.0,0.37850451124341866,0.0,0.4167943311365027,0.0,0.41832911089846964,0.0,0.4144932831588544,0.0,0.33157933323006883,0.0
0.48,0.3456047037616372,0.0,0.3689034894729654,0.0,0.37414791621267796,0.0,0.41800763364881277,0.0,0.42050849832594395,0.0,0.43021955030659836,0.0,0.39426048410435516,0.0,0.3938663800557454,0.0,0.41263417061418295,0.0,0.37931283470243216,0.0,0.41705364268273115,0.0,0.4190327463050683,0.0,0.4136300065244238,0.0,0.330745159337918,0.0
0.485,0.34607359029583096,0.0,0.37037181362663346,0.0,0.3739371822052395,0.0,0.41940047230917155,0.0,0.42102105900184394,0.0,0.42826340677811925,0.0,0.3955784513778293,0.0,0.3946536017447403,0.0,0.4140863504606424,0.0,0.3803767313047783,0.0,0.4188229880996586,0.0,0.41888388469047155,0.0,0.4132567856115164,0.0,0.3313639594107559,0.0
0.49,0.3466707288610692,0.0,0.3721496696983065,0.0,0.37384948864275097,0.0,0.4218051588656951,0.0,0.421095536071427,0.0,0.42715597821741685,0.0,0.39801308695150883,0.0,0.39485340459006174,0.0,0.4151885643297312,0.0,0.3808941619128597,0.0,0.4191008249715883,0.0,0.4187258129217187,0.0,0.4149201974576833,0.0,0.32983509679229894,0.0
0.495,0.34917852162110685,0.0,0.3714070232829662,0.0,0.37534700198607013,0.0,0.42248183097502195,0.0,0.42345881100856897,0.0,0.425559689902296,0.0,0.3980674280060662,0.0,0.3972707715901462,0.0,0.417211864331756,0.0,0.3802309918283212,0.0,0.41961158134720544,0.0,0.42050577654983057,0.0,0.41544764993166683,0.0,0.329137283744234,0.0
0.5,0.3492174097895622,0.0,0.3714809736609459,0.0,0.37676492273807527,0.0,0.4225402107834816,0.0,0.42133888363838196,0.0,0.42781392991542816,0.0,0.39885504364967345,0.0,0.3980663537979126,0.0,0.4178648537397385,0.0,0.3802167025208473,0.0,0.4208515188097954,0.0,0.4218316027522087,0.0,0.4145696711540222,0.0,0.33141146004199984,0.0
0.505,0.350202084472864,0.0,0.37131674720509217,0.0,0.37566591548447564,0.0,0.42285983780823133,0.0,0.4206308592664133,0.0,0.4278228123589317,0.0,0.39753568703585335,0.0,0.39925217864537005,0.0,0.41812056184995294,0.0,0.38017239517504625,0.0,0.42129003381965185,0.0,0.4234835685479759,0.0,0.414651346088636,0.0,0.3307294060688208,0.0
0.51,0.35159531907708036,0.0,0.37108506496046106,0.0,0.37546227025050743,0.0,0.4247269022698496,0.0,0.41911256839247313,0.0,0.42855704648821963,0.0,0.39569610006668987,0.0,0.4021086014953314,0.0,0.41967105777824626,0.0,0.38133562049444986,0.0,0.42197270107035545,0.0,0.4253660361556446,0.0,0.41471776190926046,0.0,0.3310461739699046,0.0
0.515,0.3522034643344509,0.0,0.3710293188257125,0.0,0.37684873267284874,0.0,0.42536957402831144,0.0,0.4202425069021947,0.0,0.4286904063039613,0.0,0.3955187357745124,0.0,0.40301046845982375,0.0,0.4192445587764666,0.0,0.38300312317690804,0.0,0.422505286422748,0.0,0.4248863693001201,0.0,0.415883954578233,0.0,0.3325493966491477,0.0
0.52,0.35302583729991543,0.0,0.3714385385123583,0.0,0.3782072775065899,0.0,0.42663097152343166,0.0,0.42088533765994585,0.0,0.429788694358789,0.0,0.39442525861354977,0.0,0.40381607241355455,0.0,0.42044033539982945,0.0,0.38214780390262604,0.0,0.4235604892556484,0.0,0.4233563579618931,0.0,0.4165569753027879,0.0,0.33506782295612186,0.0
0.525,0.3550970009395054,0.0,0.3728734410944439,0.0,0.37744937652633304,0.0,0.42805611604735966,0.0,0.419606572105771,0.0,0.4281956973529997,0.0,0.39427646625609625,0.0,0.40545850169090997,0.0,0.4221022580351148,0.0,0.382896063441322,0.0,0.42446475199290684,0.0,0.42399984115646,0.0,0.41666900231724696,0.0,0.3365318979535784,0.0
0.53,0.3551936633182022,0.0,0.37269262294724304,0.0,0.37910634841559065,0.0,0.42845395347982085,0.0,0.42027936004242805,0.0,0.42669514777525414,0.0,0.3942726968594317,0.0,0.4060403836785622,0.0,0.423337976325233,0.0,0.38422213354200685,0.0,0.42567818260417795,0.0,0.4240666816257081,0.0,0.41738261563597984,0.0,0.33752393891226573,0.0
0.535,0.35581265487403513,0.0,0.37405191988588493,0.0,0.38065303402526357,0.0,0.4284012888636545,0.0,0.42134997917112904,0.0,0.4276397807575832,0.0,0.3951373752032485,0.0,0.4042072755711101,0.0,0.42365033994211215,0.0,0.38551074266433716,0.0,0.42762672984711475,0.0,0.4243089019138122,0.0,0.4183613137107029,0.0,0.3393741472859249,0.0
0.54,0.354476112458441,0.0,0.37607497639126247,0.0,0.3792726902498139,0.0,0.42990018316993006,0.0,0.42247555680848936,0.0,0.42916665336600057,0.0,0.39545324444770813,0.0,0.4047304957553192,0.0,0.4254063591361046,0.0,0.3867421994606654,0.0,0.42632106526030433,0.0,0.423145186845903,0.0,0.420166305369801,0.0,0.3399593554161213,0.0
0.545,0.3554913915625406,0.0,0.3773794986239267,0.0,0.37914916380829766,0.0,0.4303159959819339,0.0,0.4249354811436539,0.0,0.42998289870559625,0.0,0.3970591598147646,0.0,0.40446654946432203,0.0,0.4242286559091796,0.0,0.38612659097811497,0.0,0.4248627230114893,0.0,0.42335533193492014,0.0,0.4207382732575093,0.0,0.34159401633323877,0.0
0.55,0.3562749992717396,0.0,0.37636482309211383,0.0,0.3802370930259878,0.0,0.43087959614667026,0.0,0.42683763802051544,0.0,0.43101582987741993,0.0,0.3972152972763235,0.0,0.404691864956509,0.0,0.42280998961492017,0.0,0.3858318648555062,0.0,0.4242894148284739,0.0,0.4243679152293639,0.0,0.4218842958862131,0.0,0.3431898805228147,0.0
0.555,0.3560528706859898,0.0,0.37763305961548743,0.0,0.37997181968646004,0.0,0.43188890036161953,0.0,0.4277081051925281,0.0,0.4313232686605539,0.0,0.3983058612625878,0.0,0.40468016213124935,0.0,0.4233864156512527,0.0,0.387900904492215,0.0,0.42311608603408746,0.0,0.4261174003283183,0.0,0.42271902190672384,0.0,0.34430695385546295,0.0
0.56,0.35640130564570427,0.0,0.3773934050862278,0.0,0.38052285914974554,0.0,0.43352824289883884,0.0,0.429034560918808,0.0,0.4321017044463328,0.0,0.39916920981236864,0.0,0.4061606787145138,0.0,0.4234304638313396,0.0,0.38970787743372576,0.0,0.425504400527903,0.0,0.42505587903516634,0.0,0.42243659043950693,0.0,0.34538957636271206,0.0
0.565,0.35869417253848723,0.0,0.3789482280216386,0.0,0.38178778512287986,0.0,0.4349012686088022,0.0,0.4290364785531981,0.0,0.4314996935097517,0.0,0.3988436565989942,0.0,0.4059185670540396,0.0,0.4232531398271037,0.0,0.3898378275664507,0.0,0.4257210363856459,0.0,0.4254888981844472,0.0,0.42277533791761485,0.0,0.3470417989038788,0.0
0.57,0.3595422218766129,0.0,0.3788329655664009,0.0,0.3804425814172678,0.0,0.43410456598850716,0.0,0.430984539682405,0.0,0.4328925196538892,0.0,0.40040003808966856,0.0,0.40687137685324015,0.0,0.42372310344587294,0.0,0.3885383488316285,0.0,0.42460618233471586,0.0,0.42569223726004884,0.0,0.4236129919687907,0.0,0.3481662022440057,0.0
0.575,0.36054814846619315,0.0,0.3788352665693864,0.0,0.3813673700975335,0.0,0.4340783082920572,0.0,0.43118260813796,0.0,0.4346427824186242,0.0,0.4029235795788143,0.0,0.40564293032107146,0.0,0.4237871193367502,0.0,0.3888923740905264,0.0,0.42443215613779817,0.0,0.4264993315157683,0.0,0.424738865054172,0.0,0.34975571010423745,0.0
0.58,0.3620283056435914,0.0,0.37986962959684173,0.0,0.3817127010431783,0.0,0.43467000126838684,0.0,0.4327715103482378,0.0,0.43530388715965995,0.0,0.40209161541585264,0.0,0.40661383522995587,0.0,0.4254662024563757,0.0,0.3891108388016964,0.0,0.4240142957403742,0.0,0.42698218904692553,0.0,0.42477953562448767,0.0,0.3515013145475552,0.0
0.585,0.36254788285646683,0.0,0.3803979937846844,0.0,0.38189800147317415,0.0,0.433966010554224,0.0,0.4341177527721112,0.0,0.4374859676911281,0.0,0.403080872236154,0.0,0.4055470256214468,0.0,0.4260375341798505,0.0,0.39021474530554223,0.0,0.4249011041262211,0.0,0.4278818829956218,0.0,0.42656922111144435,0.0,0.3519612405544672,0.0
0.59,0.36228773780798507,0.0,0.3791367896532608,0.0,0.38275065235162187,0.0,0.4353098750619565,0.0,0.43455639986668604,0.0,0.43781938315448116,0.0,0.40325389448869026,0.0,0.40581976483433935,0.0,0.42794385754455955,0.0,0.3910357805631928,0.0,0.4261839010957944,0.0,0.42886259015333855,0.0,0.426971067058838,0.0,0.35231014353744056,0.0
0.595,0.361752779293461,0.0,0.3800414660397698,0.0,0.38249357382790383,0.0,0.4361244675492038,0.0,0.43526187614232553,0.0,0.43702709549615365,0.0,0.40373676138765674,0.0,0.4059683172141804,0.0,0.4284730864172222,0.0,0.3909090962730536,0.0,0.42655401019489064,0.0,0.42947699768202646,0.0,0.428382589286115,0.0,0.35317620785296466,0.0
0.6,0.3617176858087381,0.0,0.3798166816433271,0.0,0.3822483551998933,0.0,0.4365467076500257,0.0,0.43624376381436986,0.0,0.43630043988426526,0.0,0.4035052912930647,0.0,0.4061776223282019,0.0,0.42691662112871803,0.0,0.39157007783651354,0.0,0.42657198558251064,0.0,0.43118279551466304,0.0,0.4283898281554381,0.0,0.35367161259055135,0.0
0.605,0.3622758144682104,0.0,0.38100381232490227,0.0,0.3829499224493326,0.0,0.43750289870687753,0.0,0.4370577781161001,0.0,0.4359241450621077,0.0,0.40308093605947887,0.0,0.4060759635503627,0.0,0.42609623394721796,0.0,0.3920419743238402,0.0,0.4262760912091279,0.0,0.43150083609848966,0.0,0.42776101211871,0.0,0.3557962228443997,0.0
0.61,0.3629316939193694,0.0,0.3817098301942231,0.0,0.38153146256188875,0.0,0.4375421627134573,0.0,0.4375106816897627,0.0,0.4342491594982929,0.0,0.40119012579566143,0.0,0.40618060773513354,0.0,0.4269590194596619,0.0,0.3936854173414043,0.0,0.4281190367507153,0.0,0.43031324690482653,0.0,0.42816320867812047,0.0,0.356618414159681,0.0
0.615,0.3634240988308821,0.0,0.3825293503156522,0.0,0.38178425373100655,0.0,0.4380660238789349,0.0,0.43787653635187845,0.0,0.43400805389008873,0.0,0.40133364147287076,0.0,0.4058245190275394,0.0,0.42587845766447424,0.0,0.3940435054340983,0.0,0.4299309445105917,0.0,0.4312602998764534,0.0,0.4294996217983525,0.0,0.35827387687636586,0.0
0.62,0.3630275685460337,0.0,0.38440810768835004,0.0,0.38279348539729274,0.0,0.43842444953418547,0.0,0.4397147199319255,0.0,0.43287935925106846,0.0,0.401554427079616,0.0,0.4066458303601511,0.0,0.42475536489678967,0.0,0.3947111303287168,0.0,0.4292452558875084,0.0,0.4315496361063373,0.0,0.4304198291032545,0.0,0.3596977617952131,0.0
0.625,0.36357202744483946,0.0,0.3841501092910767,0.0,0.3846550996303558,0.0,0.43789863562583925,0.0,0.43910557103157044,0.0,0.4338410315513611,0.0,0.4017906711101532,0.0,0.40676406979560853,0.0,0.42489566683769225,0.0,0.39662682318687437,0.0,0.42766390109062197,0.0,0.4297889676094055,0.0,0.4298050398826599,0.0,0.36071695494651795,0.0
0.63,0.3652187893314967,0.0,0.38430282946616884,0.0,0.3838387663875307,0.0,0.43716059530538226,0.0,0.43948404490947723,0.0,0.432767909670633,0.0,0.40140397799393485,0.0,0.40596765445338356,0.0,0.42545205756785376,0.0,0.3968236401440605,0.0,0.4282595423005876,0.0,0.4306867723427122,0.0,0.43012584816841853,0.0,0.36196926543636926,0.0
0.635,0.36567620029599646,0.0,0.3829295616450272,0.0,0.3841963450270375,0.0,0.43747294488854294,0.0,0.4394179101534716,0.0,0.4346028969982478,0.0,0.4016900116533745,0.0,0.4063676011374616,0.0,0.4267373181234195,0.0,0.39655244373899745,0.0,0.43013002858387206,0.0,0.43001132968842515,0.0,0.42961574867954405,0.0,0.36210608975155145,0.0
0.64,0.36616560351103544,0.0,0.38213946437463164,0.0,0.3838786950800568,0.0,0.43728670640848577,0.0,0.4391514628659934,0.0,0.43404796114191413,0.0,0.4013451018836349,0.0,0.40718762716278434,0.0,0.42615580069832504,0.0,0.39692071662284434,0.0,0.43047266150824726,0.0,0.4308030854444951,0.0,0.4294418580830097,0.0,0.36317417793907225,0.0
0.645,0.3664690690447194,0.0,0.38310682496359183,0.0,0.3853297441504722,0.0,0.4381356525790784,0.0,0.43920494766198387,0.0,0.4348292607207631,0.0,0.3996168178643367,0.0,0.40580194449239926,0.0,0.4272747326266858,0.0,0.3971267381841822,0.0,0.43087605797043144,0.0,0.43078686816747797,0.0,0.4281917302183403,0.0,0.36383949162424073,0.0
0.65,0.3678393201186107,0.0,0.3834617821069864,0.0,0.3863541928621439,0.0,0.43817838888901933,0.0,0.4400744928763463,0.0,0.43349020183086395,0.0,0.39927279697014734,0.0,0.40597816843252915,0.0,0.42635128864875205,0.0,0.3984603634247413,0.0,0.43020422023076277,0.0,0.4301831467793538,0.0,0.4294262565099276,0.0,0.36475234788197736,0.0
0.655,0.36909314762545,0.0,0.38368440038375273,0.0,0.38792814575988827,0.0,0.4364357890973564,0.0,0.44015013989601426,0.0,0.4339597491362623,0.0,0.399013792512981,0.0,0.4055673298034959,0.0,0.427619920204614,0.0,0.3989693800001654,0.0,0.4308764620591666,0.0,0.43140527446761384,0.0,0.43020434666225926,0.0,0.3663272461818375,0.0
0.66,0.3706626779202259,0.0,0.38510394299572165,0.0,0.387743622741916,0.0,0.437319520973798,0.0,0.4411376238320813,0.0,0.43426298621025955,0.0,0.39945127047372586,0.0,0.4063368344848806,0.0,0.42598239106662344,0.0,0.3987012112682516,0.0,0.4302812092231982,0.0,0.43188705950072315,0.0,0.4298149354078553,0.0,0.36751764199950476,0.0
0.665,0.37053417039096803,0.0,0.3847914107311937,0.0,0.3869832568150714,0.0,0.436041643072788,0.0,0.4414059799864776,0.0,0.4346579508225721,0.0,0.4003165908774039,0.0,0.4073689284181236,0.0,0.42615297123005513,0.0,0.3980073355194321,0.0,0.4310411705558461,0.0,0.4324195981025696,0.0,0.42881660286645246,0.0,0.36864784516786275,0.0
0.67,0.36990790758559955,0.0,0.3837966885584504,0.0,0.38882795443285756,0.0,0.4363248176983933,0.0,0.4420504941424327,0.0,0.43471041566400387,0.0,0.40100312388654963,0.0,0.40876872904265105,0.0,0.4256113160457184,0.0,0.40019091741362617,0.0,0.4319456829063928,0.0,0.4317562962645915,0.0,0.42771944247964605,0.0,0.36916338552289935,0.0
0.675,0.37083452233561764,0.0,0.3847945506925936,0.0,0.38955587259045354,0.0,0.4380247175693512,0.0,0.44316524620409364,0.0,0.4355810483296712,0.0,0.40179322759310404,0.0,0.4093875681912458,0.0,0.42683109795605695,0.0,0.3985479955320005,0.0,0.43188310375920047,0.0,0.4336737111762718,0.0,0.4270998700901314,0.0,0.3693234536382887,0.0
0.68,0.3700866466935943,0.0,0.38560489148778077,0.0,0.39103179907097535,0.0,0.43811265532584753,0.0,0.4433482696904856,0.0,0.43592612007085013,0.0,0.40054162964224815,0.0,0.40897344885503545,0.0,0.4271274721797775,0.0,0.3975704369299552,0.0,0.43269949537866254,0.0,0.4333605713704053,0.0,0.4261215616236715,0.0,0.3696875646710396,0.0
0.685,0.37104935063062794,0.0,0.3854440609469031,0.0,0.3905712405260462,0.0,0.43755562005251863,0.0,0.44262366312263657,0.0,0.43695053632241965,0.0,0.4019430923635942,0.0,0.40911466318325407,0.0,0.42709602230656757,0.0,0.3972455967951865,0.0,0.4320526170904619,0.0,0.43404969768802615,0.0,0.4266806355793111,0.0,0.37072145786598654,0.0
0.69,0.3716656855051068,0.0,0.38618067576401477,0.0,0.39132797718048096,0.0,0.43730806375759235,0.0,0.4424135961394379,0.0,0.43853103790594183,0.0,0.40243383594181226,0.0,0.4105942700652109,0.0,0.4276439836923627,0.0,0.3980457527913909,0.0,0.431858849266301,0.0,0.4346599745145742,0.0,0.42613071613553644,0.0,0.3710888803437136,0.0
0.695,0.37278874443589355,0.0,0.38796479131678024,0.0,0.3923095807754736,0.0,0.43772312012507764,0.0,0.4418336337418865,0.0,0.4379161911473857,0.0,0.4025070341370946,0.0,0.4119032467011925,0.0,0.42607746450163475,0.0,0.39932794986868936,0.0,0.4315655244340142,0.0,0.4362172081316118,0.0,0.4257682049445969,0.0,0.370567576705123,0.0
0.7,0.3740316874214581,0.0,0.3875360090817724,0.0,0.39206123777798246,0.0,0.439247351033347,0.0,0.44174522672380717,0.0,0.4376833087631634,0.0,0.402137639267104,0.0,0.41151494894708907,0.0,0.42605903616973334,0.0,0.3989294441682952,0.0,0.43039845185620446,0.0,0.43475548454693386,0.0,0.4273778281041554,0.0,0.3715369015932083,0.0
0.705,0.37483141502590045,0.0,0.3885305826122879,0.0,0.39106433991844775,0.0,0.4387106400855044,0.0,0.44197389208678656,0.0,0.43777054949855126,0.0,0.4023233284341528,0.0,0.41118748982747394,0.0,0.42639895111111037,0.0,0.39896109953839726,0.0,0.431548406257697,0.0,0.43425063080821474,0.0,0.4276777421329038,0.0,0.37326710274878966,0.0
0.71,0.37552969409546383,0.0,0.3899513663540424,0.0,0.3903231771898941,0.0,0.4389173006507712,0.0,0.4407442291857491,0.0,0.43723553733926424,0.0,0.40331827209029397,0.0,0.40954811640188726,0.0,0.4271443555472602,0.0,0.3991706062790374,0.0,0.43204438287607383,0.0,0.4358813397481408,0.0,0.42718382536525457,0.0,0.37328606927898567,0.0
0.715,0.37553117637867695,0.0,0.3908103602332669,0.0,0.39065141152668664,0.0,0.4395873859212115,0.0,0.44112364645604485,0.0,0.4381674428086181,0.0,0.4020953090874465,0.0,0.40916592049431966,0.0,0.4260158299149333,0.0,0.4000004248602407,0.0,0.43131634718054657,0.0,0.43697686899792065,0.0,0.4278224564932443,0.0,0.37392841519175707,0.0
0.72,0.37616766140692764,0.0,0.3912683499770032,0.0,0.39111050508088535,0.0,0.44049648754298687,0.0,0.44132185520397293,0.0,0.437840493188964,0.0,0.40356201119720936,0.0,0.40793265650669736,0.0,0.4268984490384658,0.0,0.40066015037397545,0.0,0.43171550933685565,0.0,0.43598432073162663,0.0,0.42765974667337203,0.0,0.37489271432989174,0.0
0.725,0.3760771239625997,0.0,0.39103575143320807,0.0,0.39102937024215173,0.0,0.43929144411251464,0.0,0.441499897529339,0.0,0.4371938495800413,0.0,0.40488187465174447,0.0,0.40773379391637343,0.0,0.4270576614758064,0.0,0.4008509066598169,0.0,0.4305364479278696,0.0,0.43549714067886613,0.0,0.42852494141151165,0.0,0.37515989850307335,0.0
0.73,0.3772923191116281,0.0,0.3913523605833315,0.0,0.38979948465138264,0.0,0.43989746762465126,0.0,0.4422211363299252,0.0,0.4365617379750291,0.0,0.40561097778686106,0.0,0.4081875832930003,0.0,0.42787781970141686,0.0,0.4014395530501457,0.0,0.4309779852628708,0.0,0.4351907819509506,0.0,0.4274101485944774,0.0,0.37554294667015337,0.0
0.735,0.37649952513831003,0.0,0.3912706843444279,0.0,0.39039152211883443,0.0,0.4387292900458485,0.0,0.4407881755812639,0.0,0.4361272888118718,0.0,0.4052169245927512,0.0,0.40889914729157273,0.0,0.4275024448122297,0.0,0.40229894981092335,0.0,0.43135768114304057,0.0,0.43611123934895,0.0,0.42753695711797596,0.0,0.3760885573974272,0.0
0.74,0.3772582830609502,0.0,0.39055817453442393,0.0,0.39164746552705765,0.0,0.43877876106951685,0.0,0.4404523547839474,0.0,0.43670820787146286,0.0,0.40568158755431305,0.0,0.40945335638684194,0.0,0.4270038250330332,0.0,0.40236860815737696,0.0,0.42964848372581843,0.0,0.4366922668508581,0.0,0.42703810414752447,0.0,0.377024032578275,0.0
0.745,0.3784616161512849,0.0,0.39106154701853757,0.0,0.3924604858328032,0.0,0.4389690914810104,0.0,0.44033856379905806,0.0,0.4355716545309796,0.0,0.40526451080437476,0.0,0.4078624082491702,0.0,0.42750700128158464,0.0,0.4023116168959829,0.0,0.4287584718041772,0.0,0.4356527020467208,0.0,0.42832349110769746,0.0,0.3776938645231644,0.0
0.75,0.379042276541392,0.0,0.39214444080988564,0.0,0.39294782042503357,0.0,0.43886594752470653,0.0,0.44026104708512626,0.0,0.43549116015434264,0.0,0.405835561354955,0.0,0.40827443023522697,0.0,0.4281754271189372,0.0,0.40274379273255667,0.0,0.4295454204082489,0.0,0.43599363923072815,0.0,0.4288145150740941,0.0,0.37880658348401386,0.0
0.755,0.3800509771369151,0.0,0.3931686548602502,0.0,0.3941236495576947,0.0,0.4386572839803254,0.0,0.4405824686123046,0.0,0.43494024576730284,0.0,0.4055704802077338,0.0,0.40923615994042906,0.0,0.4296779723356891,0.0,0.40194282133058207,0.0,0.429961093214174,0.0,0.4363433217370747,0.0,0.4280092998450955,0.0,0.3798979658954191,0.0
0.76,0.3809528725319787,0.0,0.3937190518175301,0.0,0.3928685037321166,0.0,0.4377059197347415,0.0,0.43995301523490954,0.0,0.4332130210180032,0.0,0.40505972230120707,0.0,0.4094536398586474,0.0,0.42924305875050395,0.0,0.4011788503511956,0.0,0.4305672920063922,0.0,0.4352369535910456,0.0,0.427510280162096,0.0,0.38042965727417094,0.0
0.765,0.38094236979297563,0.0,0.3949122027634016,0.0,0.39277849770059775,0.0,0.4363586647448197,0.0,0.438999400224561,0.0,0.43308505630181504,0.0,0.4058617559912937,0.0,0.4090702288291034,0.0,0.4285267046074462,0.0,0.4014475709862179,0.0,0.4301294084467919,0.0,0.4352830722441081,0.0,0.42709237707206626,0.0,0.3820881087795582,0.0
0.77,0.3824346235820225,0.0,0.3936682370575992,0.0,0.3925156703630051,0.0,0.4363090049523812,0.0,0.4386862142906561,0.0,0.43255068419815657,0.0,0.40614826570857654,0.0,0.40933590430717964,0.0,0.42997208605339,0.0,0.40121614720140186,0.0,0.43116935952143237,0.0,0.4340260214619822,0.0,0.426180186016219,0.0,0.38280384842451515,0.0
0.775,0.38262939876125707,0.0,0.39340136512633295,0.0,0.3935110580536627,0.0,0.43601724813061377,0.0,0.43919964451943677,0.0,0.43310369849205016,0.0,0.40638145823632515,0.0,0.4093570170863982,0.0,0.42996395038020224,0.0,0.4009847089167564,0.0,0.43206825410166094,0.0,0.43395809550439157,0.0,0.4277261932050028,0.0,0.383527700362667,0.0
0.78,0.3824605915026787,0.0,0.3945366000899902,0.0,0.3945366000899902,0.0,0.43512634722850263,0.0,0.4392603490597162,0.0,0.4338325258248892,0.0,0.4064778960668124,0.0,0.41051679180982786,0.0,0.4306879786726756,0.0,0.4019194272084114,0.0,0.4316405294797359,0.0,0.4333819357248453,0.0,0.42750921062169933,0.0,0.38378391701441544,0.0
0.785,0.3833500355671925,0.0,0.39451462618864264,0.0,0.39532193807279986,0.0,0.43395674399509554,0.0,0.43869685481308374,0.0,0.4322055445355215,0.0,0.4063798629554214,0.0,0.4112636331160357,0.0,0.4307858323215679,0.0,0.40222557259213393,0.0,0.4299893291892519,0.0,0.4327084824537775,0.0,0.42716009278965605,0.0,0.38512887430798476,0.0
0.79,0.38389633727979056,0.0,0.3952307812397993,0.0,0.39603298355506944,0.0,0.43404986303818377,0.0,0.4380945782118206,0.0,0.43178236522252045,0.0,0.4072686028254183,0.0,0.4108349845001969,0.0,0.43227333528331563,0.0,0.4019260063201566,0.0,0.42987932321391525,0.0,0.43268790124337886,0.0,0.42647959141037134,0.0,0.3854094298580025,0.0
0.795,0.3848497957553504,0.0,0.39600187483823523,0.0,0.3967783036846785,0.0,0.43427386205151397,0.0,0.43692101884937884,0.0,0.43216305483812056,0.0,0.4078967370702036,0.0,0.4100537264497025,0.0,0.4328141816007266,0.0,0.40160440723851043,0.0,0.42848409009429644,0.0,0.431050883524073,0.0,0.4271604713029082,0.0,0.38567930647412185,0.0
0.8,0.38548884019255636,0.0,0.3967427311465144,0.0,0.39585770163685086,0.0,0.4347988247871399,0.0,0.4353052403777838,0.0,0.432387388497591,0.0,0.40903664417564867,0.0,0.4109083954244852,0.0,0.4315564423799515,0.0,0.4025537272915244,0.0,0.4280127353966236,0.0,0.43040641099214555,0.0,0.42753317635506394,0.0,0.3871019383892417,0.0
