Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.11070110701107011,0.8468039808225376,0.0,0.94065226729133,0.0,0.9402167272216432,0.0,0.7790720950078251,0.0,0.6992904403487815,0.0,0.6742873453810001,0.0,0.940216727221644,0.0,0.9402167272216442,0.0,0.932862954634556,0.0,0.7671322327816891,0.0,0.8000675858839461,0.0,0.8242807544079032,0.0,0.8432532692883797,0.0,0.5761226893459072,0.0,0.591828640912365,0.0,0.5897652222160866,0.0
0.11254612546125461,0.8485616694730821,0.0,0.9400258206863942,0.0,0.9402555305796066,0.0,0.7816657037776175,0.0,0.7027876685270523,0.0,0.6695029013685777,0.0,0.9402555305796074,0.0,0.9402555305796076,0.0,0.9329700199584803,0.0,0.7665361179945996,0.0,0.8012190544306929,0.0,0.8171613977782655,0.0,0.844392187377542,0.0,0.5721425359686519,0.0,0.5983584629179202,0.0,0.5951789070977901,0.0
0.11439114391143912,0.8489940767377309,0.0,0.9400670773214107,0.0,0.9400670773214103,0.0,0.7744612181207545,0.0,0.6971565534957348,0.0,0.6729171790692762,0.0,0.940067077321411,0.0,0.9400670773214113,0.0,0.9323230380697491,0.0,0.7695148824171887,0.0,0.8024747110921633,0.0,0.8099126967735171,0.0,0.8454871634158782,0.0,0.578301898106347,0.0,0.594168530889653,0.0,0.5914635924079138,0.0
0.11623616236162361,0.8413281030728312,0.0,0.931668534889477,0.0,0.9410183935544038,0.0,0.7686982210880963,0.0,0.6912509396411745,0.0,0.6680241007324286,0.0,0.9410183935544044,0.0,0.9316685348894775,0.0,0.9321039187117931,0.0,0.7720083843563946,0.0,0.7958467467792885,0.0,0.811044052678888,0.0,0.8465075963154709,0.0,0.5840335178093247,0.0,0.5900282896586003,0.0,0.5877339396439462,0.0
0.11808118081180811,0.8360345088227243,0.0,0.9327362140318289,0.0,0.9412215903505186,0.0,0.7716612697169282,0.0,0.6869908413836997,0.0,0.6703868801351607,0.0,0.9327362140318293,0.0,0.9246461125089869,0.0,0.9323931900436497,0.0,0.7651799344922652,0.0,0.797434077258298,0.0,0.805067917927209,0.0,0.8478076723115401,0.0,0.5806445559596798,0.0,0.5937197323765601,0.0,0.5843475870089997,0.0
0.11992619926199262,0.8285904996568898,0.0,0.924386426123647,0.0,0.9330637028698889,0.0,0.7735150480712076,0.0,0.6817843888788955,0.0,0.6657703119955483,0.0,0.9330637028698896,0.0,0.9258054030857716,0.0,0.932334393713308,0.0,0.7587818031493931,0.0,0.7990183981890832,0.0,0.8076672726364208,0.0,0.8406678762795557,0.0,0.5857028545182101,0.0,0.5994003974625047,0.0,0.5807531764469218,0.0
0.12177121771217712,0.8223785928615246,0.0,0.9242975184326602,0.0,0.9262329422588008,0.0,0.7667401345728584,0.0,0.6774501091251803,0.0,0.6608129235890302,0.0,0.9262329422588014,0.0,0.9176871394026539,0.0,0.9244347650829485,0.0,0.7523583131118896,0.0,0.8001229858266123,0.0,0.802736457937961,0.0,0.8410423723266021,0.0,0.5822518048942341,0.0,0.5957934904981506,0.0,0.5773099035380479,0.0
0.12361623616236163,0.8244768670421431,0.0,0.9239410620047,0.0,0.9258475989080625,0.0,0.7676491217646481,0.0,0.6726878911216727,0.0,0.66457283924781,0.0,0.9258475989080631,0.0,0.917429345348276,0.0,0.924064304404306,0.0,0.7550053899320689,0.0,0.7935933496596086,0.0,0.804371446651639,0.0,0.833341782898719,0.0,0.578536603826161,0.0,0.5921795359621388,0.0,0.5816829970260695,0.0
0.12546125461254612,0.8251327144694546,0.0,0.9236189995682564,0.0,0.9257398183140986,0.0,0.7700324061514018,0.0,0.6688453104443436,0.0,0.6601826171390047,0.0,0.9179674871594151,0.0,0.9179674871594153,0.0,0.9162104175748309,0.0,0.7564580445034103,0.0,0.787305767103571,0.0,0.7972628614703058,0.0,0.8281784258345918,0.0,0.583385431427746,0.0,0.5980212779247248,0.0,0.5781749714065973,0.0
0.12730627306273062,0.8264839410269809,0.0,0.923271099568918,0.0,0.9179754731211407,0.0,0.7645358383922398,0.0,0.6640045300128916,0.0,0.6556975197960327,0.0,0.9179754731211412,0.0,0.9179754731211415,0.0,0.9145511961307179,0.0,0.757821688069295,0.0,0.7888627392050448,0.0,0.7983214745973376,0.0,0.8294495769162251,0.0,0.5807728605387801,0.0,0.5941614816025597,0.0,0.5823900824331947,0.0
0.12915129151291513,0.8257077689942266,0.0,0.9237104122680155,0.0,0.91771316492818,0.0,0.7666513458326836,0.0,0.6597280830676772,0.0,0.6514175203843124,0.0,0.9177131649281807,0.0,0.9177131649281809,0.0,0.914378165105854,0.0,0.7516399908205683,0.0,0.7915284161121069,0.0,0.8000385752247829,0.0,0.8224641699899518,0.0,0.5855713434834641,0.0,0.5982618621341214,0.0,0.5797233944717732,0.0
0.13099630996309963,0.8266436717231122,0.0,0.9232758591777215,0.0,0.9170454748198323,0.0,0.768667164005325,0.0,0.6620738934978228,0.0,0.6472185892968384,0.0,0.917045474819833,0.0,0.9170454748198331,0.0,0.9068002203300181,0.0,0.74566059381941,0.0,0.794271697150852,0.0,0.8010995941636072,0.0,0.8179581685966565,0.0,0.5826710795676274,0.0,0.5953502076186322,0.0,0.5763719685200402,0.0
0.13284132841328414,0.8280178067734694,0.0,0.9225401829007461,0.0,0.9167095257647949,0.0,0.7625065489588404,0.0,0.6649489018117325,0.0,0.6432485626821622,0.0,0.9167095257647956,0.0,0.9167095257647957,0.0,0.9067115358498697,0.0,0.7480592987238456,0.0,0.7877730729845924,0.0,0.7951815442446682,0.0,0.8121031439827641,0.0,0.586833327645528,0.0,0.5918050869967435,0.0,0.5808153619613772,0.0
0.13468634686346864,0.8283666019338308,0.0,0.9149402069087342,0.0,0.9168661584608231,0.0,0.7637527586098132,0.0,0.6677841385302842,0.0,0.6393427101895856,0.0,0.9168661584608238,0.0,0.9168661584608239,0.0,0.9072284250086995,0.0,0.7428071609858186,0.0,0.7827159713158005,0.0,0.7890735970249548,0.0,0.8141849071650197,0.0,0.5836293255746384,0.0,0.588067275450551,0.0,0.5848031129244543,0.0
0.13653136531365315,0.8218927478158815,0.0,0.9149530129027686,0.0,0.9168529380825321,0.0,0.7599484443385734,0.0,0.6713237104429006,0.0,0.6359836091163376,0.0,0.9168529380825327,0.0,0.9168529380825329,0.0,0.9078228991598675,0.0,0.7445411414911061,0.0,0.7850891789106321,0.0,0.782957641538067,0.0,0.8083570045032334,0.0,0.5803609853898289,0.0,0.584728002787681,0.0,0.5821403019665673,0.0
0.13837638376383765,0.8163758283930366,0.0,0.9094541470116115,0.0,0.917037473165524,0.0,0.7545035177123047,0.0,0.6670604469352409,0.0,0.6319703289021479,0.0,0.916655443125786,0.0,0.9115247839655704,0.0,0.9008156402512381,0.0,0.7397880556244584,0.0,0.7866562794964429,0.0,0.7846485321320958,0.0,0.8101279307177001,0.0,0.584083513075268,0.0,0.581179634328167,0.0,0.5790176065314117,0.0
0.14022140221402213,0.8103192616913103,0.0,0.9024395409459522,0.0,0.916840148733432,0.0,0.748615869499263,0.0,0.6711183374058218,0.0,0.6284586056939534,0.0,0.9168401487334326,0.0,0.9113999949176883,0.0,0.9010068017656153,0.0,0.7348702882589926,0.0,0.7811092148330603,0.0,0.7874109803223919,0.0,0.8049763086182933,0.0,0.5809692905006275,0.0,0.5863675354909462,0.0,0.5825076682228664,0.0
0.14206642066420663,0.8119681314091525,0.0,0.9028064698857051,0.0,0.9097090031068145,0.0,0.7432225898087963,0.0,0.6674422512251298,0.0,0.6257332296610811,0.0,0.9116505543253406,0.0,0.9116505543253408,0.0,0.8957206862052106,0.0,0.7379948315634133,0.0,0.7757832168612981,0.0,0.781975382344622,0.0,0.8066089938220419,0.0,0.5775663756126285,0.0,0.5909442624352726,0.0,0.5801779327925575,0.0
0.14391143911439114,0.8126589715005298,0.0,0.9029729186523527,0.0,0.9046773669042957,0.0,0.7385264422076974,0.0,0.6693884016261831,0.0,0.6286154889032397,0.0,0.9046773669042961,0.0,0.9064055224886823,0.0,0.8906798834470154,0.0,0.7330442805414703,0.0,0.7707871644284394,0.0,0.7836922088590152,0.0,0.80145367828615,0.0,0.5741009422051897,0.0,0.5958086997164919,0.0,0.5770800319447896,0.0
0.14575645756457564,0.81414066122918,0.0,0.897647103258501,0.0,0.9048180264837883,0.0,0.7393620254938659,0.0,0.6652413604903926,0.0,0.6247988726353293,0.0,0.9048180264837888,0.0,0.906302985302063,0.0,0.8840604157512795,0.0,0.7341877279191305,0.0,0.7726816882388965,0.0,0.7840115125120939,0.0,0.795800324253128,0.0,0.5777105411552412,0.0,0.5924862267243,0.0,0.5742827854768253,0.0
0.14760147601476015,0.816093532593445,0.0,0.8978300232396995,0.0,0.9047366147120629,0.0,0.7345712196873877,0.0,0.6612482733908048,0.0,0.6282093591683326,0.0,0.8997895270410663,0.0,0.8995709721793357,0.0,0.8781159452124292,0.0,0.7290227269991536,0.0,0.7673264458244349,0.0,0.7786134401687812,0.0,0.7903037796882368,0.0,0.5813731898090516,0.0,0.5901191243913598,0.0,0.5718007824502725,0.0
0.14944649446494465,0.8176551399942347,0.0,0.8978358881965645,0.0,0.8997712005929754,0.0,0.737245889965261,0.0,0.6576650523737254,0.0,0.6251731754873983,0.0,0.899771200592976,0.0,0.893111380992202,0.0,0.8785377323302311,0.0,0.7247438817352534,0.0,0.7622933924538495,0.0,0.7733487546487158,0.0,0.7850869667968249,0.0,0.5785419259388971,0.0,0.5868741071429817,0.0,0.568856739868582,0.0
0.15129151291512916,0.8137078322335056,0.0,0.897841610105701,0.0,0.8933879430982015,0.0,0.734115080093971,0.0,0.6607930772243965,0.0,0.6288016162010844,0.0,0.893387943098202,0.0,0.8933879430982021,0.0,0.8789721879131399,0.0,0.7257703855854604,0.0,0.7591256446320463,0.0,0.7678823415512733,0.0,0.7857835778478186,0.0,0.5763287173729277,0.0,0.5905276287887511,0.0,0.5726007072965934,0.0
0.15313653136531366,0.8147720850539036,0.0,0.8983347896249585,0.0,0.8934471857686539,0.0,0.7362843332269202,0.0,0.657122046908146,0.0,0.624901711054699,0.0,0.8934471857686545,0.0,0.8939347812561043,0.0,0.8792051143810028,0.0,0.7216636696070939,0.0,0.761473805401609,0.0,0.7694987087172404,0.0,0.7882100345867544,0.0,0.5738425744931449,0.0,0.5883349656149811,0.0,0.5700011881796753,0.0
0.15498154981549817,0.8153485147843385,0.0,0.8989643696555557,0.0,0.8939868086785995,0.0,0.7317854900086256,0.0,0.6534742951648816,0.0,0.6213481588564684,0.0,0.8939868086786,0.0,0.8939868086786001,0.0,0.8735970033895922,0.0,0.7238990302339637,0.0,0.7642490528920017,0.0,0.771356835939045,0.0,0.7839286226103814,0.0,0.5768477893635601,0.0,0.5915602548250322,0.0,0.5676411493331559,0.0
0.15682656826568267,0.8148157684447804,0.0,0.8993076560428416,0.0,0.8942308307196812,0.0,0.7340774901801378,0.0,0.6502066274965019,0.0,0.6188396368828925,0.0,0.8942308307196818,0.0,0.8892807980307867,0.0,0.8738457073744824,0.0,0.7195389641509012,0.0,0.7594710796900261,0.0,0.7728424942841808,0.0,0.7792481814867103,0.0,0.5739829134102633,0.0,0.5888085369279923,0.0,0.5646670772759401,0.0
0.15867158671586715,0.8092171354783682,0.0,0.8945944961308836,0.0,0.894893489806605,0.0,0.7296367509111068,0.0,0.6464496062900114,0.0,0.6209989146146612,0.0,0.8948934898066055,0.0,0.8895767036603188,0.0,0.874122359559379,0.0,0.7157160602743702,0.0,0.7612187931365402,0.0,0.7677319226452174,0.0,0.7746398557287482,0.0,0.5712592003443718,0.0,0.5861749358076633,0.0,0.5627181440928409,0.0
0.16051660516605165,0.8041072056895119,0.0,0.8888680811914067,0.0,0.8951149794654802,0.0,0.7251785371293554,0.0,0.6432755872643832,0.0,0.6179021333819459,0.0,0.8902852416894543,0.0,0.8902852416894546,0.0,0.8679427104954236,0.0,0.7115544795423127,0.0,0.7631080184493252,0.0,0.7694215405707959,0.0,0.7697425174855606,0.0,0.5750183484409396,0.0,0.5833315206168587,0.0,0.5601710561759934,0.0
0.16236162361623616,0.7994014419884947,0.0,0.8893028246559688,0.0,0.890051642021596,0.0,0.7209092465808188,0.0,0.6415789999501794,0.0,0.6212188640945399,0.0,0.8905565808762645,0.0,0.8845124375908546,0.0,0.8684743692644591,0.0,0.7073161636062109,0.0,0.7588768958620515,0.0,0.7694525673681071,0.0,0.7709428402400577,0.0,0.5723315794491716,0.0,0.580721275798267,0.0,0.563614478065021,0.0
0.16420664206642066,0.8003097350106249,0.0,0.8895885084482674,0.0,0.8903881404258478,0.0,0.7171971488032669,0.0,0.6383940823184254,0.0,0.6180654385577834,0.0,0.8856013528260106,0.0,0.8848455909901568,0.0,0.8688515203550442,0.0,0.7033093628968594,0.0,0.7609410176170556,0.0,0.7663761584528817,0.0,0.7726977016539095,0.0,0.5760508395104962,0.0,0.5782373190230845,0.0,0.5672135128219148,0.0
0.16605166051660517,0.795323837370156,0.0,0.8899082733203842,0.0,0.8859835600168323,0.0,0.7199495391576946,0.0,0.6398570933584641,0.0,0.6154528466438299,0.0,0.8859835600168328,0.0,0.8794183777168928,0.0,0.8695386486767317,0.0,0.7057220871475004,0.0,0.7627875119332312,0.0,0.7682985782411156,0.0,0.768300205823567,0.0,0.5807613857381573,0.0,0.5760308222057064,0.0,0.570459751568338,0.0
0.16789667896678967,0.7904379809207469,0.0,0.8902389516355449,0.0,0.8804483393684348,0.0,0.7209272057323598,0.0,0.6423984628641632,0.0,0.612149463982577,0.0,0.8806034812957291,0.0,0.8746944536145497,0.0,0.8645833300227325,0.0,0.7020080195468011,0.0,0.7587538241662033,0.0,0.7696880097121501,0.0,0.7632859178474838,0.0,0.5778397619061036,0.0,0.5784513219209877,0.0,0.574220933119535,0.0
0.16974169741697417,0.7859302044254409,0.0,0.8861846301972275,0.0,0.8750099547999118,0.0,0.7165800366952797,0.0,0.6457552134003693,0.0,0.6144454113672949,0.0,0.8751869052056958,0.0,0.8751869052056959,0.0,0.8643401315765974,0.0,0.6981663174709819,0.0,0.7603112914722938,0.0,0.7710268046376392,0.0,0.7588130128287772,0.0,0.5760035349570274,0.0,0.575809292502114,0.0,0.5777048016954669,0.0
0.17158671586715868,0.7812948120087956,0.0,0.8864854738524052,0.0,0.8698635724514869,0.0,0.7126229548874964,0.0,0.6430134286408947,0.0,0.6114823138136395,0.0,0.8698635724514874,0.0,0.8754819032448438,0.0,0.8645212927296649,0.0,0.7000346493504983,0.0,0.7610206391296672,0.0,0.7667891301460847,0.0,0.7547925821465435,0.0,0.5742253036061311,0.0,0.5734128611469363,0.0,0.5753426499714084,0.0
0.17343173431734318,0.781773384472617,0.0,0.881098574758915,0.0,0.8700132001001794,0.0,0.7087578319334336,0.0,0.6449321860317003,0.0,0.6155029061073027,0.0,0.8700132001001798,0.0,0.875571761417011,0.0,0.8650666989100324,0.0,0.6965343591553586,0.0,0.7568795464269266,0.0,0.7622676729306874,0.0,0.7554782140652748,0.0,0.5715714050831269,0.0,0.576987553712013,0.0,0.5731341317321792,0.0
0.1752767527675277,0.7772133638841835,0.0,0.876555866439386,0.0,0.8703564477080348,0.0,0.7099208229921058,0.0,0.641862304212142,0.0,0.612784747967202,0.0,0.8703564477080352,0.0,0.8703564477080354,0.0,0.8593962153128759,0.0,0.6994553235224177,0.0,0.7524211652364676,0.0,0.764098225981585,0.0,0.7512026686246467,0.0,0.5739940654288943,0.0,0.5802019262116389,0.0,0.5714054238464835,0.0
0.17712177121771217,0.7784656819420138,0.0,0.8759588468150934,0.0,0.8708565612416884,0.0,0.7111026542461111,0.0,0.6445472166642435,0.0,0.6154757580756384,0.0,0.8708565612416889,0.0,0.8662956459664879,0.0,0.860010497933979,0.0,0.7013483734733496,0.0,0.7482457254670088,0.0,0.7601209369714921,0.0,0.747107064694786,0.0,0.5771165663392591,0.0,0.5779825307243516,0.0,0.5694866734648054,0.0
0.17896678966789667,0.7798193804383873,0.0,0.8760410089245106,0.0,0.8708864333198557,0.0,0.7127312298940824,0.0,0.6480924959394408,0.0,0.6124284278503718,0.0,0.8712836142366651,0.0,0.8667697187065693,0.0,0.8546544215849389,0.0,0.7033581458735861,0.0,0.7447426840109094,0.0,0.7611441747346726,0.0,0.7479232869516235,0.0,0.5748125808778317,0.0,0.5814335074460312,0.0,0.5673749886233938,0.0
0.18081180811808117,0.7754708003990708,0.0,0.8762317827324775,0.0,0.8713088238140856,0.0,0.7133162691392643,0.0,0.6514329819267872,0.0,0.6113070976791026,0.0,0.871308823814086,0.0,0.867296225117102,0.0,0.850836718104679,0.0,0.6997706000598403,0.0,0.7403564690416274,0.0,0.7618088323762373,0.0,0.7440553956157305,0.0,0.5791512280117314,0.0,0.584385435262501,0.0,0.5700402584187819,0.0
0.18265682656826568,0.7712551491902324,0.0,0.8764983477841337,0.0,0.8706059481991053,0.0,0.7150119443884826,0.0,0.6530237315785594,0.0,0.6134923015047962,0.0,0.8673614567101001,0.0,0.8672162127421819,0.0,0.8456261208819258,0.0,0.696154454118819,0.0,0.7426162204279485,0.0,0.7580150188609546,0.0,0.7447105653312507,0.0,0.5823389614874236,0.0,0.5877165226853924,0.0,0.5743832861115215,0.0
0.18450184501845018,0.7670755318300667,0.0,0.876325956898885,0.0,0.8662441510121961,0.0,0.7115083573830765,0.0,0.6564394402087197,0.0,0.610377512717936,0.0,0.8667050835223093,0.0,0.8665612919940703,0.0,0.8411270789244434,0.0,0.6926508535028644,0.0,0.7388132466294661,0.0,0.7540160819795858,0.0,0.7460220803675933,0.0,0.579900988539216,0.0,0.5910230309279263,0.0,0.5721562728222717,0.0
0.1863468634686347,0.762658820171561,0.0,0.8763004934922022,0.0,0.8624250948687038,0.0,0.7080541891182673,0.0,0.6536079610821597,0.0,0.6076345010408608,0.0,0.8624250948687042,0.0,0.8622827270189626,0.0,0.8363123425952649,0.0,0.6891473580642979,0.0,0.7405910099988653,0.0,0.7554360801524206,0.0,0.7418671167716782,0.0,0.5839247546909367,0.0,0.5931091805022144,0.0,0.5749498209701857,0.0
0.1881918819188192,0.7581426888249652,0.0,0.8761345572814944,0.0,0.8623951919778342,0.0,0.704561291735995,0.0,0.6562036413356559,0.0,0.6114812216188916,0.0,0.8623951919778347,0.0,0.8623951919778348,0.0,0.8365973648775135,0.0,0.6855699396636569,0.0,0.7430304901892488,0.0,0.7561021639095206,0.0,0.7430191548425441,0.0,0.5822221238631473,0.0,0.5904138142049556,0.0,0.5778953071185141,0.0
0.1900369003690037,0.7544998682179458,0.0,0.8754121260256646,0.0,0.8627353930016989,0.0,0.7066791948648655,0.0,0.653550520218824,0.0,0.614043257524352,0.0,0.8624034703396796,0.0,0.8627860626116096,0.0,0.8371964689539042,0.0,0.687727844146364,0.0,0.7390528478896767,0.0,0.7517904924152533,0.0,0.7406175336684713,0.0,0.5800441880668264,0.0,0.5932276560180928,0.0,0.5804129187224663,0.0
0.1918819188191882,0.7568084713561827,0.0,0.8706704563620781,0.0,0.8627403206002197,0.0,0.7086796707043432,0.0,0.6554447407027724,0.0,0.6114319353695472,0.0,0.8627403206002201,0.0,0.8585150875015248,0.0,0.8370238296611483,0.0,0.6841428996547767,0.0,0.7352982188577706,0.0,0.7482513620096505,0.0,0.7421755849529729,0.0,0.5828885907677754,0.0,0.5905297859090516,0.0,0.5783788515812321,0.0
0.1937269372693727,0.7585473805755899,0.0,0.8705997649990855,0.0,0.8631204591398047,0.0,0.7052950396802415,0.0,0.6573307893958874,0.0,0.6144631784618743,0.0,0.8631204591398051,0.0,0.8585601615562519,0.0,0.8378916380698502,0.0,0.6806257770339675,0.0,0.732024277645167,0.0,0.7499128282191744,0.0,0.744296886817247,0.0,0.5813942410758136,0.0,0.5935557582407173,0.0,0.5818112007109735,0.0
0.19557195571955718,0.7549991624628317,0.0,0.8709658772680114,0.0,0.8630840327258373,0.0,0.7021413824286106,0.0,0.6544518736944837,0.0,0.6118906216075051,0.0,0.8630840327258377,0.0,0.8589288184781324,0.0,0.8332822961749043,0.0,0.6829347143669334,0.0,0.7337290228817905,0.0,0.7464506327660958,0.0,0.7404198721617383,0.0,0.5850123357892658,0.0,0.5960651431799346,0.0,0.5848908769376053,0.0
0.1974169741697417,0.7524499506878339,0.0,0.8712620360529519,0.0,0.8633798533742432,0.0,0.69909073907276,0.0,0.6513027019244098,0.0,0.609460352731284,0.0,0.8632532297920623,0.0,0.859136849322373,0.0,0.829068781823954,0.0,0.6846442372096404,0.0,0.7349594489799478,0.0,0.743965294894632,0.0,0.7425932656272638,0.0,0.5827523631769568,0.0,0.5936885731679608,0.0,0.5871595816056909,0.0
0.1992619926199262,0.7547420807740577,0.0,0.8713539442266457,0.0,0.8635447447208878,0.0,0.6958755641910849,0.0,0.6488881634286161,0.0,0.60705313621394,0.0,0.8635447447208883,0.0,0.8591379827477146,0.0,0.8261814910599392,0.0,0.6813761917882116,0.0,0.7318881892973872,0.0,0.7454346427868729,0.0,0.7390938209811583,0.0,0.5859697723895733,0.0,0.5971258297191996,0.0,0.5909821780723049,0.0
0.2011070110701107,0.7556507396732249,0.0,0.871595080474801,0.0,0.8594627255139329,0.0,0.6974349962493004,0.0,0.6514360289438321,0.0,0.6098706587269199,0.0,0.8594627255139333,0.0,0.8594893397632024,0.0,0.8266774362883625,0.0,0.6781831380409191,0.0,0.728174561906937,0.0,0.7415967360066109,0.0,0.7355440219358916,0.0,0.5839179289784736,0.0,0.594796191522438,0.0,0.5935764163727785,0.0
0.2029520295202952,0.7519108447223953,0.0,0.8718299969926292,0.0,0.8598097716026752,0.0,0.6941386004713446,0.0,0.648594586306864,0.0,0.6075652464079818,0.0,0.8598097716026756,0.0,0.8563171505217801,0.0,0.8276965096875964,0.0,0.6753145400827049,0.0,0.7250316671655184,0.0,0.737899008997821,0.0,0.7367691414386153,0.0,0.581821342471157,0.0,0.5924192564479916,0.0,0.5965946434543791,0.0
0.2047970479704797,0.7536159404509163,0.0,0.8725963623505708,0.0,0.8551623776655879,0.0,0.6907553731547029,0.0,0.6458016862245081,0.0,0.6054765734074828,0.0,0.8551623776655882,0.0,0.8566632738693791,0.0,0.8283247924601036,0.0,0.672171195815323,0.0,0.7217554960472718,0.0,0.7343185773138504,0.0,0.7333176945480455,0.0,0.5802594448293029,0.0,0.590379059964753,0.0,0.5946519203687755,0.0
0.2066420664206642,0.7502526113122749,0.0,0.868684129021621,0.0,0.8553862807306994,0.0,0.6890748615289108,0.0,0.6432952369285693,0.0,0.6033272655945646,0.0,0.8553862807306999,0.0,0.8526613759261289,0.0,0.8241288702318006,0.0,0.6693695021284913,0.0,0.7187010059527342,0.0,0.7313739244253229,0.0,0.7301211317702796,0.0,0.5783911227416071,0.0,0.5889112279392801,0.0,0.5929211864065469,0.0
0.20848708487084872,0.7465630601797179,0.0,0.8693256541682282,0.0,0.8511119325582021,0.0,0.6863726143492971,0.0,0.6409981191701974,0.0,0.6009862969982203,0.0,0.8517767898583458,0.0,0.8481594968877205,0.0,0.8200749663877056,0.0,0.6710852398375123,0.0,0.7198678063473954,0.0,0.7280129069292441,0.0,0.7318773290871039,0.0,0.5760394239976797,0.0,0.5873335004294074,0.0,0.5956236987812302,0.0
0.21033210332103322,0.747894130570648,0.0,0.8693829911401342,0.0,0.8475715981686976,0.0,0.6884259646221501,0.0,0.6397835573447219,0.0,0.598810462607627,0.0,0.8478879645457758,0.0,0.8446450610567291,0.0,0.8204531875808874,0.0,0.668778560462644,0.0,0.7166295878748211,0.0,0.7248369818404659,0.0,0.7289319480960231,0.0,0.5742160169571533,0.0,0.5854779098847981,0.0,0.5935455736591997,0.0
