Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.71,0.5122177624225215,0.0,0.5486158114705955,0.0,0.5482221324086568,0.0,0.5123663705961308,0.0,0.518204308581267,0.0,0.6145348326159902,0.0,0.5356502694529834,0.0,0.5203181196562042,0.0,0.5108415016003626,0.0,0.5095134190185326,0.0,0.5372174168438364,0.0,0.5125393853321556,0.0,0.5478250962086086,0.0,0.5274904628415652,0.0
0.72,0.5150930435575525,0.0,0.5511349464155607,0.0,0.5503072318910966,0.0,0.5152634149954946,0.0,0.5219497519995949,0.0,0.611137686524105,0.0,0.5384272517865593,0.0,0.5240452566978724,0.0,0.5138454298411167,0.0,0.5131034066758513,0.0,0.5363598805646835,0.0,0.5151200785239912,0.0,0.5488225573623985,0.0,0.5300560077314058,0.0
0.73,0.5187073122373809,0.0,0.5475221851086994,0.0,0.5527686879954391,0.0,0.5175488591782431,0.0,0.5251389515776163,0.0,0.6071458902931349,0.0,0.5370260022932242,0.0,0.5228410208358891,0.0,0.5161724435397428,0.0,0.5168755627153836,0.0,0.5362324909053986,0.0,0.5188499238885248,0.0,0.5468612005416158,0.0,0.532351266730678,0.0
0.74,0.5219235419162935,0.0,0.5505125685988183,0.0,0.5502581649350259,0.0,0.5212099664536953,0.0,0.5284318111965335,0.0,0.6056958161252455,0.0,0.5405375527209503,0.0,0.526675148467605,0.0,0.5198506483460914,0.0,0.5198312037255871,0.0,0.5338575870797778,0.0,0.5215513465448932,0.0,0.5502398428849041,0.0,0.5345703374556056,0.0
0.75,0.5254632118925422,0.0,0.5480574638169494,0.0,0.5480574638169495,0.0,0.5235718241695704,0.0,0.5304807315850615,0.0,0.6037122646081585,0.0,0.5428551436279474,0.0,0.5294607197876428,0.0,0.5236735259092484,0.0,0.5234115823320398,0.0,0.535001383242467,0.0,0.5238469829839739,0.0,0.5534019621815713,0.0,0.5316683854713238,0.0
0.76,0.5279486547721896,0.0,0.5512066917948178,0.0,0.5512066917948178,0.0,0.5271679940350359,0.0,0.5331795771888165,0.0,0.5995503054819288,0.0,0.545846301608937,0.0,0.5325891053527778,0.0,0.5271603477611834,0.0,0.5260699051225848,0.0,0.5373444866017888,0.0,0.5272033997497773,0.0,0.5557992126458986,0.0,0.5337682215148076,0.0
0.77,0.5301015823657448,0.0,0.5540505419037571,0.0,0.5540505419037572,0.0,0.5299103805221789,0.0,0.5351346142362452,0.0,0.6004141854555669,0.0,0.5439255396290523,0.0,0.5360214641656632,0.0,0.529867265289875,0.0,0.5285151903904179,0.0,0.5396433487335285,0.0,0.5305990956836283,0.0,0.5547404762628395,0.0,0.5313746112241292,0.0
0.78,0.53254840268606,0.0,0.5525388175046462,0.0,0.5563742161564403,0.0,0.5325473371497207,0.0,0.5371361694995767,0.0,0.5974577296961692,0.0,0.5468086809591605,0.0,0.5390235370633233,0.0,0.5323746607914595,0.0,0.5303925721916997,0.0,0.5432040618302121,0.0,0.5329549645946811,0.0,0.551691546293245,0.0,0.5342385434032448,0.0
0.79,0.5357865190977495,0.0,0.5545599678515505,0.0,0.5548522139110816,0.0,0.5355553854159666,0.0,0.5393956739922873,0.0,0.5997790968683051,0.0,0.5498541253791072,0.0,0.5412429463504426,0.0,0.5349432996879351,0.0,0.5335628654081961,0.0,0.5463072964805834,0.0,0.5352349933789372,0.0,0.5533627600090372,0.0,0.5363158946911066,0.0
0.8,0.5389050304816098,0.0,0.5568191824235691,0.0,0.5568460221215148,0.0,0.5389430239180528,0.0,0.541643703119193,0.0,0.5984569847737544,0.0,0.5494413123898526,0.0,0.5443198943977487,0.0,0.5382175176161479,0.0,0.5367517294237975,0.0,0.5493209401512629,0.0,0.5351328114046615,0.0,0.5562062972126107,0.0,0.5362002014504288,0.0
0.81,0.5418919527756012,0.0,0.5587640921559416,0.0,0.5587640921559417,0.0,0.5404034452590344,0.0,0.5438574051467379,0.0,0.5953347217889943,0.0,0.5521871771790704,0.0,0.5465559958794242,0.0,0.5399055849405212,0.0,0.5386896596713548,0.0,0.5522734075267005,0.0,0.5391239838197445,0.0,0.5536538766190299,0.0,0.5381451557115178,0.0
0.82,0.5440488216497986,0.0,0.5607967753542039,0.0,0.560796775354204,0.0,0.5425843545137382,0.0,0.5462290435418391,0.0,0.5968018230406371,0.0,0.5498324204330962,0.0,0.5492664174342787,0.0,0.542713847931285,0.0,0.5409520607656161,0.0,0.5549141045492711,0.0,0.5405436031795311,0.0,0.5530109317935832,0.0,0.5391390233160295,0.0
0.83,0.5470949892678125,0.0,0.5588347374482234,0.0,0.5623983091388033,0.0,0.5412713469492219,0.0,0.5476728992034082,0.0,0.5953400517358683,0.0,0.5519482239750282,0.0,0.5515077513641432,0.0,0.5455829068272323,0.0,0.5436973439296146,0.0,0.5531156636444036,0.0,0.5433305038679281,0.0,0.5547530882138807,0.0,0.5412346644634378,0.0
0.84,0.5485113472938156,0.0,0.560321436167183,0.0,0.5650515129562766,0.0,0.543483882520477,0.0,0.5494666658217524,0.0,0.5984719294178983,0.0,0.5541309490897665,0.0,0.5505883318377885,0.0,0.547592120683405,0.0,0.5453450046011208,0.0,0.555152459903408,0.0,0.5459958314735232,0.0,0.5566378995274169,0.0,0.5437998268921698,0.0
0.85,0.5516744957994748,0.0,0.561890879029639,0.0,0.5669239251497413,0.0,0.5452514142493649,0.0,0.551163811864743,0.0,0.5955887780976544,0.0,0.5555523611109503,0.0,0.5520514217089957,0.0,0.5501759548252227,0.0,0.5471363564843814,0.0,0.5587202871636783,0.0,0.5488088600375444,0.0,0.5589687633117432,0.0,0.5458214409807761,0.0
0.86,0.553813083028207,0.0,0.5644882807828591,0.0,0.5681800535885861,0.0,0.548067081410825,0.0,0.5519600733463328,0.0,0.5933801121830917,0.0,0.5571590089989154,0.0,0.5535824218035519,0.0,0.5529343598869637,0.0,0.5499356573938755,0.0,0.5565236633155255,0.0,0.550790594271349,0.0,0.5602141156389563,0.0,0.5478956864275203,0.0
0.87,0.5567182943219386,0.0,0.5657579668760492,0.0,0.5695080694075774,0.0,0.5499931727098237,0.0,0.5533737618238507,0.0,0.5913381549081151,0.0,0.5586137034913511,0.0,0.5560913176485281,0.0,0.554597297298358,0.0,0.5524672377707638,0.0,0.5591828882739778,0.0,0.5532871682492125,0.0,0.5582025232876958,0.0,0.5506136801071609,0.0
0.88,0.557860554074389,0.0,0.5675585189501938,0.0,0.5675585189501938,0.0,0.5526963893233585,0.0,0.5560440554305063,0.0,0.5923879193959869,0.0,0.5604954403766855,0.0,0.5578752485678735,0.0,0.5558640219137412,0.0,0.5549075875999359,0.0,0.5618840001566026,0.0,0.5540412038291246,0.0,0.5605865006406251,0.0,0.5530838943144145,0.0
0.89,0.5592746762740118,0.0,0.5686653790007766,0.0,0.5686653790007766,0.0,0.5545127992269808,0.0,0.5586555918589468,0.0,0.5905864482981413,0.0,0.5595266883629064,0.0,0.5594016399263911,0.0,0.5582566796829967,0.0,0.556156592946589,0.0,0.5636115622270195,0.0,0.55666856372656,0.0,0.5624388333796456,0.0,0.5556926980839892,0.0
0.9,0.5618146935898659,0.0,0.5663368428342035,0.0,0.569925773015614,0.0,0.5563982853400229,0.0,0.5605274667820103,0.0,0.5927477461994433,0.0,0.5607104925305638,0.0,0.5605868335211209,0.0,0.5597618730140295,0.0,0.5579285977407793,0.0,0.5659253933169025,0.0,0.5578841248346212,0.0,0.5647141577058485,0.0,0.5580606743650282,0.0
0.91,0.5635573558521692,0.0,0.567608974674884,0.0,0.5693422929411428,0.0,0.5587234968235993,0.0,0.5583292485515426,0.0,0.5914968865821394,0.0,0.5623753189303388,0.0,0.5623848523769414,0.0,0.5620925816657049,0.0,0.5600915947018164,0.0,0.5673806010292918,0.0,0.5606168978098767,0.0,0.5643003805380578,0.0,0.5591505257735175,0.0
0.92,0.5653352577987178,0.0,0.5670570193657956,0.0,0.5670570193657956,0.0,0.5601910837776759,0.0,0.5610274791714484,0.0,0.5926583258056414,0.0,0.5640133832740408,0.0,0.5638546900106515,0.0,0.5638546900106514,0.0,0.5633342705966485,0.0,0.5683573026761208,0.0,0.5628947918574123,0.0,0.5624921984578377,0.0,0.5614443586475353,0.0
0.93,0.5665139213803488,0.0,0.5660593794925112,0.0,0.5686271292495065,0.0,0.5626478676795966,0.0,0.5620436651085536,0.0,0.5910025098962817,0.0,0.5663924590432078,0.0,0.565449905117097,0.0,0.5655202868972012,0.0,0.5650054633908759,0.0,0.5697471157084021,0.0,0.5645371814548994,0.0,0.5637783128866366,0.0,0.5638855031519888,0.0
0.94,0.5679085596069224,0.0,0.5676233992697283,0.0,0.5676233992697283,0.0,0.5650490563128939,0.0,0.5645419317983026,0.0,0.5889251362473019,0.0,0.5676233992697283,0.0,0.5666908725130442,0.0,0.5667605055508068,0.0,0.5674722215882597,0.0,0.5713374443087887,0.0,0.5655233513600341,0.0,0.5653573701422052,0.0,0.5670188252144823,0.0
0.95,0.5695538016047526,0.0,0.569181437429244,0.0,0.5689806529655768,0.0,0.5665981156665486,0.0,0.5666835170461675,0.0,0.5871664379860159,0.0,0.5689916783792919,0.0,0.5682915496493257,0.0,0.5681268423384334,0.0,0.5688310666281235,0.0,0.5735427947507479,0.0,0.5669137362370682,0.0,0.5675310437229871,0.0,0.5694384242537505,0.0
0.96,0.5716436906524441,0.0,0.570508323501599,0.0,0.570508323501599,0.0,0.5686879063652086,0.0,0.5692949280172996,0.0,0.5864337572386484,0.0,0.5705192340672546,0.0,0.5696277053860549,0.0,0.5696277053860548,0.0,0.5703245940060607,0.0,0.575748259699246,0.0,0.5690168281864476,0.0,0.5705611138615642,0.0,0.5710109089954766,0.0
0.97,0.573092824716956,0.0,0.5720366418207556,0.0,0.5718186491838327,0.0,0.570751026540593,0.0,0.5713659406169476,0.0,0.5841044361105125,0.0,0.5718186491838326,0.0,0.5711329560977834,0.0,0.5726049226194602,0.0,0.5712205997641174,0.0,0.5771550786189454,0.0,0.5713659406169477,0.0,0.5726049226194604,0.0,0.5732180466286708,0.0
0.98,0.5745212371030168,0.0,0.5733180017478732,0.0,0.5733180017478732,0.0,0.5728031217832041,0.0,0.5728031217832041,0.0,0.5818084431298868,0.0,0.573318001747873,0.0,0.573318001747873,0.0,0.5740644338623607,0.0,0.5728948501095146,0.0,0.575010536811863,0.0,0.5735034895524371,0.0,0.574064433862361,0.0,0.5742561376925659,0.0
0.99,0.5759466490961552,0.0,0.5761977974577571,0.0,0.5761977974577571,0.0,0.5749045623338275,0.0,0.5749045623338275,0.0,0.579638559679331,0.0,0.5761977974577569,0.0,0.5761977974577569,0.0,0.5749045623338275,0.0,0.5750400276822121,0.0,0.5759303199092388,0.0,0.5749045623338275,0.0,0.5749045623338276,0.0,0.5754628845792668,0.0
1.0,0.5770081910085549,0.0,0.5770081910085552,0.0,0.5770081910085552,0.0,0.5770081910085549,0.0,0.5770081910085548,0.0,0.5770081910085546,0.0,0.5770081910085549,0.0,0.5770081910085549,0.0,0.5770081910085548,0.0,0.5770081910085548,0.0,0.5770081910085547,0.0,0.5770081910085549,0.0,0.5770081910085549,0.0,0.5770081910085549,0.0
0.0,0.4386674462352118,0.0,0.43866744623521825,0.0,0.43866744623520215,0.0,0.3590971240092006,0.0,0.39794762915783144,0.0,0.36189237724672596,0.0,0.4386674462352207,0.0,0.43866744623522824,0.0,0.43866744623523046,0.0,0.43866744623520115,0.0,0.3618923772467275,0.0,0.4386674462352239,0.0,0.3197365616633119,0.0,0.4998404018693072,0.0
0.01,0.4386674462352118,0.0,0.43866744623521825,0.0,0.43866744623520215,0.0,0.3590971240092006,0.0,0.39794762915783144,0.0,0.36189237724672596,0.0,0.4386674462352207,0.0,0.43866744623522824,0.0,0.43866744623523046,0.0,0.43866744623520115,0.0,0.3618923772467275,0.0,0.4386674462352239,0.0,0.3197365616633119,0.0,0.4998404018693072,0.0
0.02,0.3776345694184522,0.0,0.47719445808591204,0.0,0.477194458085904,0.0,0.4379631051239735,0.0,0.357274660879762,0.0,0.5465369856244557,0.0,0.37763456941845663,0.0,0.3776345694184604,0.0,0.3776345694184615,0.0,0.37920200394924386,0.0,0.3785851906682653,0.0,0.37763456941845824,0.0,0.3181691271325022,0.0,0.46594869677851414,0.0
0.03,0.3836661752430273,0.0,0.4400160385764429,0.0,0.45003943435466187,0.0,0.42388519904670824,0.0,0.40516057423064167,0.0,0.5253752288528971,0.0,0.3836661752430303,0.0,0.3836661752430328,0.0,0.38366617524303354,0.0,0.38471113159688847,0.0,0.4205017222465528,0.0,0.43318995370952457,0.0,0.3527290185633769,0.0,0.4753025076204251,0.0
0.04,0.3560882490606789,0.0,0.4289443756553766,0.0,0.4044537274626032,0.0,0.3978480397008528,0.0,0.3757212734266535,0.0,0.48524580109224125,0.0,0.35467378312887954,0.0,0.3546737831288814,0.0,0.3676837718480968,0.0,0.3799481485870425,0.0,0.3946072763435308,0.0,0.42382481200518785,0.0,0.3880492962485944,0.0,0.4661437422741169,0.0
0.05,0.34825538697543607,0.0,0.46036706677961997,0.0,0.3966948218815835,0.0,0.39786795759224625,0.0,0.3639618064682158,0.0,0.4613284807852939,0.0,0.38688332049042484,0.0,0.34768633883576244,0.0,0.3488179115812041,0.0,0.3746393323090681,0.0,0.37900615959516315,0.0,0.4391913729827325,0.0,0.4113063940795011,0.0,0.4730465171978757,0.0
0.06,0.3595011273562179,0.0,0.4282553234474212,0.0,0.4282553234474185,0.0,0.3771157097458108,0.0,0.3873573029573678,0.0,0.45076500551404836,0.0,0.3756921940192351,0.0,0.3600467492673231,0.0,0.3747373905515248,0.0,0.36496639235783884,0.0,0.43163361808078116,0.0,0.4269360107451945,0.0,0.4087102262149472,0.0,0.45179771149959297,0.0
0.07,0.37656089788029884,0.0,0.453989512121321,0.0,0.4185745069277102,0.0,0.3952898634111418,0.0,0.38371945642727745,0.0,0.48957119553776857,0.0,0.3735203959892673,0.0,0.3822859950772206,0.0,0.37344050612380764,0.0,0.35187897495152376,0.0,0.44364616834589893,0.0,0.4373509237629261,0.0,0.4218455677403706,0.0,0.4495918973925733,0.0
0.08,0.3694578558531723,0.0,0.44230202408233843,0.0,0.44230202408233643,0.0,0.3854538420599607,0.0,0.3881045282111535,0.0,0.5163934565511827,0.0,0.38931039672427337,0.0,0.3795614466687506,0.0,0.370935951257978,0.0,0.3413561789308867,0.0,0.4379338509473891,0.0,0.4320918088037857,0.0,0.4335800555149,0.0,0.4392666579091098,0.0
0.09,0.36846138384831545,0.0,0.45363521277226276,0.0,0.453635212772261,0.0,0.39281156073069723,0.0,0.38552152705550014,0.0,0.5287787773773585,0.0,0.3929257750243681,0.0,0.39786581062685134,0.0,0.35946491298336125,0.0,0.359464912983358,0.0,0.4380153615349228,0.0,0.41960789245484137,0.0,0.433410826200769,0.0,0.4478847055012916,0.0
0.1,0.401092336514371,0.0,0.4637487223073614,0.0,0.45825573168196654,0.0,0.40107788513211007,0.0,0.3743048214013135,0.0,0.5530581532387366,0.0,0.39019911747768177,0.0,0.3946451495199167,0.0,0.3662077921700613,0.0,0.3736116617782622,0.0,0.430779745337181,0.0,0.4049825502607206,0.0,0.4483782558389531,0.0,0.43043168200252585,0.0
0.11,0.39408508384413127,0.0,0.46702978408572093,0.0,0.4670297840857195,0.0,0.39751556623343964,0.0,0.372922303456575,0.0,0.5315914064565301,0.0,0.40516013480909696,0.0,0.39818692925982196,0.0,0.38239805854475184,0.0,0.3845569770078972,0.0,0.43042646892928826,0.0,0.41401457163730304,0.0,0.44038837874536285,0.0,0.42394672218494994,0.0
0.12,0.3918271586508591,0.0,0.4843196701660471,0.0,0.46424436263348245,0.0,0.4141325263841599,0.0,0.37648959727353765,0.0,0.537991676265546,0.0,0.420234942848055,0.0,0.39964883759318076,0.0,0.3851757061043664,0.0,0.38766462904266624,0.0,0.43621096334095727,0.0,0.4155181066415045,0.0,0.4623042140248237,0.0,0.4191494711660922,0.0
0.13,0.38379455960192294,0.0,0.47165943105045016,0.0,0.4804185206654942,0.0,0.4119073767453241,0.0,0.3779348593363273,0.0,0.5507137320988803,0.0,0.4212633877565797,0.0,0.3960915475627184,0.0,0.39521768793761564,0.0,0.3914101970201885,0.0,0.43740037462985204,0.0,0.41416653145045185,0.0,0.44776961837011675,0.0,0.41731320446791614,0.0
0.14,0.37550184868653036,0.0,0.4721780089057597,0.0,0.4762349692911822,0.0,0.40854667253567767,0.0,0.38622595004832155,0.0,0.5466713722432955,0.0,0.4300517687947995,0.0,0.4035021800131897,0.0,0.402274290892375,0.0,0.40028957365707546,0.0,0.4424406457229204,0.0,0.410644459047582,0.0,0.4349072603998532,0.0,0.41865769263257224,0.0
0.15,0.37955885962412533,0.0,0.4642597461251871,0.0,0.4658017421159891,0.0,0.40577622646829015,0.0,0.38972204979411296,0.0,0.5542550331359126,0.0,0.42494192202162423,0.0,0.41716167762329176,0.0,0.4035792582612251,0.0,0.40580704976725573,0.0,0.4616900422748714,0.0,0.4210148085222837,0.0,0.43482042481712135,0.0,0.4143074509368788,0.0
0.16,0.387357354985313,0.0,0.4786666938991674,0.0,0.458776887433563,0.0,0.4070960688671696,0.0,0.39263673497888435,0.0,0.5509223686231931,0.0,0.42831552195932177,0.0,0.4277176872266231,0.0,0.42177873652670295,0.0,0.40297470964489357,0.0,0.4641255156884989,0.0,0.42138223954278853,0.0,0.44166294340927986,0.0,0.4181304105498755,0.0
0.17,0.38968302262443344,0.0,0.48017658163469445,0.0,0.46145676378471384,0.0,0.4089532087123474,0.0,0.3986063796342849,0.0,0.5470206274546129,0.0,0.4389084115008158,0.0,0.43519137080877757,0.0,0.4235372408543433,0.0,0.4112880045064679,0.0,0.4537300954135689,0.0,0.4135011296293709,0.0,0.44013746610638854,0.0,0.4190406644386402,0.0
0.18,0.3994895047657487,0.0,0.47108908779952763,0.0,0.45340925983010155,0.0,0.4136847356794778,0.0,0.3968160090967501,0.0,0.5457054058664363,0.0,0.4423389229114878,0.0,0.4347303893666433,0.0,0.4278369719697909,0.0,0.40604555640246776,0.0,0.4437092273635725,0.0,0.41063397671922447,0.0,0.43488281148982133,0.0,0.4265812001988962,0.0
0.19,0.4012850427601238,0.0,0.4684974937798223,0.0,0.46611250460266834,0.0,0.41115707588358447,0.0,0.39275919607393617,0.0,0.5535176823688278,0.0,0.44093844429825824,0.0,0.4382002434469732,0.0,0.42828539516877323,0.0,0.4138731749140878,0.0,0.4371843502214522,0.0,0.4109021794845351,0.0,0.43059445652705025,0.0,0.42617166496202197,0.0
0.2,0.3995397761200504,0.0,0.47338260414923655,0.0,0.4711168644309403,0.0,0.40826942544926376,0.0,0.39059424772686785,0.0,0.5576147307151036,0.0,0.435092149940432,0.0,0.4299579548003062,0.0,0.42271732234205783,0.0,0.4104572003187924,0.0,0.4457448649186156,0.0,0.41144951058156465,0.0,0.4368032491068602,0.0,0.42744674721875037,0.0
0.21,0.39734283759991335,0.0,0.48644368133475363,0.0,0.4842858339839954,0.0,0.41392614021057883,0.0,0.389470235050582,0.0,0.5655173981572166,0.0,0.4347017477932858,0.0,0.43228945795385276,0.0,0.41904286332615887,0.0,0.41475245825089324,0.0,0.44286204187864786,0.0,0.408956539792404,0.0,0.4490874234593369,0.0,0.43165030544341015,0.0
0.22,0.40200181779397703,0.0,0.49559335813856875,0.0,0.48472784740764313,0.0,0.41788097024338894,0.0,0.39332506578238957,0.0,0.5705948831725564,0.0,0.4378668858664604,0.0,0.43227889130539227,0.0,0.4266344527784513,0.0,0.4147968842058585,0.0,0.4384389346572629,0.0,0.420386982785138,0.0,0.45139437702342683,0.0,0.4349541454415791,0.0
0.23,0.4051962954874922,0.0,0.4928982002481473,0.0,0.4844753114779536,0.0,0.4211909336808175,0.0,0.39729322678129997,0.0,0.5677140093564943,0.0,0.440307896450712,0.0,0.43496285817490765,0.0,0.4268702153397239,0.0,0.41394823724429086,0.0,0.4353059248877583,0.0,0.42961776554325487,0.0,0.44769808715104553,0.0,0.4371123464553074,0.0
0.24,0.41027396798538335,0.0,0.49294453062548477,0.0,0.4816109163855442,0.0,0.4325900993819864,0.0,0.3987417169857342,0.0,0.562878980220665,0.0,0.4333515037033337,0.0,0.43785335514275014,0.0,0.42994469040444,0.0,0.4121145737757896,0.0,0.44385772078832625,0.0,0.4305367465663105,0.0,0.44683123788851703,0.0,0.44331840832286096,0.0
0.25,0.4156350381576343,0.0,0.491293681804329,0.0,0.4898559425708699,0.0,0.42796345295208554,0.0,0.4019488291472962,0.0,0.5643324764214693,0.0,0.4386654316019246,0.0,0.4332997232227095,0.0,0.4370826885548512,0.0,0.41671240824223316,0.0,0.4461407079940892,0.0,0.4402956133856435,0.0,0.4483416991232695,0.0,0.44386285008369575,0.0
0.26,0.414464674423852,0.0,0.48291140444699454,0.0,0.4883873797833976,0.0,0.4307658644192625,0.0,0.4027142126964435,0.0,0.5618834433626786,0.0,0.4385766462614835,0.0,0.44335630734910036,0.0,0.4341368008338747,0.0,0.4131470293537524,0.0,0.4556790907409271,0.0,0.44236155630558976,0.0,0.44355980904705655,0.0,0.44301615590452,0.0
0.27,0.4126273723270528,0.0,0.4925864457917386,0.0,0.4978596072267934,0.0,0.44189237292233374,0.0,0.40568967575619663,0.0,0.5684523753288221,0.0,0.44806532271509053,0.0,0.44309707421581723,0.0,0.43860470851125893,0.0,0.4203784224948994,0.0,0.45442611706256414,0.0,0.4497018329795083,0.0,0.4503857918226013,0.0,0.438334138745156,0.0
0.28,0.41553389936195256,0.0,0.49288451561819085,0.0,0.49795953614344046,0.0,0.44554981397123816,0.0,0.40934233626250427,0.0,0.5728037448944894,0.0,0.4444041927255579,0.0,0.43961338167268726,0.0,0.434512131676633,0.0,0.4214960970521026,0.0,0.4554484598571075,0.0,0.4587617104480577,0.0,0.45155243194714334,0.0,0.43425122511646236,0.0
0.29,0.4136841917028071,0.0,0.4983413743701878,0.0,0.4980620487223701,0.0,0.44523282082569393,0.0,0.40783602120371115,0.0,0.5757694271867521,0.0,0.44271018622087677,0.0,0.43808457554913954,0.0,0.4377034524959519,0.0,0.42717063961156776,0.0,0.45232463426928565,0.0,0.4604583469820146,0.0,0.4552706011163456,0.0,0.4285079624154266,0.0
0.3,0.41395634536021775,0.0,0.4962752289828634,0.0,0.49600521418997295,0.0,0.4419101828984434,0.0,0.4186142069636603,0.0,0.5773645472489465,0.0,0.44235507973643823,0.0,0.4423550797364385,0.0,0.4362892708824136,0.0,0.43609064864147784,0.0,0.45110480743564707,0.0,0.46375571334441446,0.0,0.4560588984466269,0.0,0.42774581398308775,0.0
0.31,0.4167531605709498,0.0,0.4964165963348004,0.0,0.4888229321358975,0.0,0.4410656553617236,0.0,0.4175365093544872,0.0,0.5767843792039485,0.0,0.44424467074275964,0.0,0.4383089138944393,0.0,0.43766444024184487,0.0,0.4357939730353128,0.0,0.45049036176635915,0.0,0.46543202807319484,0.0,0.45549788385916123,0.0,0.4257430199693592,0.0
0.32,0.41529025911561573,0.0,0.4938951348637169,0.0,0.4938951348637164,0.0,0.43564787259374554,0.0,0.4193470810854353,0.0,0.5807155092334815,0.0,0.4485834348627549,0.0,0.44026589786437564,0.0,0.43960743904270333,0.0,0.43373199375991367,0.0,0.45185035450191813,0.0,0.4723790450402414,0.0,0.4536160126163688,0.0,0.42740478562734124,0.0
0.33,0.4153966158302421,0.0,0.4887471779630507,0.0,0.49490014397199406,0.0,0.4368184373984911,0.0,0.42032666378274297,0.0,0.5837987616534751,0.0,0.44459375315886734,0.0,0.4406115770229276,0.0,0.44092393226291776,0.0,0.4322614964059555,0.0,0.44903965054759304,0.0,0.4777958442640554,0.0,0.45904264818017054,0.0,0.42541956113095925,0.0
