uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
glas_1_TILE_4,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,0.585050505050505,1
glas_1_TILE_5,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,0.39808893615345226,1
glas_1_TILE_6,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,0.40677451203766996,1
glas_27_TILE_0,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,0.6724875673435557,1
glas_27_TILE_1,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,0.34710924107838553,1
glas_27_TILE_2,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,1
glas_27_TILE_4,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,0.5365463470492645,1
glas_27_TILE_5,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,0.4896028558679161,1
glas_27_TILE_6,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,0.4523949169110459,1
glas_51_TILE_0,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,0.6189488698705289,1
glas_51_TILE_1,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,0.6538876441789063,1
glas_51_TILE_2,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,0.3567084377610693,1
glas_51_TILE_4,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,0.44748549323017406,1
glas_51_TILE_5,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,0.3826690550828482,1
glas_51_TILE_6,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,0.2657170727822902,1
glas_36_TILE_0,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,0.7537220388705537,1
glas_36_TILE_1,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,0.7863510848126234,1
glas_36_TILE_2,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,0.520628078817734,1
glas_36_TILE_4,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,0.8094090648307516,1
glas_36_TILE_5,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,0.7497768644789007,1
glas_36_TILE_6,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,0.4187532923617209,1
glas_33_TILE_0,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,0.4725978740858395,1
glas_33_TILE_1,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,0.6401465440588877,1
glas_33_TILE_2,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,0.6344550733956781,1
glas_33_TILE_4,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,0.38791155380497905,1
glas_33_TILE_5,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,0.48527000022968964,1
glas_33_TILE_6,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,0.4639191853712557,1
glas_42_TILE_0,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,0.5973919246007598,1
glas_42_TILE_1,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,0.8000237279843443,1
glas_42_TILE_2,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,0.6100569358178054,1
glas_42_TILE_4,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,0.4186655405405405,1
glas_42_TILE_5,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,0.5060660749961974,1
glas_42_TILE_6,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,0.46028209728867625,1
glas_4_TILE_0,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,0.6533344122066813,1
glas_4_TILE_1,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,0.5364829229242796,1
glas_4_TILE_2,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,0.6538602601796005,1
glas_4_TILE_4,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,0.43657774270208816,1
glas_4_TILE_5,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,0.6499268018018018,1
glas_4_TILE_6,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,0.48395979104125536,1
glas_60_TILE_0,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,0.3788215725161538,1
glas_60_TILE_1,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,0.48786186931348224,1
glas_60_TILE_2,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,0.41436864755974734,1
glas_60_TILE_4,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,0.4276744430432955,1
glas_60_TILE_5,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,0.37938625320599567,1
glas_60_TILE_6,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,0.5947496947496947,1
glas_38_TILE_0,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,0.4495915405349367,1
glas_38_TILE_1,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,0.43651855390985833,1
glas_38_TILE_2,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,0.4213743263727294,1
glas_38_TILE_4,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,0.3493178086281534,1
glas_38_TILE_5,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,0.43067127888905593,1
glas_38_TILE_6,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,0.7062834921745813,1
glas_52_TILE_0,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,0.5408653846153846,1
glas_52_TILE_1,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,0.7897435897435897,1
glas_52_TILE_2,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,0.3946809976574342,1
glas_52_TILE_4,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,0.42836796735101823,1
glas_52_TILE_5,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,0.5554617117117118,1
glas_52_TILE_6,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,0.34171999649338125,1
glas_57_TILE_0,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,0.5408001295756397,1
glas_57_TILE_1,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,0.4442668371696505,1
glas_57_TILE_2,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,0.7264309764309763,1
glas_57_TILE_4,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,0.7030207134637514,1
glas_57_TILE_5,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,0.7203820539782685,1
glas_57_TILE_6,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,0.4046774046774047,1
glas_58_TILE_0,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,0.5989732822429684,1
glas_58_TILE_1,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,0.8264313323509942,1
glas_58_TILE_3,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,0.4775665642601126,1
glas_58_TILE_4,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,0.4915824915824915,1
glas_54_TILE_0,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,0.30313622885051456,1
glas_54_TILE_1,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,0.44674217209911093,1
glas_54_TILE_2,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,0.6467857609705003,1
glas_54_TILE_4,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,0.419867392560601,1
glas_54_TILE_5,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,0.7310971211226966,1
glas_54_TILE_6,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,0.5386129969036675,1
glas_25_TILE_0,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,0.7590485074626866,1
glas_25_TILE_1,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,0.46479322096343373,1
glas_25_TILE_2,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,0.5172328815349411,1
glas_25_TILE_4,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,0.570364238410596,1
glas_25_TILE_5,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.6073732718894009,1
glas_25_TILE_6,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,0.29857038123167157,1
glas_8_TILE_0,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,0.41699848312476295,1
glas_8_TILE_1,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,0.4174071819841753,1
glas_8_TILE_2,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,0.5731623117671567,1
glas_8_TILE_4,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,0.67528129395218,1
glas_8_TILE_5,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,0.5342115042343876,1
glas_8_TILE_6,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,0.43517188693659287,1
glas_30_TILE_0,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,0.6203811514156341,1
glas_30_TILE_1,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,0.8247261536193424,1
glas_30_TILE_2,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,0.7469984182484182,1
glas_30_TILE_4,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,0.572235294117647,1
